,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837046,亿能电力,8.3,4.93,0.39,0.0,15.16,3.4,15.3,0.40亿,0.32亿,2.66亿,38.21
1,2,831396,许昌智能,6.02,4.15,0.24,0.0,4.65,1.99,6.4,0.24亿,0.86亿,5.18亿,21.50
2,3,834062,科润智控,6.09,2.87,0.17,0.0,3.11,2.17,6.76,0.20亿,1.07亿,6.54亿,15.35
3,4,601179,中国西电,5.52,1.47,0.08,0.0,0.45,1.58,2.02,1.27亿,51.26亿,282.95亿,40.75
4,5,002350,北京科锐,5.59,0.9,0.05,0.0,1.89,2.31,3.97,0.56亿,5.29亿,29.59亿,--
5,6,002270,华明装备,18.23,0.61,0.11,-0.06,0.66,0.97,2.59,0.92亿,7.59亿,138.41亿,26.68
6,7,601567,三星医疗,29.81,0.57,0.17,-0.1,0.26,0.71,3.34,1.09亿,13.95亿,415.82亿,21.18
7,8,002028,思源电气,60.67,0.41,0.25,-0.07,0.51,0.86,2.07,1.88亿,6.01亿,364.64亿,30.36
8,9,600885,宏发股份,26.13,-0.42,-0.11,0.04,0.19,0.38,1.3,0.52亿,10.43亿,272.45亿,19.56
9,10,603312,西典新能,28.41,-0.49,-0.14,-0.21,7.85,1.85,3.64,0.76亿,0.34亿,9.68亿,24.02
10,11,601877,正泰电器,20.23,-0.74,-0.15,-0.1,0.23,1.03,1.32,1.00亿,21.49亿,434.74亿,10.90
11,12,605066,天正电气,7.88,-0.76,-0.06,0.0,0.46,0.78,1.51,0.14亿,4.01亿,31.60亿,16.18
12,13,688676,金盘科技,43.07,-1.15,-0.5,-0.02,0.53,0.62,2.48,0.97亿,4.29亿,184.78亿,36.61
13,14,301291,明阳电气,33.54,-1.21,-0.41,-0.3,1.49,0.98,2.3,0.36亿,0.72亿,24.07亿,24.62
14,15,002441,众业达,8.0,-1.36,-0.11,0.0,0.6,1.18,2.84,0.19亿,3.99亿,31.91亿,12.42
15,16,002346,柘中股份,9.99,-1.58,-0.16,-0.1,0.36,0.92,2.27,0.14亿,3.95亿,39.44亿,16.93
16,17,603016,新宏泰,16.86,-1.63,-0.28,0.0,0.26,0.82,2.16,0.06亿,1.48亿,24.98亿,36.65
17,18,600312,平高电气,14.02,-1.68,-0.24,0.0,0.72,1.07,3.65,1.39亿,13.57亿,190.24亿,25.83
18,19,600550,保变电气,4.16,-1.89,-0.08,0.0,0.24,0.87,2.59,0.19亿,18.42亿,76.61亿,--
19,20,600379,宝光股份,8.66,-1.93,-0.17,-0.12,0.64,1.28,2.27,0.19亿,3.30亿,28.60亿,37.96
