,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301012,扬电科技,25.09,11.02,2.49,0.0,18.96,1.61,18.89,4.65亿,1.00亿,25.11亿,70.55
1,2,002927,泰永长征,14.03,10.04,1.28,0.0,11.21,2.52,12.63,3.37亿,2.21亿,30.96亿,51.47
2,3,837046,亿能电力,8.92,8.12,0.67,0.0,27.18,3.0,19.15,0.76亿,0.32亿,2.84亿,29.04
3,4,688676,金盘科技,54.5,7.07,3.6,0.11,2.12,1.67,7.5,5.03亿,4.43亿,241.50亿,63.8
4,5,301388,欣灵电气,22.53,6.53,1.38,-0.04,14.38,1.99,9.79,1.03亿,0.33亿,7.34亿,147.16
5,6,301120,新特电气,10.83,6.38,0.65,0.0,16.68,3.36,12.38,2.78亿,1.57亿,17.06亿,234.27
6,7,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
7,8,002112,三变科技,9.69,5.56,0.51,0.1,18.08,4.11,10.89,4.63亿,2.62亿,25.40亿,24.74
8,9,601179,中国西电,7.52,4.74,0.34,-0.13,7.37,1.42,6.41,28.06亿,51.26亿,385.47亿,47.41
9,10,301291,明阳电气,40.27,4.6,1.77,0.0,8.49,1.71,7.17,2.42亿,0.72亿,28.90亿,35.0
10,11,301361,众智科技,19.83,4.09,0.78,0.0,13.94,2.41,5.46,0.79亿,0.29亿,5.77亿,44.77
11,12,834062,科润智控,5.87,4.08,0.23,0.0,5.2,2.35,10.11,0.38亿,1.25亿,7.35亿,73.53
12,13,831396,许昌智能,5.87,4.08,0.23,0.0,7.45,2.75,8.16,0.37亿,0.86亿,5.05亿,170.16
13,14,603097,江苏华辰,25.8,3.57,0.89,0.0,22.68,1.96,8.95,2.33亿,0.40亿,10.32亿,44.66
14,15,300062,中能电气,5.29,3.52,0.18,-0.19,6.23,2.94,7.63,1.24亿,3.79亿,20.04亿,59.62
15,16,603016,新宏泰,18.04,2.97,0.52,0.0,1.74,1.84,4.85,0.46亿,1.48亿,26.73亿,41.2
16,17,300141,和顺电气,7.99,2.83,0.22,-0.37,3.45,2.69,6.31,0.69亿,2.52亿,20.16亿,591.8
17,18,300001,特锐德,21.15,2.72,0.56,-0.05,2.88,1.44,3.59,6.21亿,10.28亿,217.41亿,90.64
18,19,000533,顺钠股份,3.91,2.36,0.09,0.0,4.37,2.27,6.81,1.16亿,6.85亿,26.78亿,48.16
19,20,600550,保变电气,4.37,2.1,0.09,0.0,0.95,1.44,4.44,0.76亿,18.42亿,80.47亿,959.73
20,21,002028,思源电气,71.8,1.97,1.39,0.03,1.33,1.18,3.02,5.73亿,6.02亿,432.58亿,38.25
21,22,301295,美硕科技,26.74,1.71,0.45,0.45,7.18,1.23,3.61,0.34亿,0.18亿,4.81亿,55.18
22,23,603861,白云电器,8.9,1.48,0.13,0.23,2.34,0.99,3.54,0.88亿,4.24亿,37.75亿,29.52
23,24,600885,宏发股份,28.9,1.44,0.41,0.0,0.77,0.89,2.81,2.30亿,10.43亿,301.33亿,21.16
24,25,002350,北京科锐,5.31,1.34,0.07,-0.19,1.47,1.32,4.39,0.41亿,5.29亿,28.11亿,--
25,26,688517,金冠电气,13.81,1.32,0.18,0.0,3.44,1.33,4.62,0.41亿,0.86亿,11.81亿,22.93
26,27,600312,平高电气,15.44,1.31,0.2,0.0,2.65,1.09,4.92,5.52亿,13.57亿,209.51亿,22.79
27,28,300670,大烨智能,5.51,1.29,0.07,0.18,4.86,1.72,6.62,0.59亿,2.24亿,12.35亿,75.44
28,29,002441,众业达,8.92,1.25,0.11,0.23,1.94,1.1,2.61,0.69亿,3.99亿,35.60亿,8.91
29,30,600468,百利电气,4.88,1.25,0.06,0.0,1.96,1.36,2.7,1.03亿,10.88亿,53.08亿,38.16
30,31,600379,宝光股份,9.12,1.11,0.1,-0.22,2.09,1.32,2.55,0.63亿,3.30亿,30.11亿,46.64
31,32,601877,正泰电器,21.12,1.05,0.22,0.0,0.56,0.77,1.87,2.54亿,21.49亿,453.86亿,10.50
32,33,002452,长高电新,7.32,0.97,0.07,-0.14,3.49,1.13,3.17,1.32亿,5.16亿,37.76亿,38.20
33,34,600192,长城电工,4.48,0.9,0.04,0.0,1.62,1.3,3.38,0.32亿,4.42亿,19.79亿,--
