,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,838227,美登科技,21.93,7.03,1.44,0.0,3.61,5.54,9.91,0.08亿,0.11亿,2.31亿,19.79
1,2,837748,路桥信息,16.8,6.6,1.04,0.0,7.24,2.55,11.74,0.16亿,0.13亿,2.26亿,--
2,3,832171,志晟信息,6.72,6.16,0.39,0.0,5.33,3.7,12.8,0.24亿,0.67亿,4.51亿,--
3,4,837092,汉鑫科技,26.4,6.07,1.51,0.0,3.32,3.39,9.64,0.22亿,0.25亿,6.52亿,40.12
4,5,000158,常山北明,8.35,4.12,0.33,-0.12,6.52,2.93,4.61,8.61亿,15.84亿,132.29亿,--
5,6,430564,天润科技,10.28,4.05,0.4,0.0,7.23,1.64,8.0,0.15亿,0.21亿,2.15亿,--
6,7,835305,云创数据,12.77,3.82,0.47,0.0,2.15,2.34,8.21,0.22亿,0.81亿,10.36亿,--
7,8,839493,并行科技,45.0,3.38,1.47,0.0,2.82,1.35,7.58,0.31亿,0.25亿,11.24亿,--
8,9,835184,国源科技,6.02,3.08,0.18,0.0,1.42,2.58,6.34,0.08亿,0.89亿,5.36亿,83.03
9,10,839790,联迪信息,8.82,3.04,0.26,0.0,5.82,2.58,10.28,0.18亿,0.36亿,3.14亿,63.69
10,11,833030,立方控股,9.43,2.95,0.27,0.0,2.73,2.1,6.55,0.06亿,0.22亿,2.11亿,44.75
11,12,873806,云星宇,9.11,2.94,0.26,0.0,5.32,1.81,6.67,0.37亿,0.76亿,6.92亿,24.11
12,13,002331,皖通科技,8.04,2.42,0.19,0.13,7.91,2.48,9.94,2.48亿,3.96亿,31.83亿,--
13,14,688500,*ST慧辰,28.8,1.59,0.45,0.0,0.31,0.78,3.74,0.07亿,0.74亿,21.39亿,--
14,15,300079,数码视讯,4.81,1.05,0.05,-0.41,2.15,2.83,5.46,1.31亿,12.69亿,61.04亿,145.79
15,16,300339,润和软件,24.95,0.44,0.11,0.16,7.37,2.18,3.42,14.37亿,7.78亿,194.03亿,151.81
16,17,600845,宝信软件,38.68,0.03,0.01,-0.23,0.62,1.0,3.13,4.19亿,17.35亿,671.14亿,36.41
17,18,600868,梅雁吉祥,2.45,-0.41,-0.01,0.0,1.04,1.5,2.85,0.48亿,18.98亿,46.50亿,106.19
18,19,300634,彩讯股份,18.8,-0.63,-0.12,-0.27,2.88,1.33,5.55,2.32亿,4.31亿,81.08亿,20.58
19,20,002401,中远海科,15.69,-0.76,-0.12,-0.06,1.34,1.28,4.11,0.79亿,3.70亿,58.10亿,30.91
20,21,688568,中科星图,52.41,-0.81,-0.43,-0.17,0.37,0.59,2.16,0.72亿,3.65亿,191.11亿,55.41
21,22,301236,软通动力,44.65,-0.82,-0.37,-0.2,4.13,1.14,4.33,12.74亿,6.80亿,303.76亿,90.58
22,23,603611,诺力股份,19.62,-0.96,-0.19,0.1,1.19,1.27,4.14,0.61亿,2.58亿,50.54亿,10.55
23,24,300523,辰安科技,20.02,-1.14,-0.23,-0.05,0.58,0.81,2.42,0.27亿,2.32亿,46.52亿,315.02
24,25,600271,航天信息,9.2,-1.39,-0.13,-0.11,0.37,1.35,2.04,0.63亿,18.53亿,170.47亿,27.70
25,26,002380,科远智慧,15.22,-1.43,-0.22,-0.13,2.7,1.78,5.25,0.60亿,1.42亿,21.57亿,30.29
26,27,688207,格灵深瞳,13.35,-1.55,-0.21,-0.15,1.61,1.29,4.5,0.38亿,1.79亿,23.85亿,--
27,28,300017,网宿科技,8.95,-1.76,-0.16,-0.22,1.71,1.28,3.84,3.50亿,22.74亿,203.56亿,38.43
28,29,600728,佳都科技,4.93,-1.79,-0.09,0.0,0.57,0.82,2.19,0.61亿,21.34亿,105.19亿,26.78
29,30,600131,国网信通,16.99,-1.85,-0.32,-0.29,0.39,0.86,2.25,0.79亿,11.94亿,202.91亿,24.44
30,31,603859,能科科技,38.96,-1.86,-0.74,0.05,0.6,0.97,3.35,0.39亿,1.67亿,64.89亿,29.43
31,32,002065,东华软件,5.29,-2.04,-0.11,0.0,0.45,1.32,2.78,0.70亿,29.03亿,153.56亿,23.64
32,33,603869,新智认知,7.52,-2.08,-0.16,-0.13,0.54,1.17,2.73,0.20亿,5.05亿,37.94亿,232.78
33,34,688562,航天软件,15.87,-2.1,-0.34,-0.13,0.98,0.77,2.34,0.11亿,0.70亿,11.11亿,104.72
34,35,603171,税友股份,24.05,-2.2,-0.54,-0.08,0.83,1.16,2.85,0.18亿,0.90亿,21.76亿,71.00
35,36,000034,神州数码,27.54,-2.24,-0.63,-0.15,1.52,0.76,2.48,2.33亿,5.50亿,151.51亿,15.74
36,37,688343,云天励飞,30.17,-2.24,-0.69,-0.1,0.74,0.57,3.69,0.58亿,2.58亿,77.80亿,--
37,38,002195,岩山科技,2.87,-2.38,-0.07,-0.35,1.34,1.44,2.72,2.20亿,56.56亿,162.34亿,37.45
