,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603127,昭衍新药,19.2,1.27,0.24,0.05,3.49,3.34,3.59,4.21亿,6.30亿,121.05亿,36.27
1,2,300347,泰格医药,57.17,0.44,0.25,0.07,2.38,1.6,4.73,7.82亿,5.78亿,330.22亿,24.63
2,3,300404,博济医药,7.68,0.13,0.01,-0.26,3.96,2.29,3.91,0.85亿,2.75亿,21.15亿,95.57
3,4,301333,诺思格,57.77,-0.21,-0.12,-0.07,1.6,0.84,2.82,0.52亿,0.57亿,32.77亿,33.05
4,5,301201,诚达药业,20.81,-1.05,-0.22,-0.43,1.96,1.71,3.47,0.36亿,0.87亿,18.14亿,39.47
5,6,301096,百诚医药,73.41,-1.08,-0.8,0.03,0.48,0.52,1.91,0.25亿,0.69亿,50.89亿,29.76
6,7,688265,南模生物,27.0,-1.1,-0.3,-0.22,0.24,1.47,2.38,0.03亿,0.49亿,13.33亿,--
7,8,300363,博腾股份,17.79,-1.44,-0.26,-0.06,0.74,0.91,1.94,0.66亿,5.00亿,89.02亿,16.12
8,9,688621,阳光诺和,63.31,-1.54,-0.99,-0.02,0.27,0.4,2.12,0.14亿,0.81亿,51.35亿,36.54
9,10,002821,凯莱英,81.5,-1.72,-1.43,0.12,1.25,1.15,3.88,3.40亿,3.28亿,267.52亿,13.27
10,11,603456,九洲药业,16.35,-1.74,-0.29,0.0,2.0,1.73,4.09,2.95亿,8.98亿,146.84亿,14.23
11,12,688073,毕得医药,35.05,-1.9,-0.68,-0.2,1.43,0.89,2.52,0.21亿,0.42亿,14.84亿,28.18
12,13,603259,药明康德,46.02,-1.92,-0.9,0.04,1.78,1.04,2.88,21.09亿,25.46亿,1171.79亿,14.05
13,14,300759,康龙化成,19.95,-2.06,-0.42,0.0,0.84,0.93,2.5,2.40亿,14.29亿,285.00亿,22.27
14,15,688238,和元生物,5.77,-2.2,-0.13,0.17,0.71,1.08,3.05,0.19亿,4.67亿,26.93亿,--
15,16,688202,美迪西,40.22,-2.33,-0.96,0.1,0.97,0.91,2.33,0.48亿,1.23亿,49.32亿,--
16,17,600721,百花医药,5.99,-2.44,-0.15,0.0,1.07,0.69,2.93,0.25亿,3.82亿,22.87亿,96.96
17,18,688131,皓元医药,33.4,-2.48,-0.85,-0.03,0.93,0.85,2.83,0.27亿,0.86亿,28.89亿,41.47
18,19,301520,万邦医药,47.45,-2.69,-1.31,0.17,1.65,1.04,3.18,0.13亿,0.17亿,7.91亿,30.69
19,20,301509,金凯生科,58.13,-2.86,-1.71,0.0,3.63,0.81,2.67,0.46亿,0.22亿,12.50亿,28.81
20,21,300725,药石科技,34.92,-3.21,-1.16,0.14,1.91,0.72,2.66,1.13亿,1.68亿,58.82亿,33.95
21,22,688222,成都先导,12.78,-3.25,-0.43,-0.08,0.48,0.7,4.32,0.25亿,4.01亿,51.21亿,116.53
22,23,688046,药康生物,12.77,-3.62,-0.48,0.08,0.92,1.0,4.08,0.24亿,2.02亿,25.79亿,32.94
23,24,301230,泓博医药,35.85,-3.73,-1.39,-0.64,3.27,0.7,4.0,0.71亿,0.59亿,21.28亿,63.00
24,25,301257,普蕊斯,50.02,-3.73,-1.94,-0.22,2.65,1.81,3.93,0.49亿,0.36亿,18.10亿,22.74
25,26,688076,诺泰生物,51.53,-3.84,-2.06,0.12,2.27,1.45,3.92,1.72亿,1.46亿,75.43亿,67.42
26,27,300149,睿智医药,5.41,-4.42,-0.25,0.0,0.78,0.77,4.24,0.19亿,4.52亿,24.43亿,--
27,28,688293,奥浦迈,36.32,-5.07,-1.94,-0.08,0.3,0.7,3.92,0.09亿,0.78亿,28.18亿,77.14
