,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688293,奥浦迈,37.71,6.65,2.35,-0.63,1.68,3.86,17.28,0.50亿,0.78亿,29.26亿,55.27
1,2,688238,和元生物,5.65,3.48,0.19,0.0,1.54,1.51,4.21,0.40亿,4.67亿,26.37亿,--
2,3,688046,药康生物,11.65,2.82,0.32,0.17,2.16,0.87,3.0,0.51亿,2.04亿,23.76亿,40.51
3,4,300149,睿智医药,4.86,2.53,0.12,0.21,0.93,1.2,3.17,0.22亿,4.99亿,24.25亿,--
4,5,301520,万邦医药,45.2,2.38,1.05,0.02,4.09,0.89,2.49,0.31亿,0.17亿,7.53亿,25.38
5,6,688222,成都先导,12.64,2.27,0.28,-0.16,0.88,1.27,2.83,0.45亿,4.01亿,50.65亿,90.83
6,7,688131,皓元医药,30.1,2.24,0.66,-0.07,1.44,1.13,2.72,0.37亿,0.86亿,26.03亿,67.53
7,8,688265,南模生物,25.6,2.2,0.55,-0.35,0.47,2.1,4.95,0.06亿,0.49亿,12.64亿,--
8,9,301509,金凯生科,37.05,2.09,0.76,-0.05,6.23,1.46,3.83,0.69亿,0.30亿,11.16亿,66.64
9,10,301201,诚达药业,19.98,1.78,0.35,0.0,1.53,0.83,1.94,0.27亿,0.87亿,17.42亿,41.45
10,11,301230,泓博医药,32.87,1.73,0.56,0.12,3.85,0.78,2.23,0.75亿,0.59亿,19.52亿,241.13
11,12,301333,诺思格,44.49,1.57,0.69,-0.25,1.66,1.23,3.63,0.42亿,0.57亿,25.24亿,46.33
12,13,300725,药石科技,31.33,1.52,0.47,-0.03,1.94,1.31,1.75,1.02亿,1.68亿,52.78亿,31.60
13,14,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
14,15,301257,普蕊斯,42.76,1.45,0.61,-0.33,3.41,2.35,4.65,0.53亿,0.36亿,15.47亿,28.75
15,16,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
16,17,688202,美迪西,32.96,1.04,0.34,0.0,1.47,1.08,2.61,0.60亿,1.23亿,40.42亿,--
17,18,688073,毕得医药,33.09,1.01,0.33,0.03,1.28,1.0,1.98,0.18亿,0.42亿,14.01亿,28.83
18,19,301096,百诚医药,61.87,0.93,0.57,0.07,1.33,0.83,1.96,0.57亿,0.69亿,42.77亿,33.82
19,20,688621,阳光诺和,49.51,0.45,0.22,0.0,0.72,0.54,2.82,0.29亿,0.81亿,40.15亿,19.05
20,21,002821,凯莱英,76.69,0.43,0.33,0.04,0.74,0.76,1.45,1.88亿,3.29亿,252.02亿,25.12
21,22,603259,药明康德,42.11,0.41,0.17,0.0,1.49,0.99,1.65,15.92亿,25.25亿,1063.21亿,15.78
22,23,603127,昭衍新药,15.23,0.33,0.05,0.0,1.11,0.8,2.96,1.08亿,6.30亿,96.02亿,--
23,24,300347,泰格医药,53.93,0.19,0.1,0.04,1.34,1.19,2.77,4.16亿,5.70亿,307.48亿,49.61
24,25,688076,诺泰生物,56.89,0.16,0.09,-0.02,0.51,0.71,2.43,0.62亿,2.13亿,121.28亿,45.71
25,26,300363,博腾股份,14.75,-0.14,-0.02,0.0,0.88,0.98,1.83,0.66亿,5.01亿,73.82亿,--
26,27,603456,九洲药业,15.09,-0.33,-0.05,0.0,1.22,1.23,2.38,1.67亿,8.98亿,135.52亿,14.33
27,28,300759,康龙化成,20.64,-1.15,-0.24,-0.19,0.95,1.0,3.31,2.83亿,14.29亿,294.86亿,40.00
