,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603307,扬州金泉,41.26,1.38,0.56,0.05,4.97,1.39,5.36,0.35亿,0.17亿,7.01亿,10.33
1,2,603511,爱慕股份,13.83,-0.07,-0.01,0.0,0.88,0.78,2.46,0.07亿,0.54亿,7.53亿,18.52
2,3,603558,健盛集团,11.17,-0.09,-0.01,0.0,0.54,0.67,2.42,0.22亿,3.69亿,41.23亿,15.24
3,4,603908,牧高笛,35.62,-0.81,-0.29,-0.11,1.93,0.91,3.29,0.46亿,0.67亿,23.75亿,16.19
4,5,600137,浪莎股份,14.06,-1.06,-0.15,0.0,0.92,0.6,2.6,0.13亿,0.97亿,13.67亿,93.08
5,6,002763,汇洁股份,7.41,-1.33,-0.1,0.14,0.54,0.58,1.86,0.12亿,3.04亿,22.49亿,16.70
6,7,603116,红蜻蜓,5.21,-1.51,-0.08,0.19,0.38,0.83,2.46,0.11亿,5.76亿,30.02亿,46.94
7,8,603665,康隆达,18.52,-1.75,-0.33,0.0,0.36,0.91,2.28,0.11亿,1.61亿,29.76亿,--
8,9,300591,万里马,4.4,-2.0,-0.09,0.0,1.16,0.79,2.9,0.17亿,3.32亿,14.63亿,210.35
9,10,603001,ST奥康,4.35,-2.03,-0.09,0.0,0.2,1.36,2.25,0.03亿,4.01亿,17.44亿,--
10,11,300952,恒辉安防,21.0,-2.33,-0.5,-0.57,2.46,1.0,4.05,0.29亿,0.55亿,11.52亿,24.58
11,12,603608,天创时尚,5.43,-2.34,-0.13,0.0,0.73,0.91,3.6,0.17亿,4.20亿,22.79亿,--
12,13,002634,棒杰股份,5.62,-2.43,-0.14,-0.18,0.37,1.03,3.3,0.09亿,4.47亿,25.09亿,141.12
13,14,603958,哈森股份,11.05,-2.9,-0.33,-0.09,1.7,1.27,3.52,0.41亿,2.19亿,24.24亿,--
14,15,603557,ST起步,1.46,-3.31,-0.05,0.0,0.6,1.54,3.97,0.05亿,5.39亿,7.86亿,--
15,16,300901,中胤时尚,7.58,-3.69,-0.29,0.0,1.02,0.83,4.45,0.19亿,2.40亿,18.19亿,85.23
