,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300952,恒辉安防,20.89,6.91,1.35,0.0,11.57,7.42,7.68,1.31亿,0.55亿,11.46亿,34.04
1,2,603608,*ST天创,2.53,4.98,0.12,0.0,1.26,0.78,4.98,0.13亿,4.20亿,10.62亿,--
2,3,603665,康隆达,21.64,3.69,0.77,0.0,1.89,1.5,4.7,0.65亿,1.61亿,34.77亿,--
3,4,603511,爱慕股份,13.77,2.69,0.36,-0.22,0.37,2.16,3.5,0.20亿,4.00亿,55.08亿,13.09
4,5,603908,牧高笛,33.55,1.88,0.62,0.03,1.25,1.55,2.16,0.28亿,0.67亿,22.37亿,17.73
5,6,603958,哈森股份,9.42,1.73,0.16,0.0,1.21,0.97,2.92,0.25亿,2.19亿,20.66亿,105.63
6,7,603558,健盛集团,10.94,1.02,0.11,0.09,0.86,0.86,2.31,0.35亿,3.69亿,40.38亿,12.28
7,8,002763,汇洁股份,7.33,0.96,0.07,-0.27,0.52,0.64,1.38,0.11亿,3.04亿,22.25亿,7.84
8,9,300591,万里马,3.65,0.83,0.03,0.28,1.43,0.98,2.21,0.17亿,3.32亿,12.13亿,--
9,10,600137,浪莎股份,13.46,0.75,0.1,0.0,0.69,0.68,1.12,0.09亿,0.97亿,13.09亿,68.95
10,11,603116,红蜻蜓,4.9,0.41,0.02,-0.2,0.49,0.76,1.43,0.14亿,5.76亿,28.23亿,32.68
11,12,603001,ST奥康,5.06,0.4,0.02,0.2,0.36,0.75,2.38,0.07亿,4.01亿,20.29亿,22.45
12,13,300901,中胤时尚,8.75,0.23,0.02,0.11,2.97,0.71,8.48,0.62亿,2.40亿,21.00亿,--
13,14,603307,扬州金泉,36.17,0.14,0.05,0.0,1.53,1.21,1.02,0.09亿,0.17亿,6.15亿,14.39
14,15,603557,ST起步,1.85,-0.54,-0.01,-1.07,0.31,0.44,2.15,0.03亿,5.39亿,9.97亿,--
15,16,002634,棒杰股份,4.4,-1.57,-0.07,-0.23,0.48,0.96,2.01,0.09亿,4.47亿,19.65亿,--
