,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600521,华海药业,13.98,5.99,0.79,0.0,2.23,7.67,5.84,4.57亿,14.67亿,205.05亿,21.54
1,2,832566,梓橦宫,8.28,3.37,0.27,0.0,0.87,1.85,6.24,0.08亿,1.12亿,9.31亿,11.86
2,3,000908,景峰医药,2.11,2.43,0.05,0.48,3.2,0.93,7.77,0.53亿,7.89亿,16.65亿,--
3,4,002332,仙琚制药,10.21,2.31,0.23,0.2,1.88,1.99,4.71,1.90亿,9.85亿,100.53亿,16.06
4,5,002793,罗欣药业,4.65,1.97,0.09,0.0,1.11,2.34,3.95,0.56亿,10.86亿,50.50亿,--
5,6,832735,德源药业,26.93,1.89,0.5,0.0,0.18,0.87,2.5,0.02亿,0.50亿,13.53亿,15.27
6,7,430017,星昊医药,12.38,1.73,0.21,0.0,1.32,3.0,5.01,0.13亿,0.79亿,9.74亿,15.64
7,8,002262,恩华药业,22.68,1.52,0.34,0.09,0.98,1.2,3.94,1.94亿,8.82亿,199.98亿,22.04
8,9,002399,海普瑞,8.81,0.46,0.04,-0.11,0.2,1.0,1.94,0.22亿,12.47亿,109.88亿,--
9,10,600380,健康元,11.6,0.43,0.05,0.0,0.28,0.83,1.39,0.61亿,18.66亿,216.40亿,15.00
10,11,688506,百利天恒,129.56,0.18,0.23,-0.02,0.39,0.86,3.66,0.46亿,0.90亿,117.19亿,--
11,12,002898,赛隆药业,11.37,0.18,0.02,0.09,4.3,1.25,3.88,0.49亿,1.01亿,11.51亿,347.08
12,13,600276,恒瑞医药,45.48,-0.13,-0.06,-0.11,0.16,0.91,2.37,4.63亿,63.79亿,2901.17亿,62.64
13,14,300573,兴齐眼药,221.48,-0.14,-0.32,0.02,1.08,0.79,2.7,2.29亿,0.96亿,212.30亿,113.50
14,15,688553,汇宇制药,13.69,-0.15,-0.02,0.0,0.26,1.51,2.12,0.10亿,2.91亿,39.86亿,43.38
15,16,688513,苑东生物,58.1,-0.15,-0.09,-0.17,0.08,0.51,2.3,0.06亿,1.20亿,69.77亿,30.83
16,17,000513,丽珠集团,36.87,-0.22,-0.08,-0.03,0.44,0.88,1.73,0.97亿,5.97亿,219.99亿,17.48
17,18,000915,华特达因,35.58,-0.22,-0.08,-0.11,0.77,1.36,1.79,0.65亿,2.34亿,83.33亿,14.25
18,19,002020,京新药业,10.54,-0.47,-0.05,0.1,0.53,0.65,1.13,0.37亿,6.56亿,69.18亿,14.66
19,20,002294,信立泰,29.39,-0.47,-0.14,0.0,0.09,0.55,1.79,0.29亿,11.15亿,327.57亿,56.48
20,21,688799,华纳药厂,50.56,-0.51,-0.26,-0.02,1.0,1.12,2.28,0.29亿,0.56亿,28.56亿,22.44
