,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600711,盛屯矿业,5.15,0.98,0.05,0.2,3.41,0.97,2.94,5.42亿,31.23亿,160.82亿,13.97
1,2,603799,华友钴业,30.08,-1.18,-0.36,0.0,2.02,1.0,2.92,10.22亿,16.86亿,507.25亿,24.43
2,3,002176,江特电机,10.02,-1.28,-0.13,-0.2,2.58,0.74,2.66,4.39亿,17.06亿,170.94亿,--
3,4,000762,西藏矿业,22.05,-1.34,-0.3,-0.09,1.81,0.86,3.49,2.08亿,5.21亿,114.84亿,121.36
4,5,833914,远航精密,8.57,-1.38,-0.12,0.0,0.97,0.73,2.3,0.05亿,0.60亿,5.16亿,17.90
5,6,002240,盛新锂能,18.62,-1.43,-0.27,0.0,1.01,0.89,3.33,1.60亿,8.51亿,158.45亿,--
6,7,002756,永兴材料,46.92,-1.45,-0.69,-0.06,1.33,0.73,2.88,2.41亿,3.86亿,181.30亿,13.51
7,8,002497,雅化集团,10.81,-1.46,-0.16,0.0,1.03,0.69,2.92,1.17亿,10.53亿,113.80亿,208.62
8,9,301219,腾远钴业,46.48,-1.52,-0.72,0.02,4.46,0.88,4.77,3.47亿,1.68亿,78.03亿,23.78
9,10,002460,赣锋锂业,36.65,-1.58,-0.59,0.0,1.45,0.77,2.5,6.44亿,12.09亿,442.99亿,--
10,11,300618,寒锐钴业,32.42,-1.67,-0.55,0.15,7.12,1.2,4.76,6.29亿,2.73亿,88.38亿,82.53
11,12,002667,威领股份,7.39,-1.73,-0.13,0.0,3.04,1.0,3.86,0.53亿,2.36亿,17.44亿,--
12,13,300390,天华新能,21.51,-1.74,-0.38,0.0,1.46,0.72,1.96,2.14亿,6.79亿,146.09亿,8.97
13,14,002738,中矿资源,35.91,-1.8,-0.66,-0.06,1.53,0.8,2.49,3.97亿,7.20亿,258.64亿,25.58
14,15,002466,天齐锂业,39.94,-1.89,-0.77,-0.13,1.53,0.75,2.9,9.04亿,14.76亿,589.63亿,--
15,16,605376,博迁新材,25.4,-2.57,-0.67,0.0,3.17,0.74,4.99,2.10亿,2.62亿,66.45亿,106.63
16,17,002192,融捷股份,36.86,-2.72,-1.03,-0.05,2.15,0.94,3.91,2.07亿,2.59亿,95.51亿,85.16
17,18,603399,吉翔股份,7.79,-3.35,-0.27,-0.13,2.89,0.78,4.59,1.17亿,5.12亿,39.91亿,14.13
