,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600711,ST盛屯,3.53,0.86,0.03,373488,130758078.0,2.0,3.54,3.47,3.52,3.5,1.2,4.93,0.74
1,2,300618,寒锐钴业,21.88,0.27,0.06,26044,56400956.0,2.66,21.99,21.41,21.85,21.82,0.96,54.02,1.28
2,3,300390,天华新能,16.31,-0.18,-0.03,62389,101239237.7,2.75,16.49,16.04,16.42,16.34,0.93,8.11,1.14
3,4,002240,盛新锂能,11.06,-0.27,-0.03,91544,100569642.0,2.98,11.19,10.86,11.15,11.09,1.06,-27.25,0.82
4,5,000762,西藏矿业,18.15,-0.33,-0.06,77492,140283067.13,3.35,18.49,17.88,18.45,18.21,1.49,42.59,3.21
5,6,002192,融捷股份,29.0,-0.62,-0.18,72660,209502475.78,4.32,29.69,28.43,29.43,29.18,2.8,22.69,2.28
6,7,002738,中矿资源,28.25,-0.67,-0.19,104618,294705641.73,3.2,28.79,27.88,28.64,28.44,1.45,21.79,1.73
7,8,301219,腾远钴业,34.55,-0.69,-0.24,19472,66869498.57,2.93,34.92,33.9,34.8,34.79,1.16,11.93,1.2
8,9,603799,华友钴业,22.04,-0.99,-0.22,197376,433674049.0,2.92,22.37,21.72,22.26,22.26,1.17,11.19,1.13
9,10,002340,格林美,5.6,-1.23,-0.07,557880,310429915.48,3.7,5.7,5.49,5.67,5.67,1.1,20.48,1.47
10,11,002460,赣锋锂业,25.31,-1.52,-0.39,193840,488714490.14,3.85,25.89,24.9,25.87,25.7,1.6,-33.57,1.15
11,12,002667,威领股份,6.35,-2.31,-0.15,352161,229265766.4,9.38,6.89,6.28,6.51,6.5,14.92,-15.11,2.46
12,13,002466,天齐锂业,24.93,-2.66,-0.68,283725,707499399.85,5.51,25.85,24.44,25.79,25.61,1.92,-3.93,0.92
