,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600711,ST盛屯,4.77,0.0,0.0,650986,314136306.0,3.14,4.91,4.76,4.78,4.77,2.11,6.5,0.96
1,2,301219,腾远钴业,52.25,-0.19,-0.1,66568,354748572.53,5.73,55.2,52.2,52.34,52.35,3.97,18.7,1.79
2,3,002340,格林美,7.08,-2.21,-0.16,1116456,802514373.11,3.18,7.3,7.07,7.21,7.24,2.19,30.14,1.89
3,4,300618,寒锐钴业,39.32,-2.46,-0.99,132008,529842914.24,4.96,41.28,39.28,40.01,40.31,4.84,54.62,2.28
4,5,603799,华友钴业,33.63,-3.42,-1.19,480563,1648919699.0,3.73,34.93,33.63,34.45,34.82,2.85,14.17,1.67
5,6,002192,融捷股份,36.98,-4.74,-1.84,118622,448917458.32,4.89,38.79,36.89,38.3,38.82,4.58,39.4,2.89
6,7,002240,盛新锂能,15.54,-4.78,-0.78,272030,431963253.64,4.72,16.27,15.5,16.1,16.32,3.14,-23.11,1.17
7,8,002466,天齐锂业,37.81,-5.38,-2.15,504573,1952237979.82,5.31,39.9,37.78,39.19,39.96,3.42,-8.16,1.43
8,9,000762,西藏矿业,24.12,-6.11,-1.57,344619,851284356.76,4.83,25.28,24.04,25.0,25.69,6.62,61.94,4.21
9,10,002738,中矿资源,36.91,-6.3,-2.48,299674,1134865855.28,6.45,39.35,36.81,38.99,39.39,4.21,36.6,2.23
10,11,300390,天华新能,26.17,-6.4,-1.79,401920,1089776995.13,7.05,28.12,26.15,27.7,27.96,5.98,17.66,1.82
11,12,002460,赣锋锂业,38.93,-6.44,-2.68,764483,3054909539.07,5.67,41.15,38.79,41.0,41.61,6.32,-91.97,1.79
12,13,002667,威领股份,10.12,-7.92,-0.87,251748,261548411.8,7.83,10.88,10.02,10.7,10.99,10.66,-16.3,4.36
