,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605376,博迁新材,23.09,10.01,2.1,0.0,1.55,2.32,2.33,0.94亿,2.62亿,60.40亿,352.72
1,2,833914,远航精密,10.0,4.28,0.41,0.0,4.08,1.75,9.38,0.24亿,0.60亿,6.02亿,19.92
2,3,002240,盛新锂能,20.51,-1.68,-0.35,-0.05,0.73,0.82,2.59,1.27亿,8.51亿,174.53亿,26.91
3,4,002497,雅化集团,11.28,-1.83,-0.21,-0.09,1.06,0.83,2.7,1.26亿,10.53亿,118.75亿,12.08
4,5,002460,赣锋锂业,40.67,-1.88,-0.78,-0.05,2.13,1.15,3.86,10.51亿,12.09亿,491.58亿,16.58
5,6,002466,天齐锂业,51.16,-1.99,-1.04,0.0,1.17,0.99,2.91,8.82亿,14.76亿,755.27亿,11.51
6,7,600711,盛屯矿业,4.71,-2.08,-0.1,-0.42,2.31,0.96,3.74,3.41亿,31.23亿,147.08亿,47.96
7,8,000762,西藏矿业,23.9,-2.21,-0.54,-0.04,2.15,0.75,3.52,2.69亿,5.21亿,124.47亿,82.62
8,9,603799,华友钴业,31.35,-2.21,-0.71,-0.1,1.95,0.74,3.31,10.31亿,16.86亿,528.67亿,13.34
9,10,002756,永兴材料,51.35,-2.23,-1.17,-0.23,0.97,0.77,3.87,1.92亿,3.86亿,198.42亿,6.80
10,11,300390,天华新能,20.88,-2.25,-0.48,-0.1,1.11,0.98,3.75,1.58亿,6.79亿,141.82亿,7.20
11,12,002192,融捷股份,41.2,-2.3,-0.97,0.1,2.01,0.99,4.36,2.16亿,2.59亿,106.76亿,22.42
12,13,002738,中矿资源,40.17,-2.55,-1.05,-0.08,1.68,0.88,4.95,4.90亿,7.20亿,289.32亿,10.62
13,14,301219,腾远钴业,41.6,-2.71,-1.16,0.14,2.67,0.75,3.93,1.93亿,1.72亿,71.64亿,38.14
14,15,603399,吉翔股份,8.26,-2.94,-0.25,-0.24,2.91,1.07,4.23,1.24亿,5.12亿,42.32亿,--
15,16,002667,威领股份,8.3,-3.38,-0.29,-0.12,1.46,0.91,4.42,0.29亿,2.36亿,19.58亿,--
16,17,002176,江特电机,11.57,-3.58,-0.43,0.0,5.0,1.17,4.42,9.86亿,17.06亿,197.39亿,--
17,18,300618,寒锐钴业,31.2,-4.79,-1.57,-0.26,6.06,0.97,5.46,5.22亿,2.73亿,85.06亿,55.98
