,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301219,腾远钴业,42.02,-0.17,-0.07,-0.05,1.34,0.53,1.35,0.94亿,1.68亿,70.54亿,21.50
1,2,300618,寒锐钴业,29.79,-0.23,-0.07,-0.03,1.95,0.52,1.64,1.58亿,2.73亿,81.21亿,75.83
2,3,833914,远航精密,8.36,-0.24,-0.02,0.0,0.55,0.44,1.19,0.03亿,0.60亿,5.03亿,17.46
3,4,605376,博迁新材,23.38,-0.43,-0.1,-0.17,0.67,0.5,1.87,0.41亿,2.62亿,61.16亿,98.15
4,5,002192,融捷股份,34.29,-0.69,-0.24,-0.09,1.33,0.74,1.48,1.19亿,2.59亿,88.85亿,79.23
5,6,603799,华友钴业,28.8,-0.79,-0.23,-0.1,0.84,0.61,1.52,4.11亿,16.86亿,485.66亿,23.39
6,7,000762,西藏矿业,20.38,-0.88,-0.18,0.0,1.23,0.79,1.85,1.31亿,5.21亿,106.14亿,112.17
7,8,002756,永兴材料,43.01,-0.92,-0.4,-0.23,0.95,0.69,1.52,1.61亿,3.89亿,167.18亿,12.38
8,9,002738,中矿资源,30.9,-1.25,-0.39,-0.23,1.0,0.67,1.63,2.24亿,7.20亿,222.55亿,22.01
9,10,002176,江特电机,9.41,-1.26,-0.12,-1.98,2.28,1.4,3.57,3.72亿,17.06亿,160.54亿,--
10,11,002460,赣锋锂业,33.63,-1.47,-0.5,-0.24,0.98,0.91,1.91,4.02亿,12.09亿,406.49亿,--
11,12,002497,雅化集团,10.49,-1.5,-0.16,-0.29,0.72,0.78,2.07,0.81亿,10.59亿,111.06亿,202.44
12,13,002466,天齐锂业,36.08,-1.66,-0.61,-0.17,1.18,0.91,1.94,6.34亿,14.76亿,532.64亿,--
13,14,600711,盛屯矿业,4.04,-1.94,-0.08,0.0,2.55,0.72,3.15,3.25亿,31.23亿,126.16亿,10.96
14,15,603399,吉翔股份,7.36,-2.0,-0.15,-0.14,1.42,0.9,2.0,0.54亿,5.12亿,37.70亿,13.35
15,16,002667,威领股份,6.3,-2.17,-0.14,-0.16,1.55,1.16,3.42,0.23亿,2.36亿,14.86亿,--
16,17,002240,盛新锂能,16.19,-2.23,-0.37,-0.37,1.48,1.38,2.66,2.08亿,8.63亿,139.75亿,--
17,18,300390,天华新能,19.32,-2.52,-0.5,-0.72,2.26,2.06,2.17,2.99亿,6.79亿,131.22亿,8.06
