,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002667,威领股份,11.88,10.0,1.08,138167,163302636.0,4.44,11.88,11.4,11.88,10.8,5.85,-19.14,5.11
1,2,002460,赣锋锂业,43.36,4.21,1.75,1309765,5687074584.69,4.97,44.65,42.58,43.0,41.61,10.84,-102.43,1.99
2,3,002192,融捷股份,39.91,1.63,0.64,211335,835980005.1,4.53,40.43,38.65,38.9,39.27,8.16,42.52,3.12
3,4,002240,盛新锂能,16.78,0.78,0.13,524435,873813822.02,3.42,16.96,16.39,16.65,16.65,6.05,-24.95,1.27
4,5,002466,天齐锂业,41.4,0.49,0.2,993346,4144534517.91,6.0,43.07,40.6,41.0,41.2,6.73,-8.94,1.56
5,6,300390,天华新能,29.23,0.38,0.11,619237,1810119400.3,7.07,30.28,28.22,28.88,29.12,9.21,19.72,2.04
6,7,002340,格林美,7.14,0.14,0.01,1029839,734828048.37,1.96,7.2,7.06,7.1,7.13,2.02,30.4,1.91
7,8,600711,ST盛屯,4.93,-0.4,-0.02,668369,328136686.0,2.02,4.96,4.86,4.95,4.95,2.16,6.72,1.0
8,9,300618,寒锐钴业,40.29,-0.54,-0.22,142840,569334019.22,2.25,40.32,39.41,40.0,40.51,5.24,55.97,2.34
9,10,002738,中矿资源,39.24,-0.71,-0.28,335257,1316626622.87,4.02,40.22,38.63,39.35,39.52,4.71,38.91,2.38
10,11,603799,华友钴业,34.19,-1.01,-0.35,485159,1656415054.0,2.66,34.72,33.8,34.38,34.54,2.88,14.41,1.7
11,12,301219,腾远钴业,52.28,-1.32,-0.7,56368,293699759.1,2.19,52.75,51.59,52.4,52.98,3.36,18.72,1.79
12,13,000762,西藏矿业,24.99,-1.46,-0.37,296431,738237706.2,3.43,25.47,24.6,25.0,25.36,5.69,64.17,4.36
