,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,430510,丰光精密,18.15,12.11,1.96,0.0,8.1,3.84,17.85,0.92亿,0.63亿,11.42亿,110.61
1,2,001379,腾达科技,18.19,9.98,1.65,0.0,28.5,8.04,9.86,2.51亿,0.49亿,8.91亿,36.53
2,3,836720,吉冈精密,9.4,9.3,0.8,0.0,9.08,3.51,12.21,0.42亿,0.51亿,4.75亿,41.31
3,4,301309,万得凯,25.2,7.74,1.81,-0.28,6.38,3.06,21.63,0.41亿,0.25亿,6.30亿,25.71
4,5,873169,七丰精工,6.62,7.64,0.47,0.0,3.36,4.44,10.57,0.11亿,0.48亿,3.21亿,22.28
5,6,300946,恒而达,26.49,6.3,1.57,0.3,3.84,6.03,6.42,0.58亿,0.57亿,15.09亿,33.05
6,7,873223,荣亿精密,3.56,5.95,0.2,0.0,3.23,3.05,9.82,0.09亿,0.80亿,2.85亿,--
7,8,688308,欧科亿,21.35,5.33,1.08,0.19,2.71,3.92,7.3,0.92亿,1.59亿,33.90亿,20.42
8,9,300780,德恩精工,17.55,4.53,0.76,0.11,10.11,3.52,5.24,1.87亿,1.03亿,18.11亿,106.24
9,10,873679,前进科技,14.33,4.45,0.61,0.0,3.74,3.42,7.87,0.07亿,0.14亿,1.95亿,15.25
10,11,301377,鼎泰高科,20.57,4.31,0.85,0.64,4.83,3.44,6.85,0.71亿,0.71亿,14.61亿,37.37
11,12,002026,山东威达,8.26,3.9,0.31,0.0,4.05,6.8,7.55,1.45亿,4.28亿,35.35亿,26.56
12,13,873693,阿为特,27.6,3.76,1.0,0.0,3.61,1.66,8.27,0.20亿,0.20亿,5.60亿,74.24
13,14,833943,优机股份,10.35,3.6,0.36,0.0,1.17,2.35,7.81,0.05亿,0.41亿,4.26亿,14.02
14,15,300488,恒锋工具,23.37,3.27,0.74,0.0,2.24,5.34,6.76,0.73亿,1.37亿,31.95亿,28.63
15,16,873305,九菱科技,19.2,3.06,0.57,0.0,22.91,3.6,11.7,0.48亿,0.11亿,2.15亿,24.57
16,17,688059,华锐精密,61.58,2.69,1.61,0.05,0.72,1.19,3.8,0.27亿,0.62亿,38.09亿,24.16
17,18,001306,夏厦精密,64.66,1.03,0.66,0.0,9.75,1.56,5.89,0.98亿,0.15亿,9.82亿,53.13
18,19,000039,中集集团,9.23,0.33,0.03,-0.22,0.68,0.88,2.39,1.44亿,23.01亿,212.42亿,118.16
19,20,301268,铭利达,22.61,0.18,0.04,0.13,0.76,0.69,2.44,0.31亿,1.80亿,40.70亿,23.27
20,21,002896,中大力德,33.78,0.06,0.02,0.36,1.84,1.1,3.23,0.94亿,1.51亿,51.07亿,66.81
21,22,301548,崇德科技,47.21,-0.32,-0.15,0.23,2.46,1.04,1.63,0.17亿,0.15亿,7.08亿,26.20
22,23,688257,新锐股份,23.9,-0.42,-0.1,-0.08,0.89,1.2,3.5,0.20亿,0.95亿,22.82亿,18.46
23,24,002150,通润装备,13.39,-0.45,-0.06,0.0,1.63,3.76,4.98,0.79亿,3.55亿,47.51亿,85.10
24,25,301368,丰立智能,44.77,-0.47,-0.21,0.13,6.79,1.4,5.25,1.99亿,0.64亿,28.71亿,136.20
25,26,301255,通力科技,32.9,-0.48,-0.16,-0.09,3.25,1.43,3.78,0.30亿,0.27亿,8.95亿,42.82
26,27,603699,纽威股份,17.41,-0.57,-0.1,0.29,0.26,0.71,1.94,0.34亿,7.49亿,130.41亿,16.87
27,28,601177,杭齿前进,8.36,-0.83,-0.07,0.0,0.58,1.14,2.37,0.20亿,4.00亿,33.45亿,14.51
28,29,301160,翔楼新材,38.83,-0.84,-0.33,-0.18,1.36,0.97,1.3,0.22亿,0.42亿,16.31亿,16.79
29,30,002445,中南文化,2.13,-0.93,-0.02,0.47,0.77,1.06,1.86,0.39亿,23.81亿,50.72亿,29.74
30,31,601002,晋亿实业,3.82,-1.04,-0.04,0.0,0.34,0.78,2.33,0.12亿,9.54亿,36.46亿,--
31,32,301559,中集环科,16.55,-1.08,-0.18,-0.06,0.74,0.69,1.91,0.10亿,0.85亿,13.99亿,16.66
32,33,000595,宝塔实业,4.6,-1.5,-0.07,0.0,0.55,1.04,3.0,0.29亿,11.38亿,52.36亿,--
33,34,002438,江苏神通,11.14,-1.5,-0.17,0.0,1.0,0.94,2.74,0.53亿,4.69亿,52.24亿,21.04
34,35,603270,金帝股份,23.53,-1.59,-0.38,-0.04,3.14,0.49,2.51,0.37亿,0.50亿,11.78亿,38.92
35,36,603915,国茂股份,13.08,-1.65,-0.22,-0.08,0.16,0.79,3.46,0.14亿,6.57亿,85.89亿,24.38
36,37,002514,宝馨科技,6.41,-1.69,-0.11,0.0,1.52,1.63,4.45,0.55亿,5.54亿,35.51亿,--
37,38,002132,恒星科技,2.85,-1.72,-0.05,0.35,0.61,0.87,3.1,0.24亿,13.99亿,39.89亿,56.87
38,39,603969,银龙股份,6.22,-1.74,-0.11,0.49,3.3,1.56,4.58,1.73亿,8.37亿,52.08亿,33.76
39,40,002795,永和智控,5.02,-1.76,-0.09,0.0,1.93,0.92,4.89,0.42亿,4.31亿,21.64亿,--
40,41,002843,泰嘉股份,17.07,-1.84,-0.32,0.06,0.7,0.59,3.16,0.25亿,2.12亿,36.27亿,32.44
41,42,002342,巨力索具,3.54,-1.94,-0.07,0.0,0.62,1.1,3.05,0.21亿,9.55亿,33.80亿,231.75
42,43,002871,伟隆股份,8.89,-1.99,-0.18,0.0,1.4,0.81,2.87,0.15亿,1.19亿,10.62亿,15.44
43,44,600421,华嵘控股,7.59,-2.06,-0.16,-0.26,1.2,0.76,4.52,0.18亿,1.96亿,14.85亿,--
44,45,300817,双飞集团,12.34,-2.14,-0.27,0.0,1.08,0.74,3.81,0.13亿,0.99亿,12.26亿,34.53
45,46,603308,应流股份,13.19,-2.15,-0.29,0.08,1.02,0.86,3.19,0.93亿,6.83亿,90.11亿,27.74
46,47,688355,明志科技,13.43,-2.19,-0.3,0.0,3.04,2.15,6.99,0.17亿,0.39亿,5.26亿,106.75
47,48,301137,哈焊华通,14.24,-2.2,-0.32,-0.14,1.02,1.25,3.02,0.15亿,1.02亿,14.48亿,62.81
48,49,002164,宁波东力,4.8,-2.24,-0.11,0.0,0.89,0.96,2.65,0.21亿,4.81亿,23.08亿,63.12
49,50,000777,中核科技,15.58,-2.26,-0.36,0.13,1.54,0.81,3.58,0.93亿,3.83亿,59.74亿,34.48
50,51,603028,赛福天,8.06,-2.3,-0.19,0.12,0.94,1.14,3.39,0.22亿,2.87亿,23.14亿,43.93
51,52,603278,大业股份,10.16,-2.31,-0.24,0.4,0.52,0.64,2.21,0.18亿,3.42亿,34.72亿,24.70
52,53,300838,浙江力诺,12.87,-2.35,-0.31,-0.16,0.88,1.03,3.11,0.12亿,1.02亿,13.08亿,16.57
53,54,002347,泰尔股份,4.81,-2.43,-0.12,0.0,2.75,0.97,4.46,0.67亿,4.93亿,23.73亿,--
54,55,600114,东睦股份,14.07,-2.56,-0.37,-0.07,1.54,1.01,4.57,1.33亿,6.16亿,86.73亿,43.88
55,56,301151,冠龙节能,15.68,-2.61,-0.42,0.0,1.56,0.83,3.04,0.13亿,0.55亿,8.56亿,34.26
56,57,300228,富瑞特装,7.74,-2.64,-0.21,0.26,1.24,0.9,4.4,0.53亿,5.43亿,42.02亿,85.23
57,58,688379,华光新材,15.92,-2.81,-0.46,0.0,0.47,0.69,4.27,0.07亿,0.89亿,14.24亿,34.23
58,59,300985,致远新能,28.86,-2.83,-0.84,-0.07,1.94,0.98,3.4,0.20亿,0.36亿,10.49亿,234.61
59,60,002877,智能自控,8.52,-2.85,-0.25,-0.23,1.89,1.26,4.33,0.38亿,2.33亿,19.82亿,28.11
60,61,002931,锋龙股份,13.48,-2.88,-0.4,0.0,1.54,0.77,3.82,0.39亿,1.87亿,25.19亿,--
61,62,600992,贵绳股份,13.03,-2.91,-0.39,0.0,1.56,0.68,3.65,0.50亿,2.45亿,31.94亿,94.24
62,63,301261,恒工精密,43.78,-3.03,-1.37,0.14,2.58,1.14,5.67,0.24亿,0.21亿,9.15亿,35.46
63,64,300943,春晖智控,10.84,-3.04,-0.34,0.0,0.91,0.88,3.85,0.12亿,1.23亿,13.39亿,28.73
64,65,300421,力星股份,8.57,-3.05,-0.27,-0.12,1.59,1.0,3.96,0.32亿,2.31亿,19.76亿,42.08
65,66,300828,锐新科技,11.94,-3.32,-0.41,-0.08,1.26,1.07,4.21,0.19亿,1.23亿,14.67亿,24.98
66,67,300092,科新机电,9.7,-3.39,-0.34,0.0,2.25,1.09,4.18,0.46亿,2.10亿,20.36亿,16.25
67,68,002633,申科股份,7.82,-3.46,-0.28,0.0,1.11,1.13,5.93,0.13亿,1.49亿,11.68亿,--
68,69,603667,五洲新春,17.16,-3.54,-0.63,0.18,2.08,0.89,4.61,1.32亿,3.66亿,62.84亿,38.64
69,70,300402,宝色股份,16.83,-3.61,-0.63,0.12,2.2,1.0,5.21,0.92亿,2.44亿,41.00亿,63.94
70,71,600860,京城股份,10.17,-3.69,-0.39,0.0,1.26,1.43,4.36,0.56亿,4.28亿,43.55亿,--
71,72,300885,海昌新材,7.45,-3.75,-0.29,-0.13,1.22,1.08,4.91,0.16亿,1.70亿,12.64亿,50.01
72,73,600558,大西洋,4.06,-3.79,-0.16,0.0,2.29,1.24,4.26,0.84亿,8.98亿,36.44亿,35.97
73,74,600592,龙溪股份,9.7,-4.43,-0.45,-0.1,3.04,0.89,4.33,1.20亿,4.00亿,38.76亿,17.51
74,75,605100,华丰股份,15.85,-5.2,-0.87,-0.13,3.34,0.99,4.43,0.91亿,1.70亿,26.93亿,34.08
