,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,873169,七丰精工,6.33,13.85,0.77,0.0,13.12,9.04,17.09,0.41亿,0.50亿,3.20亿,81.19
1,2,600992,贵绳股份,14.87,9.98,1.35,0.0,5.81,2.23,2.0,2.11亿,2.45亿,36.44亿,127.62
2,3,603667,五洲新春,18.05,7.31,1.23,0.28,12.15,4.04,8.44,8.06亿,3.66亿,66.10亿,43.97
3,4,301368,丰立智能,46.74,6.52,2.86,0.04,19.29,2.41,12.08,5.78亿,0.64亿,29.97亿,305.73
4,5,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
5,6,301261,恒工精密,40.67,4.12,1.61,0.1,6.95,1.33,5.3,0.59亿,0.21亿,8.50亿,28.67
6,7,000595,宝塔实业,3.94,3.96,0.15,0.0,1.38,0.94,5.01,0.61亿,11.38亿,44.85亿,--
7,8,301255,通力科技,30.71,3.75,1.11,-0.07,7.41,2.92,5.34,0.62亿,0.27亿,8.35亿,55.03
8,9,430510,丰光精密,17.33,3.46,0.58,0.0,5.32,1.41,6.75,0.58亿,0.63亿,10.83亿,99.51
9,10,301548,崇德科技,58.35,3.4,1.92,-0.09,14.26,0.81,6.15,1.25亿,0.15亿,8.75亿,30.40
10,11,002843,泰嘉股份,18.44,3.07,0.55,-0.11,8.21,0.77,5.87,3.78亿,2.50亿,46.10亿,36.42
11,12,001306,夏厦精密,60.52,2.59,1.53,0.03,12.89,1.45,6.1,1.21亿,0.15亿,9.38亿,48.61
12,13,300946,恒而达,24.68,2.49,0.6,0.12,1.62,1.64,3.65,0.23亿,0.57亿,14.06亿,25.94
13,14,002164,宁波东力,4.35,2.35,0.1,0.23,1.56,1.56,3.29,0.32亿,4.81亿,20.92亿,79.10
14,15,002514,宝馨科技,5.23,2.35,0.12,0.0,1.79,0.7,2.35,0.52亿,5.54亿,28.98亿,--
15,16,603969,银龙股份,5.71,2.33,0.13,0.18,2.06,1.62,5.74,0.98亿,8.42亿,48.06亿,31.01
16,17,002445,中南文化,1.77,2.31,0.04,-0.56,1.13,1.36,4.05,0.48亿,23.81亿,42.15亿,--
17,18,688355,明志科技,15.08,2.31,0.34,0.47,0.81,1.59,3.66,0.15亿,1.24亿,18.69亿,28.40
18,19,001379,腾达科技,15.59,2.3,0.35,0.0,7.56,1.14,2.89,0.58亿,0.49亿,7.64亿,44.58
19,20,301160,翔楼新材,41.34,2.25,0.91,0.07,2.82,1.33,5.09,0.49亿,0.42亿,17.37亿,16.15
20,21,301151,冠龙节能,16.04,2.1,0.33,0.06,6.22,0.69,3.44,0.54亿,0.55亿,8.75亿,115.52
21,22,600592,龙溪股份,9.55,2.03,0.19,0.0,1.66,0.89,3.42,0.63亿,4.00亿,38.16亿,27.07
22,23,601002,晋亿实业,3.58,1.99,0.07,0.28,0.52,1.41,3.13,0.18亿,9.54亿,34.17亿,--
23,24,002877,智能自控,8.19,1.99,0.16,0.12,1.78,1.34,2.99,0.34亿,2.33亿,19.06亿,51.01
24,25,300488,恒锋工具,21.82,1.92,0.41,0.05,0.58,1.25,2.57,0.17亿,1.37亿,29.83亿,34.58
25,26,002347,泰尔股份,4.33,1.88,0.08,0.0,2.82,1.18,3.77,0.60亿,4.93亿,21.36亿,344.76
26,27,301559,中集环科,15.51,1.84,0.28,0.19,1.72,1.07,1.71,0.24亿,0.90亿,13.96亿,44.71
27,28,300885,海昌新材,8.26,1.72,0.14,-0.36,1.6,1.08,2.34,0.22亿,1.70亿,14.01亿,34.27
28,29,002931,锋龙股份,12.26,1.66,0.2,0.0,1.1,1.15,1.82,0.25亿,1.87亿,22.91亿,--
29,30,300828,锐新科技,12.0,1.61,0.19,0.17,2.41,0.59,4.15,0.36亿,1.25亿,14.97亿,37.98
30,31,002896,中大力德,31.6,1.57,0.49,0.0,2.8,1.78,4.76,1.35亿,1.51亿,47.77亿,72.91
31,32,300228,富瑞特装,6.47,1.57,0.1,0.0,6.58,1.98,3.3,2.30亿,5.43亿,35.13亿,46.99
32,33,603278,大业股份,8.0,1.52,0.12,-0.25,2.15,2.03,2.16,0.58亿,3.42亿,27.34亿,97.34
33,34,300838,浙江力诺,11.55,1.49,0.17,-0.43,1.19,1.16,2.02,0.14亿,1.01亿,11.70亿,59.33
34,35,300421,力星股份,10.6,1.44,0.15,-0.19,21.89,2.41,10.72,5.44亿,2.31亿,24.44亿,50.62
35,36,301377,鼎泰高科,16.71,1.4,0.23,0.12,2.04,0.97,1.58,0.24亿,0.71亿,11.87亿,42.12
36,37,873223,荣亿精密,3.11,1.3,0.04,0.0,2.95,0.71,5.54,0.07亿,0.80亿,2.49亿,--
37,38,603270,金帝股份,23.25,1.26,0.29,0.0,4.01,0.98,1.66,0.47亿,0.50亿,11.64亿,44.34
38,39,688308,欧科亿,24.42,1.24,0.3,0.08,1.12,0.95,2.9,0.44亿,1.59亿,38.77亿,32.48
39,40,600558,大西洋,3.91,1.03,0.04,0.0,0.84,0.75,1.81,0.29亿,8.98亿,35.10亿,29.21
40,41,301309,万得凯,28.1,0.97,0.27,0.36,1.78,1.22,2.08,0.12亿,0.25亿,7.03亿,17.10
41,42,600114,东睦股份,14.68,0.96,0.14,0.21,1.87,0.85,3.1,1.70亿,6.16亿,90.49亿,27.87
42,43,002438,江苏神通,13.15,0.84,0.11,0.0,1.31,0.49,1.38,0.80亿,4.69亿,61.66亿,19.94
43,44,002795,永和智控,4.3,0.7,0.03,-0.23,1.92,0.59,1.87,0.35亿,4.31亿,18.53亿,--
44,45,002871,伟隆股份,8.66,0.7,0.06,0.23,1.88,1.08,1.63,0.19亿,1.19亿,10.35亿,21.64
45,46,833943,优机股份,7.89,0.64,0.05,0.0,0.51,0.72,2.55,0.02亿,0.41亿,3.25亿,25.81
46,47,002342,巨力索具,3.29,0.61,0.02,0.31,0.81,1.3,1.83,0.25亿,9.55亿,31.41亿,215.40
47,48,301268,铭利达,18.21,0.61,0.11,-0.22,0.7,1.03,1.6,0.23亿,1.80亿,32.78亿,--
48,49,301137,哈焊华通,15.32,0.59,0.09,-0.07,3.7,0.52,3.28,0.58亿,1.02亿,15.58亿,110.16
49,50,002150,通润装备,14.88,0.54,0.08,0.0,1.39,1.06,4.26,0.73亿,3.55亿,52.86亿,88.02
50,51,300402,宝色股份,15.87,0.44,0.07,-0.06,2.7,0.59,2.79,1.05亿,2.44亿,38.66亿,52.58
51,52,605100,华丰股份,13.1,0.38,0.05,0.08,0.73,0.54,1.53,0.16亿,1.70亿,22.26亿,18.53
52,53,000039,中集集团,9.58,0.31,0.03,-0.1,0.81,0.88,1.57,1.79亿,23.01亿,220.47亿,154.42
53,54,002026,山东威达,9.01,0.11,0.01,-0.11,1.18,0.7,1.22,0.45亿,4.28亿,38.56亿,17.11
54,55,836720,吉冈精密,8.56,0.0,0.0,0.0,3.14,0.72,2.8,0.13亿,0.50亿,4.25亿,38.82
55,56,002633,申科股份,6.77,0.0,0.0,-0.15,2.03,0.76,1.92,0.21亿,1.49亿,10.12亿,340.59
56,57,688379,华光新材,15.16,0.0,0.0,-0.39,0.51,0.81,1.39,0.07亿,0.89亿,13.56亿,44.08
57,58,873679,前进科技,14.22,-0.07,-0.01,0.0,1.05,0.44,2.25,0.02亿,0.16亿,2.32亿,14.34
58,59,688257,新锐股份,25.34,-0.08,-0.02,-0.04,0.45,0.94,1.26,0.11亿,0.95亿,24.19亿,19.15
59,60,300985,致远新能,24.88,-0.08,-0.02,-0.08,1.36,1.34,2.69,0.45亿,1.33亿,33.17亿,38.70
60,61,600421,华嵘控股,5.8,-0.34,-0.02,0.0,1.56,0.63,1.72,0.18亿,1.96亿,11.34亿,--
61,62,300092,科新机电,12.27,-0.41,-0.05,0.08,8.94,0.56,5.03,2.34亿,2.10亿,25.75亿,17.65
62,63,603699,纽威股份,19.83,-0.55,-0.11,0.05,0.53,1.02,2.16,0.80亿,7.49亿,148.54亿,19.16
63,64,603915,国茂股份,14.3,-0.69,-0.1,0.0,0.77,1.84,4.03,0.73亿,6.57亿,93.90亿,36.61
64,65,002132,恒星科技,2.51,-0.79,-0.02,0.0,0.72,0.84,1.98,0.26亿,13.99亿,35.13亿,--
65,66,688059,华锐精密,58.05,-1.12,-0.66,0.29,0.67,0.62,2.37,0.24亿,0.62亿,35.90亿,52.21
66,67,603308,应流股份,14.09,-1.4,-0.2,0.0,1.16,1.08,3.43,1.12亿,6.79亿,95.68亿,26.41
67,68,873693,阿为特,27.6,-1.43,-0.4,0.0,12.59,0.58,6.5,0.78亿,0.22亿,6.15亿,79.15
68,69,601177,杭齿前进,7.85,-1.75,-0.14,0.13,1.86,1.33,3.0,0.58亿,4.00亿,31.40亿,15.00
69,70,600860,京城股份,9.03,-1.85,-0.17,-0.11,1.96,1.48,2.39,0.76亿,4.28亿,38.67亿,--
70,71,603028,赛福天,6.43,-1.98,-0.13,-0.16,1.11,0.84,2.13,0.21亿,2.87亿,18.46亿,--
71,72,000777,中核科技,17.13,-2.5,-0.44,0.0,3.47,0.83,4.21,2.31亿,3.83亿,65.68亿,--
72,73,873305,九菱科技,10.25,-2.84,-0.3,0.0,6.64,0.74,5.5,0.11亿,0.16亿,1.65亿,31.70
73,74,300817,双飞集团,12.22,-3.02,-0.38,-0.08,7.95,3.28,5.24,0.96亿,0.99亿,12.14亿,40.82
74,75,300943,春晖智控,11.61,-4.76,-0.58,-0.17,5.82,0.82,3.77,0.84亿,1.23亿,14.34亿,50.80
