,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
1,2,837592,华信永道,18.56,6.79,1.18,0.0,35.27,1.41,15.82,1.11亿,0.17亿,3.18亿,--
2,3,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
3,4,301162,国能日新,47.07,5.54,2.47,0.06,5.81,1.9,8.95,1.64亿,0.61亿,28.51亿,94.64
4,5,300365,恒华科技,5.58,5.08,0.27,-0.18,9.32,3.08,9.61,2.31亿,4.57亿,25.51亿,372.14
5,6,002987,京北方,17.4,5.07,0.84,0.0,5.24,1.96,6.28,3.83亿,4.28亿,74.50亿,39.55
6,7,688152,麒麟信安,47.63,4.22,1.93,0.49,8.3,2.23,9.76,1.19亿,0.30亿,14.38亿,--
7,8,300768,迪普科技,13.22,1.69,0.22,0.0,3.24,0.87,5.0,1.79亿,4.21亿,55.61亿,58.00
8,9,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
9,10,688318,财富趋势,126.6,1.31,1.64,0.08,2.84,0.8,3.67,4.68亿,1.31亿,165.43亿,82.40
10,11,301315,威士顿,50.62,1.22,0.61,0.08,9.14,1.03,3.88,1.01亿,0.22亿,11.14亿,146.32
11,12,830799,艾融软件,10.3,1.18,0.12,0.0,4.03,1.34,5.5,0.50亿,1.21亿,12.46亿,47.09
12,13,603232,格尔软件,13.92,1.02,0.14,0.0,13.48,0.71,4.28,4.40亿,2.33亿,32.48亿,--
13,14,002410,广联达,12.0,1.01,0.12,-0.08,2.21,1.2,2.69,4.21亿,15.89亿,190.66亿,821.74
14,15,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
15,16,300352,北信源,4.53,0.67,0.03,-0.22,2.87,1.21,3.56,1.60亿,12.19亿,55.24亿,559.84
16,17,300033,同花顺,122.33,0.62,0.75,0.0,2.79,1.0,3.25,9.40亿,2.73亿,334.56亿,158.29
17,18,300229,拓尔思,15.91,0.57,0.09,-0.06,3.84,1.16,3.92,4.85亿,7.95亿,126.43亿,116.07
18,19,300377,赢时胜,5.97,0.51,0.03,-0.67,3.86,1.7,6.57,1.55亿,6.71亿,40.06亿,--
19,20,300803,指南针,45.93,0.5,0.23,0.0,2.59,0.86,2.52,4.81亿,4.04亿,185.64亿,279.70
20,21,002322,理工能科,14.70,0.27,0.04,-0.14,2.25,1.05,3.75,1.22亿,3.65亿,53.66亿,34.02
21,22,688168,安博通,33.10,0.24,0.08,0.24,0.96,0.53,2.76,0.24亿,0.77亿,25.33亿,--
22,23,300468,四方精创,8.76,0.23,0.02,0.34,2.62,1.17,3.78,1.21亿,5.29亿,46.35亿,70.72
23,24,688095,福昕软件,58.51,0.12,0.07,0.12,2.02,1.04,7.27,1.10亿,0.91亿,53.53亿,--
24,25,300226,上海钢联,20.55,0.00,0.00,0.00,2.63,1.12,3.75,1.68亿,3.10亿,63.61亿,33.64
25,26,300799,*ST左江,--,--,--,--,--,--,--,--,0.68亿,4.69亿,--
26,27,301153,中科江南,30.42,0.00,0.00,-0.03,1.60,1.05,2.53,1.00亿,2.06亿,62.62亿,--
27,28,301378,通达海,32.70,-0.03,-0.01,-0.09,4.04,1.56,4.49,0.42亿,0.31亿,10.24亿,--
28,29,000948,南天信息,14.13,-0.21,-0.03,-0.14,3.37,0.86,3.53,1.85亿,3.86亿,54.53亿,--
29,30,688038,中科通达,9.60,-0.31,-0.03,0.00,3.17,0.58,2.80,0.25亿,0.81亿,7.82亿,65.68
30,31,688244,永信至诚,48.37,-0.33,-0.16,4.00,1.73,0.86,5.91,0.27亿,0.33亿,15.87亿,--
31,32,002063,远光软件,5.27,-0.57,-0.03,-0.19,1.40,1.00,2.26,1.30亿,17.59亿,92.67亿,274.45
32,33,603927,中科软,28.20,-0.60,-0.17,-0.04,1.05,0.76,2.33,1.75亿,5.94亿,167.40亿,161.71
33,34,688225,亚信安全,14.92,-0.60,-0.09,0.07,0.36,0.71,3.46,0.10亿,1.91亿,28.50亿,--
34,35,003029,吉大正元,26.91,-0.63,-0.17,-0.11,11.36,0.98,8.64,5.38亿,1.71亿,45.99亿,--
35,36,300380,安硕信息,16.82,-0.65,-0.11,0.12,2.87,0.67,4.08,0.62亿,1.27亿,21.43亿,226.07
36,37,688109,品茗科技,31.66,-0.66,-0.21,0.76,0.94,0.95,2.48,0.23亿,0.79亿,24.96亿,--
37,38,600570,恒生电子,21.09,-0.75,-0.16,0.00,1.13,0.48,2.63,4.51亿,18.94亿,399.48亿,--
38,39,601519,大智慧,6.50,-0.76,-0.05,0.00,0.80,0.69,2.44,1.04亿,20.04亿,130.25亿,--
39,40,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
40,41,300663,科蓝软件,10.31,-1.15,-0.12,-0.19,2.54,1.11,4.41,1.10亿,4.15亿,42.77亿,--
41,42,300624,万兴科技,85.4,-1.28,-1.11,0.0,4.55,0.6,3.31,4.70亿,1.20亿,102.78亿,114.62
42,43,603039,泛微网络,36.82,-1.29,-0.48,0.03,0.45,0.67,3.65,0.43亿,2.61亿,95.95亿,85.69
43,44,301269,华大九天,81.37,-1.61,-1.33,-0.18,0.61,0.64,2.29,1.31亿,2.63亿,214.27亿,1440.86
44,45,002439,启明星辰,18.89,-1.61,-0.31,-0.05,1.49,0.86,2.71,2.05亿,7.26亿,137.05亿,--
45,46,002178,延华智能,4.22,-1.63,-0.07,0.0,2.07,0.74,3.03,0.62亿,7.12亿,30.04亿,--
46,47,688479,友车科技,17.97,-1.7,-0.31,0.0,1.94,0.94,2.46,0.12亿,0.35亿,6.22亿,20.25
47,48,300379,东方通,10.33,-1.71,-0.18,-0.19,2.35,0.85,4.76,1.39亿,5.67亿,58.54亿,--
48,49,872953,国子软件,12.44,-1.74,-0.22,0.0,1.99,0.73,2.69,0.06亿,0.26亿,3.23亿,110.93
49,50,300075,数字政通,15.03,-1.76,-0.27,0.0,2.5,0.78,3.27,1.94亿,5.14亿,77.31亿,41.28
50,51,831832,科达自控,12.23,-1.77,-0.22,0.0,0.82,0.71,2.49,0.06亿,0.62亿,7.55亿,36.85
51,52,600588,用友网络,11.61,-1.78,-0.21,0.0,0.52,0.84,3.13,2.06亿,34.17亿,396.71亿,--
52,53,301195,北路智控,35.76,-1.78,-0.65,-0.11,1.03,0.41,3.27,0.18亿,0.49亿,17.56亿,32.14
53,54,688111,金山办公,291.55,-1.78,-5.3,-0.15,0.55,0.7,3.58,7.39亿,4.62亿,1346.43亿,91.71
54,55,300561,汇金科技,8.58,-1.83,-0.16,-0.12,1.26,0.68,3.32,0.21亿,1.96亿,16.77亿,--
55,56,688030,山石网科,12.24,-1.84,-0.23,0.25,0.46,0.51,4.25,0.10亿,1.80亿,22.06亿,--
56,57,300465,高伟达,7.42,-1.85,-0.14,-0.14,1.34,0.95,4.1,0.45亿,4.47亿,33.15亿,408.17
57,58,603528,多伦科技,6.64,-1.92,-0.13,0.15,1.62,0.72,3.1,0.76亿,7.06亿,46.87亿,231.10
58,59,300579,数字认证,19.77,-1.94,-0.39,-0.05,0.65,0.84,3.57,0.34亿,2.62亿,51.77亿,--
59,60,688507,索辰科技,91.17,-1.97,-1.83,0.0,3.09,1.04,5.67,0.88亿,0.31亿,28.54亿,--
60,61,839680,广道数字,13.33,-1.99,-0.27,0.0,1.6,0.64,2.79,0.10亿,0.47亿,6.25亿,--
61,62,002212,天融信,5.89,-2.0,-0.12,-0.17,2.42,1.08,5.16,1.69亿,11.67亿,68.76亿,--
62,63,002230,科大讯飞,43.75,-2.06,-0.92,-0.05,1.27,0.96,2.42,12.21亿,21.84亿,955.71亿,--
63,64,300598,诚迈科技,37.37,-2.1,-0.8,-0.03,1.46,0.82,3.12,0.91亿,1.67亿,62.37亿,--
64,65,300830,金现代,6.05,-2.1,-0.13,0.33,1.39,0.68,4.04,0.26亿,3.10亿,18.77亿,--
65,66,603383,顶点软件,36.65,-2.11,-0.79,-0.08,2.11,0.77,3.39,1.32亿,1.70亿,62.19亿,96.78
66,67,300378,鼎捷软件,17.16,-2.11,-0.37,-0.12,1.79,0.9,3.25,0.83亿,2.68亿,45.95亿,--
67,68,002153,石基信息,6.87,-2.14,-0.15,-0.29,0.65,0.64,3.28,0.71亿,16.00亿,109.90亿,411.55
68,69,300605,恒锋信息,9.97,-2.16,-0.22,0.1,2.0,0.96,4.02,0.23亿,1.13亿,11.26亿,--
69,70,688296,和达科技,10.68,-2.2,-0.24,-0.19,2.12,0.74,3.75,0.14亿,0.60亿,6.41亿,--
70,71,600602,云赛智联,12.41,-2.21,-0.28,-0.08,2.12,0.73,3.0,2.84亿,10.74亿,133.32亿,70.70
71,72,002405,四维图新,7.03,-2.23,-0.16,0.0,1.46,0.55,3.06,2.40亿,23.30亿,163.83亿,--
72,73,688031,星环科技,43.55,-2.27,-1.01,0.25,2.25,0.82,5.34,0.91亿,0.92亿,40.27亿,--
