,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300925,法本信息,16.73,20.01,2.79,867173,1319595128.15,21.66,16.73,13.71,14.0,13.94,27.22,48.49,3.46
1,2,600225,卓朗科技,1.97,10.06,0.18,502371,98780475.0,3.35,1.97,1.91,1.97,1.79,1.47,-28.44,3.66
2,3,002268,电科网安,14.14,10.04,1.29,202016,273610989.94,8.95,14.14,12.99,12.99,12.85,2.4,-27.76,2.27
3,4,000004,国华网安,16.06,10.0,1.46,11650,18709900.0,0.0,16.06,16.06,16.06,14.6,0.92,-55.93,12.04
4,5,000948,南天信息,20.35,9.76,1.81,1166570,2329462083.63,9.01,20.39,18.72,20.03,18.54,30.23,157.96,3.06
5,6,300311,任子行,4.18,8.57,0.33,974810,383693275.25,12.47,4.2,3.72,3.93,3.85,18.14,-14.51,4.57
6,7,002261,拓维信息,15.0,8.15,1.13,1664995,2454963070.07,8.87,15.26,14.03,14.09,13.87,14.77,2824.43,7.32
7,8,300352,北信源,3.98,7.57,0.28,445046,175837484.5,7.84,4.09,3.8,3.83,3.7,3.64,-43.95,3.9
8,9,603189,网达软件,15.15,5.87,0.84,245156,357374996.0,11.53,15.35,13.7,14.2,14.31,9.1,339.97,2.71
9,10,301185,鸥玛软件,15.67,5.24,0.78,77480,119486976.84,8.13,15.88,14.67,15.0,14.89,8.37,34.47,2.32
10,11,301221,光庭信息,32.77,5.0,1.56,20806,67197331.0,4.49,32.9,31.5,31.6,31.21,4.77,-113.32,1.53
11,12,300663,科蓝软件,11.66,4.86,0.54,331706,380510868.0,8.54,11.96,11.01,11.29,11.12,8.0,-794.66,5.3
12,13,688023,安恒信息,31.2,4.7,1.4,22739,70126438.0,6.04,31.46,29.66,30.0,29.8,2.23,-5.79,1.35
13,14,300188,国投智能,11.53,4.44,0.49,181283,205974424.82,6.43,11.73,11.02,11.1,11.04,2.32,-38.84,2.6
14,15,603508,思维列控,17.93,4.37,0.75,46881,83834407.0,5.18,18.22,17.33,17.34,17.18,1.23,17.99,1.53
15,16,300659,中孚信息,13.82,4.22,0.56,69208,93797684.28,4.6,13.88,13.27,13.45,13.26,4.45,-13.81,2.68
16,17,002212,天融信,4.54,3.89,0.17,195944,87743114.87,4.35,4.57,4.38,4.44,4.37,1.68,-13.01,0.58
17,18,301236,软通动力,37.6,3.58,1.3,440665,1651251363.69,5.45,38.48,36.5,36.9,36.3,6.48,-116.09,3.5
18,19,300339,润和软件,22.98,3.56,0.79,531078,1218073940.55,5.27,23.59,22.42,22.5,22.19,6.83,107.96,5.38
19,20,300047,天源迪科,9.02,3.56,0.31,811694,735140562.19,7.35,9.36,8.72,8.94,8.71,14.77,93.98,1.73
20,21,300369,绿盟科技,6.01,3.44,0.2,369632,218424852.12,6.37,6.12,5.75,5.76,5.81,4.63,-9.43,1.92
21,22,300098,高新兴,3.78,3.28,0.12,426679,159896601.95,3.28,3.8,3.68,3.72,3.66,2.77,-728.48,2.3
22,23,603859,能科科技,14.53,3.27,0.46,42119,61279927.0,4.41,14.77,14.15,14.15,14.07,1.71,19.18,1.28
23,24,688201,信安世纪,6.81,3.18,0.21,62056,41453695.0,6.52,6.89,6.46,6.6,6.6,2.05,-32.26,1.65
24,25,688695,中创股份,25.37,3.13,0.77,5542,13939434.0,4.02,25.58,24.59,24.6,24.6,2.9,544.43,2.79
25,26,301172,君逸数码,23.68,3.0,0.69,16933,39881367.32,3.26,23.86,23.11,23.11,22.99,2.41,67.81,2.04
26,27,300559,佳发教育,8.25,3.0,0.24,76209,62507607.0,3.75,8.33,8.03,8.19,8.01,2.45,38.55,2.72
27,28,300588,熙菱信息,9.26,2.89,0.26,133630,122009042.0,6.33,9.4,8.83,9.0,9.0,10.0,-41.97,4.92
28,29,003029,吉大正元,18.28,2.75,0.49,60660,109780838.0,5.56,18.76,17.77,17.84,17.79,3.55,-56.74,2.81
29,30,688777,中控技术,39.08,2.71,1.03,50373,197350134.0,4.2,39.6,38.0,38.45,38.05,0.65,29.9,3.15
30,31,688561,奇安信-U,22.02,2.71,0.58,15032,32808433.0,3.26,22.03,21.33,21.44,21.44,0.22,-9.2,1.61
31,32,002439,启明星辰,13.45,2.59,0.34,111051,148357736.44,3.66,13.54,13.06,13.18,13.11,1.53,-44.96,1.43
32,33,872953,国子软件,13.23,2.56,0.33,18004,23919286.02,4.42,13.6,13.03,13.12,12.9,6.94,51.98,2.29
33,34,688588,凌志软件,7.22,2.56,0.18,25721,18494264.0,3.69,7.27,7.01,7.06,7.04,0.64,142.15,2.51
34,35,688651,盛邦安全,25.18,2.36,0.58,2904,7232225.0,3.74,25.38,24.46,24.61,24.6,0.92,-50.79,1.97
35,36,688579,山大地纬,7.42,2.34,0.17,19211,14144230.0,3.31,7.44,7.2,7.26,7.25,0.48,71.16,2.17
36,37,688118,普元信息,12.41,2.31,0.28,12453,15345906.0,2.72,12.46,12.13,12.31,12.13,1.33,-9.63,1.47
37,38,300380,安硕信息,18.36,2.28,0.41,73093,133849435.4,8.86,19.1,17.51,17.86,17.95,5.74,302.28,6.87
38,39,002178,延华智能,3.68,2.22,0.08,239115,87648610.14,4.44,3.74,3.58,3.63,3.6,3.36,-105.6,5.99
39,40,688207,格灵深瞳,10.6,2.22,0.23,16946,17755905.0,3.66,10.63,10.25,10.27,10.37,0.95,-17.61,1.24
40,41,300845,捷安高科,10.8,2.18,0.23,23312,24800172.46,3.97,10.82,10.4,10.72,10.57,2.28,78.33,2.0
41,42,301378,通达海,24.26,2.15,0.51,87770,213288105.83,11.75,25.79,23.0,25.2,23.75,20.01,-32.0,1.71
42,43,688168,安博通,27.38,2.13,0.57,2436,6614925.0,2.72,27.41,26.68,26.95,26.81,0.32,-17.09,1.79
43,44,688369,致远互联,13.03,2.12,0.27,10844,13947296.0,3.45,13.06,12.62,12.8,12.76,0.94,-10.96,1.21
