,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300229,拓尔思,21.12,20.0,3.52,2066001,4266927743.54,21.65,21.12,17.31,17.44,17.6,26.0,311.42,4.33
1,2,300344,立方数科,6.02,12.73,0.68,1723255,1075765893.16,24.34,6.41,5.11,5.25,5.34,26.96,-56.16,11.66
2,3,600728,佳都科技,5.51,9.98,0.5,1060060,576982515.0,10.78,5.51,4.97,5.03,5.01,4.95,-45.88,1.58
3,4,835305,云创数据,27.55,8.89,2.25,201759,593683011.25,32.81,32.8,24.5,24.81,25.3,24.88,-90.56,4.7
4,5,688590,新致软件,17.88,6.94,1.16,452075,849300780.0,20.28,20.06,16.67,16.7,16.72,17.33,109.32,3.36
5,6,601360,三六零,13.85,5.81,0.76,9798841,13745832144.0,11.38,14.4,12.91,13.09,13.09,14.0,-125.6,3.17
6,7,688031,星环科技-U,50.2,5.33,2.54,151433,783056101.0,11.71,54.99,49.41,52.0,47.66,16.17,-15.53,5.22
7,8,603138,海量数据,18.51,5.23,0.92,522534,991277885.0,8.64,19.35,17.83,18.0,17.59,18.46,-93.74,6.59
8,9,873806,云星宇,19.11,3.3,0.61,282868,541795095.45,11.51,20.15,18.02,18.28,18.5,29.88,95.8,4.03
9,10,002362,汉王科技,21.92,3.15,0.67,474286,1069132377.04,12.14,23.38,20.8,21.05,21.25,22.85,-53.57,4.54
10,11,835207,众诚科技,22.25,3.06,0.66,139396,323811388.0,24.55,25.98,20.68,20.68,21.59,25.11,-56.88,6.87
11,12,301592,六九一二,180.35,2.67,4.69,64450,1134082553.6,12.66,189.37,167.14,171.99,175.66,36.83,806.12,14.55
12,13,603189,网达软件,16.55,2.35,0.38,249728,422300792.0,11.38,17.79,15.95,16.12,16.17,9.26,311.74,2.98
13,14,300249,依米康,11.39,2.06,0.23,1557891,1840691327.73,11.29,12.33,11.07,11.6,11.16,41.7,508.64,12.07
14,15,301178,天亿马,33.89,1.62,0.54,148293,491356892.79,13.07,35.37,31.01,32.0,33.35,34.01,-80.75,2.85
15,16,002065,东华软件,8.3,1.59,0.13,3346051,2849975484.86,12.61,8.98,7.95,8.05,8.17,11.51,40.73,2.25
16,17,301213,观想科技,41.4,0.95,0.39,35599,148997894.56,5.93,42.95,40.52,40.99,41.01,12.22,451.04,4.15
17,18,300520,科大国创,24.12,0.37,0.09,475783,1191477269.19,8.16,25.83,23.87,23.87,24.03,17.15,-110.91,3.82
18,19,688023,安恒信息,50.8,0.18,0.09,54298,285131018.0,9.6,55.0,50.13,50.51,50.71,5.32,-11.6,2.21
19,20,600588,用友网络,12.57,0.16,0.02,972208,1262394349.0,9.0,13.5,12.37,12.45,12.55,2.85,-22.13,4.92
20,21,300378,鼎捷数智,28.68,0.0,0.0,501047,1499509965.64,10.11,31.5,28.6,29.54,28.68,18.58,117.01,3.74
21,22,688327,云从科技-UW,12.84,-0.39,-0.05,627078,841462878.0,9.62,13.98,12.74,13.08,12.89,8.34,-19.63,10.41
