,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300344,立方数科,3.98,17.4,0.59,-0.25,9.89,6.36,20.06,2.50亿,6.39亿,25.44亿,--
1,2,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
2,3,300469,信息发展,9.92,7.48,0.69,0.2,9.6,2.56,14.09,2.26亿,2.35亿,23.36亿,--
3,4,688326,经纬恒润,61.99,6.4,3.73,0.0,2.56,1.72,7.81,1.24亿,0.79亿,49.27亿,--
4,5,300468,四方精创,8.57,6.33,0.51,-0.12,4.59,2.63,8.06,2.05亿,5.29亿,45.34亿,69.19
5,6,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
6,7,300348,长亮科技,7.34,5.16,0.36,-0.14,3.16,3.17,3.44,1.44亿,6.26亿,45.93亿,--
7,8,688118,普元信息,15.6,4.98,0.74,-0.06,2.02,1.22,5.65,0.29亿,0.94亿,14.66亿,--
8,9,000503,国新健康,8.39,4.88,0.39,0.0,2.61,0.99,7.0,1.97亿,8.99亿,75.41亿,--
9,10,300556,丝路视觉,18.25,4.46,0.78,0.0,6.05,1.8,5.72,1.13亿,1.03亿,18.76亿,--
10,11,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
11,12,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
12,13,300451,创业慧康,4.09,4.07,0.16,0.0,2.12,1.26,5.34,1.15亿,13.42亿,54.87亿,128.16
13,14,300925,法本信息,10.55,4.04,0.41,0.1,4.63,1.58,4.63,1.54亿,3.19亿,33.61亿,35.79
14,15,301159,三维天地,28.9,3.88,1.08,0.14,6.6,1.17,5.28,0.59亿,0.31亿,9.02亿,--
15,16,688031,星环科技,45.22,3.86,1.68,0.13,4.11,1.76,7.97,1.75亿,0.92亿,41.82亿,--
16,17,603528,多伦科技,6.56,3.8,0.24,0.15,1.31,1.3,4.11,0.60亿,7.06亿,46.31亿,228.32
17,18,301337,亚华电子,28.59,3.77,1.04,0.0,7.01,1.39,4.36,0.77亿,0.39亿,11.10亿,--
18,19,300561,汇金科技,8.25,3.77,0.3,0.0,1.69,1.42,3.9,0.27亿,1.96亿,16.13亿,--
19,20,300766,每日互动,11.18,3.71,0.4,0.0,4.07,0.91,5.38,1.62亿,3.56亿,39.76亿,--
