,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300085,银之杰,15.82,20.03,2.64,1543971,2193119027.34,20.79,15.82,13.08,13.08,13.18,24.32,-111.73,18.05
1,2,300803,指南针,43.96,20.01,7.33,369514,1517333145.93,19.14,43.96,36.95,38.0,36.63,9.14,-183.63,9.72
2,3,300561,汇金科技,12.72,20.0,2.12,712433,824371239.52,24.62,12.72,10.11,10.88,10.6,39.51,-632.93,6.65
3,4,300333,兆日科技,6.72,20.0,1.12,790322,486481071.0,22.86,6.72,5.44,5.6,5.6,23.61,-560.55,3.57
4,5,837592,华信永道,19.9,16.78,2.86,89488,171573866.65,25.06,21.5,17.23,17.68,17.04,23.44,-24.73,3.51
5,6,300380,安硕信息,21.51,15.34,2.86,308588,622453773.63,25.09,22.38,17.7,18.5,18.65,24.23,354.15,8.04
6,7,688318,财富趋势,102.7,14.94,13.35,100504,981260992.0,17.75,106.0,90.14,92.51,89.35,5.49,93.58,5.48
7,8,300033,同花顺,114.93,12.04,12.35,220293,2432095823.58,12.93,116.66,103.4,107.0,102.58,8.05,85.13,9.5
8,9,300377,赢时胜,6.88,10.97,0.68,825553,545812810.24,15.0,7.09,6.16,6.28,6.2,12.85,-47.71,1.77
9,10,600225,卓朗科技,2.17,10.15,0.2,1648765,347711008.0,12.69,2.17,1.92,2.0,1.97,4.84,-31.33,4.03
10,11,603383,顶点软件,29.16,10.0,2.65,138019,386948453.0,11.32,29.16,26.16,26.78,26.51,6.78,61.4,4.41
11,12,300663,科蓝软件,12.83,9.38,1.1,841646,1058318974.89,17.48,13.38,11.33,11.5,11.73,20.29,-874.4,5.83
12,13,300925,法本信息,18.29,9.32,1.56,1569288,2823890919.67,20.38,19.96,16.55,17.23,16.73,49.26,53.01,3.79
13,14,688083,中望软件,72.8,7.85,5.3,19317,135721653.0,10.96,73.8,66.4,67.54,67.5,1.59,738.83,3.39
14,15,301153,中科江南,23.0,7.83,1.67,261248,570162691.88,13.78,23.48,20.54,21.05,21.33,12.69,121.89,4.78
15,16,601519,大智慧,6.28,7.53,0.44,734643,452730593.0,8.56,6.35,5.85,5.89,5.84,3.67,-45.68,8.16
16,17,688631,莱斯信息,53.16,7.5,3.71,37771,195020438.0,7.32,53.2,49.58,49.95,49.45,6.17,-796.98,4.85
17,18,300468,四方精创,9.67,7.21,0.65,500204,470894909.11,7.54,9.68,9.0,9.05,9.02,9.46,69.72,3.18
18,19,301315,威士顿,34.01,6.88,2.19,85512,285672167.12,9.65,34.75,31.68,32.38,31.82,23.11,71.76,2.99
19,20,600570,恒生电子,17.55,6.82,1.12,455013,781356119.0,6.76,17.62,16.51,16.68,16.43,2.4,556.07,4.26
20,21,839790,联迪信息,7.51,6.52,0.46,24841,18174027.8,7.66,7.55,7.01,7.11,7.05,4.57,951.99,1.86
21,22,300386,飞天诚信,10.11,6.09,0.58,489250,480001431.06,13.64,10.5,9.2,9.49,9.53,19.71,-131.29,2.76
22,23,300552,万集科技,28.62,5.92,1.6,182040,507027256.0,8.33,28.95,26.7,26.88,27.02,14.06,-20.37,2.83
23,24,301208,中亦科技,27.97,5.87,1.55,76883,209943948.2,8.63,28.19,25.91,26.4,26.42,17.73,42.4,2.27
24,25,300465,高伟达,8.12,5.73,0.44,327947,260533712.0,6.9,8.17,7.64,7.69,7.68,7.34,210.36,5.52
25,26,688777,中控技术,40.86,5.53,2.14,123732,494932056.0,5.32,40.86,38.8,39.27,38.72,1.59,31.26,3.29
26,27,300624,万兴科技,41.09,5.49,2.14,131739,528687005.04,7.63,41.35,38.38,39.2,38.95,7.69,162.19,5.91
27,28,688561,奇安信-U,23.08,5.48,1.2,50646,113829975.0,6.22,23.09,21.73,22.06,21.88,0.74,-9.64,1.69
28,29,300773,拉卡拉,12.72,5.12,0.62,318087,397437796.51,6.69,12.85,12.04,12.13,12.1,4.33,12.13,2.95
29,30,688343,云天励飞-U,22.04,5.1,1.07,41148,88504984.0,6.34,22.04,20.71,21.02,20.97,1.6,-12.63,1.9
30,31,688588,凌志软件,7.51,5.03,0.36,49576,36360186.0,6.85,7.57,7.08,7.19,7.15,1.24,147.86,2.61
31,32,688206,概伦电子,13.43,4.84,0.62,30597,40343307.0,5.78,13.5,12.76,12.8,12.81,1.73,-71.25,2.9
32,33,002410,广联达,10.05,4.8,0.46,431136,425892794.01,6.47,10.15,9.53,9.61,9.59,2.71,43.28,2.82
33,34,688590,新致软件,10.66,4.72,0.48,85724,89338702.0,7.56,10.75,9.98,10.29,10.18,3.29,65.4,2.05
34,35,300542,新晨科技,12.27,4.6,0.54,167692,201763707.6,6.22,12.36,11.63,11.74,11.73,6.81,-127.97,5.77
35,36,300047,天源迪科,8.93,4.57,0.39,1373172,1185259939.37,11.71,9.17,8.17,8.37,8.54,24.98,93.04,1.71
36,37,300348,长亮科技,8.28,4.55,0.36,356221,288716833.91,7.07,8.35,7.79,7.92,7.92,5.69,1814.29,3.34
37,38,300559,佳发教育,8.52,4.54,0.37,185930,154634511.45,7.98,8.6,7.95,8.15,8.15,5.98,39.81,2.81
38,39,688244,永信至诚,23.91,4.41,1.01,8653,20316874.0,8.21,24.36,22.48,22.89,22.9,1.8,-66.18,2.45
39,40,688109,品茗科技,26.28,4.24,1.07,9679,25122383.0,7.26,26.99,25.16,25.4,25.21,1.23,122.76,2.71
40,41,688232,新点软件,20.8,4.21,0.84,17036,34874578.0,5.76,20.97,19.82,20.12,19.96,1.72,-145.02,1.28
41,42,830799,艾融软件,9.75,4.17,0.39,103665,99351359.81,11.11,10.14,9.1,9.27,9.36,8.59,49.08,5.58
42,43,688152,麒麟信安,38.39,4.12,1.52,25722,95472455.0,7.87,38.58,35.68,36.66,36.87,8.48,-103.91,2.49
43,44,300608,思特奇,9.89,4.11,0.39,298237,287591257.3,9.16,10.05,9.18,9.43,9.5,10.84,-21.18,2.21
44,45,688111,金山办公,191.88,4.1,7.55,53052,999813488.0,5.85,192.98,182.2,186.85,184.33,1.15,61.51,8.53
45,46,688570,天玛智控,15.53,4.09,0.61,11746,17949528.0,4.09,15.54,14.93,14.99,14.92,1.66,16.58,1.6
46,47,688171,纬德信息,12.62,4.04,0.49,9392,11645760.0,5.85,12.65,11.94,12.13,12.13,1.83,192.37,1.27
47,48,301221,光庭信息,38.92,3.93,1.47,137909,522326059.98,10.92,40.24,36.15,37.0,37.45,31.6,-134.58,1.82
48,49,002322,理工能科,14.3,3.85,0.53,69801,98084613.0,5.08,14.42,13.72,13.85,13.77,1.91,19.02,1.9
49,50,301162,国能日新,31.86,3.74,1.15,16270,50913991.4,4.85,31.87,30.38,30.71,30.71,2.65,45.98,2.89
50,51,688507,索辰科技,44.56,3.72,1.6,8018,35090826.0,5.82,44.71,42.21,42.84,42.96,1.76,-29.89,1.44
51,52,688031,星环科技-U,27.47,3.66,0.97,17922,48016415.0,6.64,27.56,25.8,26.22,26.5,1.94,-8.68,2.63
