,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837592,华信永道,14.63,6.87,0.94,0.0,12.14,2.77,11.54,0.30亿,0.17亿,2.51亿,--
1,2,830799,艾融软件,9.86,6.83,0.63,0.0,2.19,2.93,10.62,0.26亿,1.21亿,11.92亿,39.29
2,3,835207,众诚科技,7.65,5.52,0.4,0.0,6.08,3.08,9.24,0.16亿,0.35亿,2.69亿,--
3,4,688631,莱斯信息,63.15,5.21,3.13,-0.25,13.38,1.29,9.46,2.96亿,0.36亿,22.56亿,78.53
4,5,834415,恒拓开源,7.63,4.81,0.35,0.0,6.39,1.33,8.52,0.66亿,1.38亿,10.52亿,72.41
5,6,831832,科达自控,13.49,4.74,0.61,0.0,1.54,3.86,7.53,0.13亿,0.62亿,8.32亿,35.76
6,7,603990,麦迪科技,11.41,4.68,0.51,0.44,4.0,3.2,9.91,1.23亿,2.78亿,31.77亿,--
7,8,839680,广道数字,15.16,3.91,0.57,0.0,2.71,3.59,7.88,0.19亿,0.47亿,7.11亿,18.62
8,9,872953,国子软件,13.45,3.38,0.44,0.0,4.55,2.82,6.61,0.16亿,0.26亿,3.49亿,49.76
9,10,301337,亚华电子,38.98,2.96,1.12,0.21,15.53,2.04,6.87,1.56亿,0.26亿,10.15亿,119.21
10,11,688109,品茗科技,26.3,2.45,0.63,-0.27,0.99,1.75,4.64,0.20亿,0.79亿,20.74亿,171.98
11,12,600602,云赛智联,12.3,1.57,0.19,0.0,2.3,1.12,5.29,2.98亿,10.74亿,132.14亿,87.20
12,13,003007,直真科技,31.38,0.71,0.22,0.0,1.5,1.12,3.92,0.49亿,1.03亿,32.27亿,--
13,14,300598,诚迈科技,41.15,0.39,0.16,0.15,1.92,1.3,3.1,1.32亿,1.67亿,68.67亿,--
14,15,300663,科蓝软件,11.14,-0.27,-0.03,0.18,2.04,1.22,4.3,0.95亿,4.15亿,46.22亿,--
15,16,688168,安博通,33.28,-0.3,-0.1,0.0,0.77,0.56,3.5,0.20亿,0.77亿,25.46亿,209.97
16,17,603927,中科软,26.48,-0.56,-0.15,-0.15,0.51,1.06,1.24,0.79亿,5.94亿,157.19亿,31.86
17,18,603039,泛微网络,35.71,-1.22,-0.44,-0.06,0.23,0.65,2.88,0.21亿,2.61亿,93.06亿,52.08
18,19,301269,华大九天,79.41,-1.27,-1.02,0.0,0.24,0.71,1.73,0.50亿,2.62亿,208.31亿,188.66
19,20,300624,万兴科技,85.89,-1.51,-1.32,0.05,3.0,0.77,2.37,3.11亿,1.20亿,103.37亿,136.33
20,21,300469,信息发展,14.2,-1.53,-0.22,0.35,2.15,0.69,4.02,0.71亿,2.35亿,33.43亿,--
21,22,301315,威士顿,52.35,-1.6,-0.85,-0.06,2.9,0.79,2.82,0.34亿,0.22亿,11.52亿,132.54
22,23,601519,大智慧,6.68,-1.76,-0.12,-0.15,0.58,1.21,2.06,0.78亿,20.04亿,133.86亿,43.76
23,24,301270,汉仪股份,28.16,-1.78,-0.51,0.04,1.59,0.85,2.79,0.33亿,0.74亿,20.86亿,69.32
24,25,688111,金山办公,279.02,-1.82,-5.16,0.04,0.36,1.05,2.81,4.70亿,4.62亿,1288.56亿,97.79
25,26,688244,永信至诚,46.01,-1.86,-0.87,0.15,0.15,0.39,2.35,0.02亿,0.33亿,15.09亿,102.58
26,27,688225,亚信安全,14.2,-1.87,-0.27,0.0,0.11,0.79,2.97,0.03亿,1.91亿,27.13亿,--
27,28,688561,奇安信,30.04,-1.96,-0.6,0.07,0.27,1.14,3.82,0.41亿,5.10亿,153.22亿,288.65
28,29,688232,新点软件,21.83,-2.02,-0.45,-0.05,0.96,0.92,2.42,0.21亿,0.99亿,21.64亿,37.67
29,30,688201,信安世纪,14.94,-2.1,-0.32,-0.07,5.7,0.99,6.95,0.82亿,0.94亿,14.08亿,294.43
30,31,688078,龙软科技,26.47,-2.14,-0.58,-0.19,0.84,0.92,4.62,0.16亿,0.72亿,19.07亿,22.62
31,32,002261,拓维信息,14.38,-2.18,-0.32,0.21,2.28,1.03,4.08,3.74亿,11.23亿,161.44亿,185.91
32,33,300377,赢时胜,6.0,-2.28,-0.14,-0.33,1.07,1.2,3.58,0.43亿,6.72亿,40.30亿,386.23
33,34,002230,科大讯飞,46.08,-2.29,-1.08,0.02,0.8,1.21,2.71,8.03亿,21.84亿,1006.61亿,805.33
34,35,002063,远光软件,5.11,-2.29,-0.12,-0.39,0.81,1.19,2.68,0.74亿,17.59亿,89.86亿,28.28
