,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600644,乐山电力,6.41,2.4,0.15,0.0,2.69,2.26,7.03,0.93亿,5.38亿,34.51亿,142.03
1,2,000875,吉电股份,4.55,2.02,0.09,0.22,1.39,2.12,2.92,1.53亿,24.46亿,111.28亿,8.77
2,3,600101,明星电力,8.38,1.7,0.14,0.0,3.71,1.53,5.7,1.30亿,4.21亿,35.32亿,19.69
3,4,600310,广西能源,3.46,1.47,0.05,0.29,1.44,1.6,2.93,0.73亿,14.66亿,50.71亿,3062.75
4,5,000883,湖北能源,5.6,1.45,0.08,0.18,0.23,0.87,1.45,0.85亿,64.80亿,362.87亿,20.16
5,6,600452,涪陵电力,12.89,1.18,0.15,-0.16,0.81,1.35,2.75,1.14亿,10.98亿,141.47亿,23.76
6,7,600116,三峡水利,7.27,0.83,0.06,-0.14,0.32,1.5,1.53,0.45亿,19.12亿,139.01亿,30.90
7,8,600483,福能股份,10.35,0.19,0.02,0.1,0.29,0.93,1.45,0.76亿,25.61亿,265.04亿,12.15
8,9,600969,郴电国际,5.63,-0.18,-0.01,0.18,1.09,1.29,2.31,0.23亿,3.70亿,20.83亿,--
9,10,600979,广安爱众,3.4,-0.29,-0.01,-0.29,2.24,1.29,2.05,0.94亿,12.32亿,41.90亿,21.38
10,11,600995,南网储能,9.5,-0.32,-0.03,0.0,0.37,1.01,1.36,0.39亿,11.09亿,105.36亿,29.96
11,12,003035,南网能源,4.85,-1.02,-0.05,0.0,0.22,0.74,1.43,0.24亿,22.58亿,109.51亿,59.12
12,13,600505,西昌电力,9.54,-2.65,-0.26,-0.21,13.94,3.66,13.98,4.68亿,3.65亿,34.78亿,--
13,14,688248,南网科技,27.5,-4.35,-1.25,-0.18,1.08,1.29,4.31,0.68亿,2.28亿,62.81亿,55.21
