,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600505,西昌电力,11.42,10.02,1.04,0.0,11.41,1.28,12.62,4.61亿,3.65亿,41.63亿,--
1,2,600101,明星电力,10.12,10.0,0.92,0.0,15.49,2.36,11.85,6.36亿,4.21亿,42.65亿,15.28
2,3,600644,乐山电力,7.04,10.0,0.64,0.0,7.57,3.06,10.62,2.83亿,5.38亿,37.90亿,--
3,4,600979,广安爱众,3.92,4.81,0.18,0.0,11.26,2.59,9.89,5.42亿,12.32亿,48.30亿,43.52
4,5,600969,郴电国际,5.8,3.94,0.22,-0.17,3.89,3.57,7.17,0.83亿,3.70亿,21.46亿,696.42
5,6,600310,广西能源,3.48,3.57,0.12,0.0,2.93,2.14,4.17,1.48亿,14.66亿,51.01亿,--
6,7,000875,吉电股份,5.23,3.36,0.17,0.0,3.69,1.45,3.95,5.32亿,27.90亿,145.91亿,5.90
7,8,688248,南网科技,30.39,2.6,0.77,0.03,3.25,1.29,3.71,2.23亿,2.28亿,69.41亿,102.23
8,9,600995,南网储能,10.34,2.48,0.25,0.1,1.56,1.99,2.48,1.77亿,11.09亿,114.68亿,28.96
9,10,000883,湖北能源,5.89,2.08,0.12,0.0,0.36,0.83,1.73,1.35亿,64.80亿,381.66亿,12.31
10,11,600452,涪陵电力,14.85,1.71,0.25,0.07,1.59,1.21,3.9,2.59亿,10.98亿,162.98亿,37.96
11,12,600483,福能股份,10.15,1.4,0.14,0.0,0.67,1.06,2.5,1.73亿,25.61亿,259.92亿,12.35
12,13,003035,南网能源,5.1,0.79,0.04,-0.2,0.72,1.31,1.98,0.83亿,22.58亿,115.15亿,53.74
13,14,600116,三峡水利,7.73,0.78,0.06,0.13,1.9,1.22,2.87,2.80亿,19.12亿,147.81亿,311.18
