,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600281,华阳新材,2.92,5.04,0.14,361478,107324841.0,10.07,3.06,2.78,2.8,2.78,7.03,-15.19,7.62
1,2,605376,博迁新材,21.05,3.64,0.74,73082,151605945.0,5.66,21.27,20.12,20.31,20.31,2.79,50.45,3.47
2,3,300811,铂科新材,37.55,2.2,0.81,25457,94269326.09,4.68,37.97,36.25,36.88,36.74,1.11,28.47,5.07
3,4,000831,中国稀土,22.54,1.99,0.44,212470,479939083.29,4.8,23.06,22.0,22.25,22.1,2.0,-48.93,5.28
4,5,600456,宝钛股份,26.39,1.85,0.48,51338,134495754.0,2.01,26.43,25.91,25.93,25.91,1.07,15.65,1.86
5,6,301026,浩通科技,24.6,1.82,0.44,10887,26640406.0,1.99,24.69,24.21,24.3,24.16,1.49,18.14,1.91
6,7,301141,中科磁业,26.73,1.75,0.46,28054,75246982.8,4.53,27.3,26.11,26.36,26.27,7.15,294.82,2.66
7,8,601958,金钼股份,9.53,1.49,0.14,122583,115328164.0,2.77,9.54,9.28,9.45,9.39,0.38,10.2,1.97
8,9,002378,章源钨业,5.55,1.46,0.08,73931,40684511.5,2.38,5.56,5.43,5.53,5.47,0.62,29.7,3.21
9,10,300224,正海磁材,8.18,1.24,0.1,32529,26397263.0,2.72,8.22,8.0,8.12,8.08,0.4,22.43,1.91
10,11,002428,云南锗业,11.92,1.19,0.14,209441,245495251.42,3.74,11.94,11.5,11.7,11.78,3.21,-421.07,5.59
11,12,002842,翔鹭钨业,5.11,1.19,0.06,29308,14846955.0,2.77,5.13,4.99,5.05,5.05,1.38,-67.87,1.87
12,13,600980,北矿科技,12.95,1.17,0.15,12703,16343879.0,2.19,13.01,12.73,12.82,12.8,0.72,24.95,1.83
13,14,600392,盛和资源,7.89,1.02,0.08,191529,150485982.0,3.2,7.98,7.73,7.83,7.81,1.09,-100.92,1.68
14,15,600366,宁波韵升,5.59,0.9,0.05,65283,36161320.0,2.89,5.62,5.46,5.57,5.54,0.61,80.64,1.05
15,16,000795,英洛华,5.27,0.76,0.04,77187,40270970.0,2.68,5.29,5.15,5.26,5.23,0.68,20.51,2.25
16,17,300835,龙磁科技,22.33,0.68,0.15,12708,28185192.0,2.34,22.42,21.9,21.9,22.18,1.55,20.61,2.54
17,18,300748,金力永磁,10.43,0.58,0.06,92212,95778394.56,2.6,10.51,10.24,10.42,10.37,0.81,58.62,2.07
18,19,600615,丰华股份,8.83,0.57,0.05,10302,9057325.0,2.39,8.88,8.67,8.73,8.78,0.55,326.08,2.59
19,20,600206,有研新材,9.01,0.45,0.04,57558,51284147.0,2.9,9.05,8.79,9.0,8.97,0.68,93.34,2.0
20,21,600549,厦门钨业,16.57,0.42,0.07,87273,143737120.0,2.36,16.64,16.25,16.55,16.5,0.62,11.56,2.02
21,22,000970,中科三环,8.05,0.37,0.03,71503,56960812.3,2.74,8.08,7.86,8.05,8.02,0.59,-67.65,1.52
22,23,688077,大地熊,14.32,0.35,0.05,8165,11674916.0,3.29,14.54,14.07,14.29,14.27,0.72,46.29,1.55
23,24,600301,华锡有色,14.64,0.34,0.05,40431,58577541.0,3.43,14.7,14.2,14.58,14.59,1.47,13.28,2.51
24,25,603993,洛阳钼业,6.72,0.15,0.01,692027,462778074.0,2.38,6.79,6.63,6.76,6.71,0.39,13.4,2.38
25,26,000657,中钨高新,7.46,0.13,0.01,81718,60500967.3,2.82,7.51,7.3,7.47,7.45,0.65,35.47,1.81
26,27,603399,永杉锂业,6.05,0.0,0.0,43259,26014274.0,2.64,6.11,5.95,6.05,6.05,0.84,23.33,1.73
27,28,300127,银河磁体,13.28,0.0,0.0,19149,25276402.0,4.22,13.48,12.92,13.26,13.28,0.83,27.32,3.11
28,29,002149,西部材料,12.65,-0.08,-0.01,21881,27495254.4,2.37,12.71,12.41,12.6,12.66,0.45,32.3,2.09
29,30,000962,东方钽业,9.96,-0.1,-0.01,36520,36059748.94,3.11,10.06,9.75,9.99,9.97,0.74,22.44,2.0
30,31,600259,广晟有色,24.17,-0.17,-0.04,32041,77406488.0,4.25,24.73,23.7,24.24,24.21,0.97,-13.48,2.42
31,32,600459,贵研铂业,11.85,-0.25,-0.03,39427,46463082.0,2.61,11.97,11.66,11.95,11.88,0.53,14.2,1.31
32,33,000960,锡业股份,12.91,-0.62,-0.08,131832,169279726.1,2.69,13.04,12.69,13.03,12.99,0.8,13.28,1.17
33,34,600111,北方稀土,16.44,-0.9,-0.15,176727,291466073.0,3.19,16.79,16.26,16.58,16.59,0.49,654.59,2.76
34,35,002167,东方锆业,5.2,-1.14,-0.06,310209,159860143.85,4.94,5.32,5.06,5.3,5.26,4.09,-33.65,2.75
35,36,688190,云路股份,61.9,-1.87,-1.18,3155,19475025.0,4.03,63.34,60.8,63.05,63.08,0.52,22.24,3.16
36,37,300328,宜安科技,5.59,-2.1,-0.12,488316,267707751.33,7.18,5.71,5.3,5.66,5.71,7.11,846.17,3.53
