,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000962,东方钽业,12.23,5.98,0.69,-0.08,15.17,4.64,4.68,9.39亿,4.96亿,60.62亿,31.06
1,2,600301,华锡有色,18.59,3.57,0.64,-0.05,8.06,1.37,7.69,4.08亿,2.75亿,51.18亿,13.73
2,3,000960,锡业股份,17.41,2.71,0.46,-0.17,3.38,1.46,4.78,9.57亿,16.46亿,286.53亿,21.96
3,4,603993,洛阳钼业,9.2,1.77,0.16,0.0,1.15,0.84,3.87,18.55亿,176.66亿,1625.25亿,23.98
4,5,600711,盛屯矿业,5.15,0.98,0.05,0.2,3.41,0.97,2.94,5.42亿,31.23亿,160.82亿,13.97
5,6,600459,贵研铂业,15.51,0.58,0.09,0.07,1.28,0.99,3.37,1.48亿,7.48亿,115.97亿,15.15
6,7,600549,厦门钨业,20.2,0.45,0.09,-0.05,1.85,0.92,3.63,5.24亿,14.15亿,285.76亿,16.77
7,8,002978,安宁股份,33.87,-0.03,-0.01,-0.03,0.4,0.67,2.66,0.40亿,2.99亿,101.27亿,14.75
8,9,002149,西部材料,15.18,-0.39,-0.06,0.0,1.37,0.89,3.28,1.02亿,4.88亿,74.10亿,50.48
9,10,600456,宝钛股份,28.49,-0.59,-0.17,0.0,1.7,0.85,3.38,2.33亿,4.78亿,136.12亿,21.38
10,11,301026,浩通科技,25.83,-0.65,-0.17,-0.12,4.95,1.39,6.96,0.76亿,0.58亿,15.07亿,32.65
11,12,601958,金钼股份,11.74,-0.76,-0.09,0.0,0.81,0.91,3.97,3.04亿,32.27亿,378.80亿,14.96
12,13,600111,北方稀土,20.47,-0.82,-0.17,-0.15,0.93,0.76,2.71,6.85亿,36.15亿,740.00亿,355.42
13,14,600281,华阳新材,3.4,-0.88,-0.03,0.0,2.18,1.06,4.37,0.38亿,5.14亿,17.49亿,--
14,15,000831,中国稀土,29.81,-1.09,-0.33,0.13,2.25,0.8,3.45,6.59亿,9.81亿,292.40亿,--
15,16,002378,章源钨业,7.1,-1.11,-0.08,0.0,2.38,0.71,4.88,2.02亿,11.95亿,84.83亿,78.38
16,17,603799,华友钴业,30.08,-1.18,-0.36,0.0,2.02,1.0,2.92,10.22亿,16.86亿,507.25亿,24.43
17,18,002176,江特电机,10.02,-1.28,-0.13,-0.2,2.58,0.74,2.66,4.39亿,17.06亿,170.94亿,--
18,19,300328,宜安科技,5.16,-1.34,-0.07,-0.19,1.41,0.74,3.63,0.50亿,6.85亿,35.35亿,976.60
19,20,000762,西藏矿业,22.05,-1.34,-0.3,-0.09,1.81,0.86,3.49,2.08亿,5.21亿,114.84亿,121.36
20,21,833914,远航精密,8.57,-1.38,-0.12,0.0,0.97,0.73,2.3,0.05亿,0.60亿,5.16亿,17.90
21,22,002182,宝武镁业,18.29,-1.4,-0.26,-0.06,1.63,1.0,3.88,1.67亿,5.57亿,101.91亿,53.35
22,23,002240,盛新锂能,18.62,-1.43,-0.27,0.0,1.01,0.89,3.33,1.60亿,8.51亿,158.45亿,--
23,24,002756,永兴材料,46.92,-1.45,-0.69,-0.06,1.33,0.73,2.88,2.41亿,3.86亿,181.30亿,13.51
24,25,002497,雅化集团,10.81,-1.46,-0.16,0.0,1.03,0.69,2.92,1.17亿,10.53亿,113.80亿,208.62
