,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002149,西部材料,14.99,1.49,0.22,0.07,0.93,1.13,3.32,0.68亿,4.88亿,73.17亿,49.84
1,2,002428,云南锗业,10.23,0.89,0.09,0.0,2.59,0.72,3.55,1.73亿,6.53亿,66.81亿,--
2,3,000657,中钨高新,11.28,0.71,0.08,0.18,1.99,1.0,2.68,2.79亿,12.40亿,139.85亿,61.71
3,4,300328,宜安科技,4.95,0.41,0.02,0.2,1.26,0.71,2.03,0.42亿,6.85亿,33.91亿,936.86
4,5,600456,宝钛股份,27.69,0.04,0.01,0.04,1.2,1.04,2.64,1.60亿,4.78亿,132.30亿,20.78
5,6,603993,洛阳钼业,8.34,0.0,0.0,-0.24,0.83,0.79,2.88,12.28亿,176.66亿,1473.33亿,21.74
6,7,301219,腾远钴业,42.02,-0.17,-0.07,-0.05,1.34,0.53,1.35,0.94亿,1.68亿,70.54亿,21.50
7,8,600259,广晟有色,27.86,-0.21,-0.06,0.0,0.64,0.62,1.25,0.59亿,3.29亿,91.80亿,--
8,9,300618,寒锐钴业,29.79,-0.23,-0.07,-0.03,1.95,0.52,1.64,1.58亿,2.73亿,81.21亿,75.83
9,10,000960,锡业股份,16.8,-0.24,-0.04,0.0,1.82,0.68,3.86,5.05亿,16.46亿,276.50亿,21.19
10,11,833914,远航精密,8.36,-0.24,-0.02,0.0,0.55,0.44,1.19,0.03亿,0.60亿,5.03亿,17.46
11,12,600301,华锡有色,19.73,-0.3,-0.06,-0.15,10.92,1.13,6.97,6.02亿,2.75亿,54.32亿,14.58
12,13,002978,安宁股份,32.17,-0.37,-0.12,0.06,0.25,0.65,1.61,0.24亿,2.99亿,96.19亿,14.01
13,14,605376,博迁新材,23.38,-0.43,-0.1,-0.17,0.67,0.5,1.87,0.41亿,2.62亿,61.16亿,98.15
14,15,002378,章源钨业,6.76,-0.59,-0.04,0.15,2.72,0.72,4.26,2.19亿,11.95亿,80.77亿,74.63
15,16,002192,融捷股份,34.29,-0.69,-0.24,-0.09,1.33,0.74,1.48,1.19亿,2.59亿,88.85亿,79.23
16,17,600111,北方稀土,18.9,-0.79,-0.15,-0.16,0.45,0.71,1.42,3.06亿,36.15亿,683.25亿,328.16
17,18,603799,华友钴业,28.8,-0.79,-0.23,-0.1,0.84,0.61,1.52,4.11亿,16.86亿,485.66亿,23.39
18,19,600392,盛和资源,9.58,-0.83,-0.08,-0.1,0.62,0.56,1.66,1.04亿,17.53亿,167.92亿,--
19,20,000762,西藏矿业,20.38,-0.88,-0.18,0.0,1.23,0.79,1.85,1.31亿,5.21亿,106.14亿,112.17
20,21,002756,永兴材料,43.01,-0.92,-0.4,-0.23,0.95,0.69,1.52,1.61亿,3.89亿,167.18亿,12.38
21,22,600281,华阳新材,3.15,-0.94,-0.03,0.0,1.29,0.52,3.46,0.21亿,5.14亿,16.20亿,--
22,23,000962,东方钽业,11.5,-1.03,-0.12,-0.17,3.3,0.58,2.15,1.89亿,4.96亿,57.00亿,29.21
23,24,600459,贵研铂业,15.1,-1.05,-0.16,0.0,1.07,0.76,2.16,1.22亿,7.48亿,112.90亿,14.75
24,25,601958,金钼股份,11.65,-1.1,-0.13,-0.09,0.81,0.8,2.46,3.05亿,32.27亿,375.90亿,14.84
25,26,002738,中矿资源,30.9,-1.25,-0.39,-0.23,1.0,0.67,1.63,2.24亿,7.20亿,222.55亿,22.01
26,27,002176,江特电机,9.41,-1.26,-0.12,-1.98,2.28,1.4,3.57,3.72亿,17.06亿,160.54亿,--
