,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605376,博迁新材,20.99,10.01,1.91,0.0,0.94,0.73,9.64,0.50亿,2.62亿,54.91亿,320.64
1,2,603663,三祥新材,20.24,10.0,1.84,0.0,17.76,1.39,10.6,14.76亿,4.23亿,85.55亿,78.55
2,3,600392,盛和资源,11.8,9.97,1.07,0.0,4.72,1.31,11.65,9.29亿,17.53亿,206.83亿,98.06
3,4,002167,东方锆业,9.3,9.93,0.84,-0.11,39.18,2.1,13.59,23.65亿,6.86亿,63.78亿,--
4,5,002176,江特电机,12.0,6.48,0.73,0.0,10.51,1.56,9.23,21.00亿,17.06亿,204.72亿,--
5,6,600259,广晟有色,34.51,6.38,2.07,0.0,5.76,1.9,7.58,6.41亿,3.29亿,113.71亿,57.09
6,7,000831,中国稀土,32.1,6.36,1.92,0.06,9.17,2.05,7.55,28.24亿,9.81亿,314.87亿,203.51
7,8,002460,赣锋锂业,41.45,5.98,2.34,0.0,5.21,1.79,6.52,25.68亿,12.09亿,501.01亿,16.90
8,9,300390,天华新能,21.36,4.96,1.01,0.0,2.43,1.24,5.46,3.47亿,6.79亿,145.08亿,7.37
9,10,002378,章源钨业,6.95,4.35,0.29,0.29,5.69,1.22,6.16,4.58亿,11.94亿,82.95亿,56.75
10,11,600111,北方稀土,21.6,4.3,0.89,0.05,3.12,1.96,6.52,23.99亿,36.15亿,780.85亿,42.42
11,12,002466,天齐锂业,52.2,3.94,1.98,0.04,2.93,1.47,4.44,22.49亿,14.76亿,770.62亿,11.74
12,13,000962,东方钽业,12.53,3.73,0.45,-0.16,6.37,1.26,7.04,3.47亿,4.41亿,55.24亿,33.83
13,14,603799,华友钴业,32.06,3.59,1.11,-0.13,4.41,0.96,5.17,23.63亿,16.86亿,540.64亿,13.65
14,15,002192,融捷股份,42.17,3.56,1.45,0.0,4.03,1.12,4.47,4.37亿,2.59亿,109.27亿,22.94
15,16,002497,雅化集团,11.49,3.51,0.39,0.0,2.46,1.1,4.14,2.96亿,10.53亿,120.96亿,12.30
16,17,300618,寒锐钴业,32.77,3.34,1.06,0.0,10.94,1.03,7.95,9.83亿,2.73亿,89.34亿,58.80
17,18,002428,云南锗业,12.29,3.19,0.38,0.16,7.93,1.21,5.21,6.24亿,6.53亿,80.26亿,1150.88
18,19,000762,西藏矿业,24.44,3.08,0.73,0.08,4.82,0.93,4.55,6.09亿,5.21亿,127.28亿,84.49
19,20,002667,威领股份,8.59,2.87,0.24,0.12,3.27,1.14,4.55,0.66亿,2.36亿,20.27亿,--
20,21,002240,盛新锂能,20.86,2.81,0.57,0.0,1.65,1.02,4.29,2.92亿,8.51亿,177.51亿,27.37
21,22,002978,安宁股份,34.87,2.47,0.84,-0.03,0.74,1.08,3.32,0.77亿,2.99亿,104.26亿,14.73
22,23,002149,西部材料,15.25,2.42,0.36,0.07,1.4,0.88,3.56,1.03亿,4.88亿,74.44亿,37.95
23,24,600456,宝钛股份,28.67,2.06,0.58,0.0,3.13,0.91,4.81,4.22亿,4.78亿,136.98亿,25.17
24,25,002182,宝武镁业,18.88,2.0,0.37,0.0,3.87,1.07,5.35,4.04亿,5.57亿,105.20亿,43.65
25,26,301219,腾远钴业,42.76,1.98,0.83,0.05,5.09,0.81,3.7,3.74亿,1.72亿,73.64亿,39.20
26,27,002756,永兴材料,52.52,1.82,0.94,0.02,2.12,0.91,3.82,4.32亿,3.86亿,202.94亿,6.96
27,28,000960,锡业股份,16.25,1.56,0.25,0.19,3.87,1.24,4.69,10.44亿,16.46亿,267.44亿,18.31
28,29,002842,翔鹭钨业,7.28,1.53,0.11,-0.41,9.6,0.85,8.09,1.49亿,2.16亿,15.72亿,--
29,30,002738,中矿资源,41.22,1.48,0.6,0.0,2.73,0.74,3.94,8.11亿,7.20亿,296.88亿,10.90
30,31,601958,金钼股份,11.8,1.46,0.17,0.09,1.23,0.96,3.52,4.65亿,32.27亿,380.74亿,12.29
31,32,600549,厦门钨业,21.15,1.29,0.27,0.24,2.12,0.78,5.32,6.28亿,14.15亿,299.20亿,18.76
32,33,301026,浩通科技,29.98,0.98,0.29,0.0,10.56,1.13,6.13,1.87亿,0.58亿,17.49亿,24.72
33,34,600459,贵研铂业,15.96,0.95,0.15,0.0,1.82,0.91,3.1,2.18亿,7.48亿,119.33亿,22.70
34,35,600711,盛屯矿业,4.81,0.21,0.01,0.21,4.21,0.97,3.54,6.28亿,31.23亿,150.20亿,48.98
35,36,833914,远航精密,9.59,-0.1,-0.01,0.0,2.96,0.7,3.75,0.17亿,0.60亿,5.77亿,19.11
36,37,603399,吉翔股份,8.51,-0.7,-0.06,0.0,5.73,1.26,5.02,2.51亿,5.12亿,43.60亿,--
37,38,002502,ST鼎龙,2.07,-0.96,-0.02,-0.48,2.11,1.11,2.87,0.36亿,8.33亿,17.24亿,28.25
38,39,600301,华锡有色,15.26,-1.1,-0.17,-0.33,5.22,1.33,6.29,2.21亿,2.75亿,42.02亿,31.25
39,40,603993,洛阳钼业,8.48,-1.85,-0.16,0.0,1.38,0.9,4.17,20.82亿,176.66亿,1498.06亿,22.20
40,41,000657,中钨高新,11.7,-2.34,-0.28,-0.43,4.12,0.93,4.17,6.01亿,12.40亿,145.07亿,38.87
41,42,600281,华阳新材,4.3,-6.52,-0.3,0.0,12.37,1.69,8.91,2.71亿,5.14亿,22.12亿,--
