,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300798,锦鸡股份,7.19,3.45,0.24,0.0,1.75,1.5,6.19,0.46亿,3.70亿,26.59亿,121.63
1,2,603790,雅运股份,11.18,0.81,0.09,0.0,0.62,0.91,1.71,0.13亿,1.91亿,21.39亿,21.42
2,3,605566,福莱蒽特,18.05,0.72,0.13,0.0,0.97,0.8,1.9,0.11亿,0.62亿,11.24亿,39.84
3,4,603172,万丰股份,14.11,0.64,0.09,0.0,4.27,0.56,2.35,0.30亿,0.50亿,7.07亿,80.79
4,5,002440,闰土股份,6.4,0.0,0.0,0.0,0.24,0.72,1.09,0.15亿,9.59亿,61.37亿,1403.08
5,6,301190,善水科技,17.0,0.0,0.0,0.06,0.53,0.62,0.94,0.06亿,0.71亿,12.08亿,49.09
6,7,600352,浙江龙盛,8.84,0.0,0.0,-0.23,0.4,1.09,1.58,1.16亿,32.53亿,287.60亿,36.4
7,8,603980,吉华集团,4.13,0.0,0.0,0.0,0.61,0.89,1.94,0.18亿,7.00亿,28.91亿,6.78
8,9,300107,建新股份,9.67,-0.41,-0.04,-0.1,12.07,0.74,5.05,4.00亿,3.44亿,33.27亿,166.26
9,10,300067,安诺其,4.18,-1.18,-0.05,-0.24,5.76,0.69,3.07,1.86亿,7.72亿,32.25亿,232.77
10,11,002054,德美化工,5.74,-1.21,-0.07,0.0,0.74,0.84,1.38,0.16亿,3.83亿,21.99亿,39.05
11,12,603188,亚邦股份,2.62,-1.5,-0.04,0.0,1.01,0.78,1.88,0.15亿,5.70亿,14.94亿,52.64
12,13,300905,宝丽迪,33.89,-3.03,-1.06,0.21,10.04,0.52,4.84,4.01亿,1.17亿,39.82亿,57.87
