,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300107,建新股份,9.77,2.73,0.26,-0.1,22.93,1.27,8.94,7.80亿,3.41亿,33.29亿,381.99
1,2,002440,闰土股份,6.29,0.16,0.01,0.16,0.26,0.76,1.43,0.15亿,9.63亿,60.58亿,53.14
2,3,600352,浙江龙盛,8.74,-0.11,-0.01,-0.11,0.18,0.54,1.37,0.52亿,32.53亿,284.34亿,23.70
3,4,603980,吉华集团,3.84,-1.03,-0.04,-0.26,0.73,0.67,4.12,0.19亿,7.00亿,26.88亿,--
4,5,301190,善水科技,16.66,-1.19,-0.2,0.06,0.67,0.6,3.44,0.08亿,0.71亿,11.84亿,340.36
5,6,300905,宝丽迪,15.2,-1.55,-0.24,0.13,4.52,1.97,11.66,0.83亿,1.17亿,17.86亿,26.94
6,7,002054,德美化工,5.64,-2.08,-0.12,0.0,0.5,0.8,3.82,0.11亿,3.83亿,21.61亿,89.65
7,8,603188,亚邦股份,2.81,-2.43,-0.07,0.36,2.99,1.21,11.11,0.49亿,5.70亿,16.02亿,--
8,9,605566,福莱蒽特,17.82,-3.73,-0.69,0.0,2.4,0.9,5.73,0.27亿,0.62亿,11.10亿,36.28
9,10,603790,雅运股份,10.44,-3.87,-0.42,-0.1,2.54,1.55,7.64,0.51亿,1.91亿,19.98亿,27.22
10,11,300067,安诺其,4.04,-4.49,-0.19,0.0,6.44,0.82,5.67,2.03亿,7.72亿,31.17亿,--
11,12,300798,锦鸡股份,7.43,-5.23,-0.41,-0.13,1.69,0.82,5.49,0.47亿,3.70亿,27.48亿,89.12
12,13,603172,万丰股份,14.76,-6.29,-0.99,0.34,50.58,4.74,8.7,2.46亿,0.33亿,4.93亿,44.65
