,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600272,开开实业,10.27,2.7,0.27,242494,248870026.0,7.8,10.68,9.9,10.25,10.0,15.16,40.24,4.06
1,2,301263,泰恩康,12.81,1.26,0.16,18218,23154199.8,3.16,12.92,12.52,12.73,12.65,0.69,31.78,3.12
2,3,000950,重药控股,4.83,0.84,0.04,132875,63467386.97,2.51,4.84,4.72,4.77,4.79,0.77,17.53,0.73
3,4,000705,浙江震元,7.07,-0.28,-0.02,44387,31285805.0,2.68,7.16,6.97,7.08,7.09,1.57,27.14,1.2
4,5,002462,嘉事堂,10.79,-0.46,-0.05,43765,47272756.0,6.27,11.28,10.6,11.15,10.84,1.5,9.36,0.73
5,6,603368,柳药集团,14.98,-0.47,-0.07,68744,102213344.0,3.12,15.14,14.67,15.02,15.05,1.91,6.44,0.81
6,7,603939,益丰药房,18.77,-0.64,-0.12,120163,223268383.0,3.34,18.93,18.3,18.81,18.89,0.99,14.26,2.28
7,8,900943,开开Ｂ股,0.415,-0.72,-0.003,3599,149111.0,2.39,0.419,0.409,0.419,0.418,0.45,11.59,1.17
8,9,002872,ST天圣,3.65,-0.82,-0.03,16128,5857122.0,2.17,3.67,3.59,3.66,3.68,0.75,-13.46,0.57
9,10,600833,第一医药,10.94,-0.91,-0.1,40291,44535217.0,5.43,11.5,10.9,11.34,11.04,1.81,9.4,2.25
10,11,000411,英特集团,9.15,-0.97,-0.09,20414,18639132.8,3.35,9.34,9.03,9.22,9.24,0.64,9.28,1.12
11,12,603716,塞力医疗,5.88,-1.18,-0.07,76263,44633446.0,4.2,6.0,5.75,6.0,5.95,3.79,-124.03,1.15
12,13,301015,百洋医药,22.37,-1.24,-0.28,22807,50828317.0,3.18,22.72,22.0,22.65,22.65,0.43,15.95,4.64
13,14,002788,鹭燕医药,7.18,-1.24,-0.09,39471,28393624.0,2.75,7.32,7.12,7.29,7.27,1.03,7.33,0.89
14,15,002589,瑞康医药,2.39,-1.24,-0.03,183083,43729917.0,3.72,2.45,2.36,2.43,2.42,1.34,57.96,0.65
15,16,600713,南京医药,4.25,-1.39,-0.06,68416,28993961.0,3.02,4.33,4.2,4.32,4.31,0.65,8.94,0.85
16,17,600056,中国医药,9.9,-1.59,-0.16,98804,97786974.0,3.28,10.12,9.79,10.12,10.06,0.66,22.78,1.28
17,18,000028,国药一致,24.79,-1.63,-0.41,31729,78646086.92,3.45,25.42,24.55,25.35,25.2,0.66,9.28,0.78
18,19,000078,海王生物,2.18,-1.8,-0.04,121376,26466911.01,3.15,2.23,2.16,2.22,2.22,0.46,63.16,1.88
19,20,603233,大参林,12.97,-2.11,-0.28,112546,145070112.0,4.0,13.24,12.71,13.15,13.25,0.99,11.23,2.13
20,21,601607,上海医药,18.87,-2.23,-0.43,81513,154193841.0,3.06,19.34,18.75,19.25,19.3,0.42,11.88,1.0
21,22,600998,九州通,4.75,-2.26,-0.11,239699,113843920.0,4.12,4.89,4.69,4.86,4.86,0.48,9.92,0.98
22,23,300937,药易购,19.05,-2.36,-0.46,21208,40312506.84,5.38,19.73,18.68,19.43,19.51,3.39,75.33,2.16
23,24,002727,一心堂,11.6,-3.01,-0.36,163433,189153022.32,5.6,12.03,11.36,11.81,11.96,4.01,12.26,0.89
24,25,301408,华人健康,10.28,-3.02,-0.32,71628,73636275.11,5.66,10.66,10.06,10.47,10.6,4.8,28.18,2.08
25,26,600511,国药股份,28.66,-3.08,-0.91,95826,274331435.0,5.72,29.87,28.18,29.87,29.57,1.73,10.81,1.34
26,27,605266,健之佳,20.73,-3.49,-0.75,74170,155531653.0,10.24,22.5,20.3,21.48,21.48,5.27,25.84,1.17
27,28,600829,人民同泰,5.56,-5.6,-0.33,360865,202706738.0,10.02,6.02,5.43,5.87,5.89,6.22,11.92,1.15
28,29,301017,漱玉平民,10.61,-9.39,-1.1,203753,220351037.38,11.1,11.73,10.43,11.55,11.71,8.37,88.87,2.01
29,30,603883,老百姓,17.74,-9.99,-1.97,224663,409318175.0,4.52,18.63,17.74,18.63,19.71,2.96,13.41,1.97
