,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000078,海王生物,2.35,5.86,0.13,0.0,1.28,2.97,8.56,0.79亿,26.26亿,61.71亿,37.9
1,2,301370,国科恒泰,12.9,1.98,0.25,-0.23,2.34,1.1,2.29,0.21亿,0.71亿,9.11亿,54.98
2,3,002589,瑞康医药,2.56,1.59,0.04,0.0,0.94,0.81,2.38,0.33亿,13.64亿,34.92亿,63.49
3,4,603122,合富中国,5.98,1.53,0.09,0.17,1.6,0.99,2.04,0.17亿,1.79亿,10.71亿,83.42
4,5,002788,鹭燕医药,8.75,1.27,0.11,0.23,0.59,0.83,1.39,0.20亿,3.80亿,33.29亿,10.14
5,6,301408,华人健康,12.4,1.14,0.14,0.16,1.03,0.77,1.88,0.19亿,1.49亿,18.50亿,25.96
6,7,301017,漱玉平民,12.88,1.1,0.14,0.0,4.9,0.42,3.14,0.68亿,1.09亿,14.08亿,124.21
7,8,000411,英特集团,10.42,1.07,0.11,-0.1,0.76,0.66,1.36,0.25亿,3.21亿,33.40亿,12.72
8,9,603108,润达医疗,16.26,1.06,0.17,-0.06,2.04,0.75,2.73,1.99亿,5.99亿,97.37亿,107.7
9,10,002462,嘉事堂,12.45,0.97,0.12,-0.08,0.63,1.12,1.05,0.23亿,2.92亿,36.29亿,12.02
10,11,300937,药易购,24.37,0.95,0.23,0.0,5.1,1.23,4.51,0.77亿,0.63亿,15.27亿,63.18
11,12,603883,老百姓,33.6,0.9,0.3,-0.27,0.41,0.7,2.1,0.80亿,5.83亿,195.89亿,15.29
12,13,605266,健之佳,49.8,0.83,0.41,0.02,0.37,0.88,1.84,0.22亿,1.17亿,58.29亿,30.7
13,14,600713,南京医药,4.74,0.64,0.03,0.0,0.39,0.7,0.85,0.19亿,10.47亿,49.62亿,9.76
14,15,301126,达嘉维康,9.74,0.62,0.06,0.21,3.19,0.67,1.45,0.34亿,1.10亿,10.69亿,25.87
15,16,600833,第一医药,10.92,0.46,0.05,0.0,0.31,0.64,1.29,0.08亿,2.23亿,24.36亿,16.89
16,17,603716,塞力医疗,6.71,0.45,0.03,-0.15,2.03,0.71,2.99,0.27亿,2.01亿,13.51亿,106.98
17,18,000028,国药一致,36.49,0.41,0.15,0.19,0.4,0.42,1.65,0.70亿,4.78亿,174.44亿,13.06
18,19,601607,上海医药,18.16,0.33,0.06,-0.17,0.41,0.81,0.94,1.45亿,19.32亿,350.76亿,10.9
19,20,600272,开开实业,9.44,0.21,0.02,0.0,1.84,0.96,1.27,0.28亿,1.60亿,15.10亿,24.66
20,21,603233,大参林,20.07,0.2,0.04,0.0,0.46,0.89,1.65,1.04亿,11.39亿,228.57亿,14.34
21,22,600829,人民同泰,6.37,0.16,0.01,-0.16,0.43,0.97,1.26,0.16亿,5.80亿,36.94亿,11.79
22,23,600056,中国医药,10.86,0.09,0.01,0.0,0.33,0.81,0.83,0.54亿,14.95亿,162.40亿,27.89
23,24,600998,九州通,7.4,-0.4,-0.03,-0.27,0.32,0.7,1.08,0.92亿,39.09亿,289.26亿,13.45
24,25,002727,一心堂,20.75,-0.53,-0.11,-0.05,0.69,0.57,1.49,0.58亿,4.08亿,84.59亿,12.78
25,26,603939,益丰药房,45.06,-0.53,-0.24,-0.18,0.34,1.04,2.21,1.56亿,10.08亿,454.26亿,27.99
26,27,000950,重药控股,5.85,-0.68,-0.04,-0.17,1.12,0.91,4.58,1.14亿,17.28亿,101.10亿,24.55
27,28,603368,柳药集团,21.83,-0.68,-0.15,-0.05,0.58,0.7,2.23,0.46亿,3.60亿,78.64亿,7.25
28,29,301015,百洋医药,31.3,-0.79,-0.25,-0.1,0.88,0.56,2.19,0.33亿,1.19亿,37.21亿,24.78
29,30,600511,国药股份,34.0,-0.99,-0.34,-0.18,0.54,0.9,2.07,1.02亿,5.53亿,188.14亿,13.96
30,31,000705,浙江震元,7.63,-1.04,-0.08,0.0,3.05,0.73,2.21,0.66亿,2.82亿,21.51亿,33.12
