,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603883,老百姓,19.45,10.01,1.77,1118874,2091019793.0,7.92,19.45,18.05,18.34,17.68,14.76,17.6,2.12
1,2,605266,健之佳,25.64,10.0,2.33,141993,359164844.0,4.89,25.64,24.5,25.3,23.31,10.09,29.88,1.45
2,3,600829,人民同泰,7.12,7.23,0.48,328411,227702969.0,11.6,7.3,6.53,6.64,6.64,5.66,15.03,1.44
3,4,301017,漱玉平民,14.6,6.65,0.91,389710,560855670.45,21.55,16.3,13.35,13.65,13.69,16.01,-336.45,2.84
4,5,300937,药易购,26.95,6.31,1.6,103191,270815945.62,13.89,27.9,24.38,25.29,25.35,16.47,138.8,3.04
5,6,603233,大参林,16.73,4.96,0.79,433309,706049933.0,10.98,17.45,15.7,16.24,15.94,3.8,16.65,2.85
6,7,600833,第一医药,14.45,3.58,0.5,311782,442567089.0,11.04,15.12,13.58,13.96,13.95,13.98,16.41,2.88
7,8,002872,ST天圣,4.36,2.35,0.1,34330,14802199.46,3.29,4.36,4.22,4.24,4.26,1.6,-28.61,0.67
8,9,301408,华人健康,13.07,2.27,0.29,206319,264380384.68,7.75,13.34,12.35,12.78,12.78,13.83,36.33,2.65
9,10,600713,南京医药,5.07,2.01,0.1,320174,160525117.0,2.41,5.08,4.96,5.0,4.97,3.06,11.27,0.99
10,11,900943,开开Ｂ股,0.514,1.58,0.008,6081,309295.0,4.74,0.52,0.496,0.508,0.506,0.76,18.97,1.42
11,12,000705,浙江震元,8.16,1.37,0.11,130990,105758967.01,2.86,8.2,7.97,7.98,8.05,4.65,46.93,1.38
12,13,002462,嘉事堂,12.75,1.35,0.17,65912,83370948.0,3.18,12.88,12.48,12.64,12.58,2.26,12.08,0.85
13,14,603716,塞力医疗,7.21,1.26,0.09,125267,89713943.0,5.48,7.35,6.96,7.06,7.12,6.22,-19.43,1.49
14,15,600056,中国医药,11.54,1.23,0.14,240033,275268498.0,2.37,11.6,11.33,11.37,11.4,1.61,28.95,1.48
15,16,002788,鹭燕医药,8.48,1.19,0.1,66272,55845194.22,1.67,8.5,8.36,8.42,8.38,1.74,9.6,1.07
16,17,600998,九州通,5.3,1.15,0.06,477145,250887821.0,4.2,5.37,5.15,5.24,5.24,0.95,11.82,1.08
17,18,000078,海王生物,2.73,1.11,0.03,371727,100757173.38,2.59,2.75,2.68,2.7,2.7,1.42,116.56,2.37
18,19,000028,国药一致,28.94,1.01,0.29,65493,188021974.8,3.25,29.29,28.36,28.69,28.65,1.37,11.34,0.89
19,20,000411,英特集团,10.82,0.93,0.1,71299,76840379.96,2.61,10.93,10.65,10.7,10.72,2.22,11.94,1.29
20,21,600511,国药股份,32.1,0.82,0.26,63002,201727223.0,1.6,32.28,31.77,31.89,31.84,1.14,12.26,1.46
21,22,000950,重药控股,5.58,0.72,0.04,230819,128116718.08,1.99,5.61,5.5,5.58,5.54,1.34,24.75,0.84
22,23,301263,泰恩康,14.69,0.69,0.1,124411,181142603.44,2.67,14.74,14.35,14.7,14.59,4.73,40.3,3.52
23,24,603122,合富中国,7.98,0.5,0.04,319627,250038469.0,8.56,8.16,7.48,7.6,7.94,17.84,89.72,2.72
24,25,603368,柳药集团,18.64,0.32,0.06,112083,207675975.0,1.78,18.7,18.37,18.6,18.58,2.82,7.79,0.97
25,26,601607,上海医药,19.58,0.2,0.04,216506,421236982.0,2.2,19.69,19.26,19.55,19.54,1.12,13.42,1.02
26,27,002727,一心堂,14.58,0.0,0.0,369473,534502820.0,4.66,14.87,14.19,14.55,14.58,9.06,22.28,1.13
27,28,002589,瑞康医药,3.02,0.0,0.0,280011,84246892.0,2.32,3.04,2.97,3.0,3.02,2.05,87.83,0.83
28,29,600272,开开实业,12.96,-0.15,-0.02,256772,329236005.0,11.71,13.67,12.15,12.5,12.98,16.05,68.26,5.09
29,30,603939,益丰药房,25.9,-0.77,-0.2,307885,799360893.0,8.74,27.44,25.16,26.25,26.1,2.54,21.21,3.13
30,31,301015,百洋医药,28.01,-2.34,-0.67,57948,162127066.01,4.67,28.72,27.38,28.37,28.68,1.1,17.23,6.66
