,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000028,国药一致,38.16,3.89,1.43,0.0,1.41,1.52,5.75,2.56亿,4.78亿,182.43亿,13.66
1,2,603716,塞力医疗,7.98,1.66,0.13,-0.13,9.95,1.7,5.86,1.61亿,2.01亿,16.07亿,127.23
2,3,600511,国药股份,36.34,0.25,0.09,0.11,0.67,0.59,1.57,1.35亿,5.53亿,201.09亿,14.92
3,4,002788,鹭燕医药,9.18,0.22,0.02,-0.11,1.1,0.72,1.64,0.38亿,3.80亿,34.93亿,10.64
4,5,605266,健之佳,50.63,0.02,0.01,-0.02,0.65,0.64,2.33,0.38亿,1.17亿,59.26亿,31.21
5,6,603368,柳药集团,23.19,-0.13,-0.03,0.0,1.05,0.63,1.68,0.87亿,3.60亿,83.54亿,7.7
6,7,600713,南京医药,4.92,-0.2,-0.01,0.0,0.78,0.64,1.22,0.40亿,10.47亿,51.51亿,10.13
7,8,601607,上海医药,18.11,-0.33,-0.06,0.0,0.5,0.87,1.27,1.76亿,19.32亿,349.80亿,10.87
8,9,000950,重药控股,5.69,-0.35,-0.02,0.0,0.96,0.7,1.58,0.95亿,17.28亿,98.33亿,23.88
9,10,002462,嘉事堂,13.03,-0.46,-0.06,0.0,0.67,0.57,1.3,0.26亿,2.92亿,37.98亿,12.58
10,11,600056,中国医药,11.33,-0.61,-0.07,-0.09,0.78,0.64,1.23,1.32亿,14.95亿,169.42亿,29.1
11,12,603108,润达医疗,18.28,-0.65,-0.12,-0.06,4.13,1.02,4.84,4.58亿,5.99亿,109.47亿,121.08
12,13,000411,英特集团,11.14,-0.89,-0.1,0.0,1.39,0.81,1.69,0.50亿,3.21亿,35.71亿,13.6
13,14,600829,人民同泰,6.87,-1.15,-0.08,-0.44,0.66,0.76,2.3,0.26亿,5.80亿,39.84亿,12.71
14,15,002727,一心堂,21.89,-1.22,-0.27,0.14,1.9,1.04,3.16,1.70亿,4.08亿,89.24亿,13.48
15,16,603939,益丰药房,46.03,-1.29,-0.6,-0.33,0.49,1.13,2.4,2.29亿,10.08亿,464.04亿,28.59
16,17,600833,第一医药,11.47,-1.29,-0.15,0.0,1.74,0.84,1.98,0.45亿,2.23亿,25.59亿,17.74
17,18,603883,老百姓,35.29,-1.43,-0.51,0.03,0.78,0.97,2.18,1.61亿,5.83亿,205.75亿,16.06
18,19,002589,瑞康医药,2.84,-1.73,-0.05,-0.35,1.46,0.58,2.42,0.57亿,13.64亿,38.74亿,70.43
19,20,600998,九州通,8.19,-1.92,-0.16,0.0,0.42,0.76,2.4,1.34亿,39.09亿,320.14亿,14.88
20,21,603122,合富中国,6.46,-1.97,-0.13,0.16,3.18,0.96,3.04,0.37亿,1.79亿,11.57亿,90.12
21,22,000078,海王生物,2.48,-1.98,-0.05,0.41,1.02,0.86,4.35,0.67亿,26.26亿,65.13亿,40.0
22,23,301408,华人健康,12.66,-2.16,-0.28,-0.08,1.95,0.87,4.17,0.37亿,1.49亿,18.89亿,26.5
23,24,301017,漱玉平民,12.91,-2.27,-0.3,0.08,4.15,1.86,8.1,0.60亿,1.09亿,14.11亿,124.5
24,25,301370,国科恒泰,13.82,-2.33,-0.33,-0.22,2.89,0.84,3.04,0.28亿,0.71亿,9.76亿,58.9
25,26,600272,开开实业,10.42,-2.62,-0.28,0.0,4.7,1.02,4.02,0.79亿,1.60亿,16.67亿,27.21
26,27,301015,百洋医药,32.98,-2.89,-0.98,-0.06,1.91,0.93,4.18,0.75亿,1.19亿,39.21亿,26.11
27,28,300937,药易购,23.41,-2.9,-0.7,0.09,2.44,1.01,4.56,0.36亿,0.63亿,14.67亿,60.69
28,29,603233,大参林,22.12,-3.24,-0.74,0.0,0.52,0.76,3.94,1.31亿,11.39亿,251.91亿,15.81
29,30,000705,浙江震元,8.86,-4.11,-0.38,0.0,15.42,0.8,6.82,3.95亿,2.82亿,24.98亿,38.45
30,31,301126,达嘉维康,11.07,-10.36,-1.28,1.37,25.95,3.36,6.15,3.19亿,1.10亿,12.15亿,29.4
