,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300539,横河精密,9.88,15.29,1.31,0.31,12.04,9.51,20.19,1.97亿,1.71亿,16.91亿,67.57
1,2,300180,华峰超纤,4.09,5.41,0.21,0.0,7.98,1.75,10.31,4.64亿,14.75亿,60.31亿,78.12
2,3,301196,唯科科技,30.6,3.38,1.0,-0.1,2.92,3.74,4.29,0.33亿,0.37亿,11.43亿,25.30
3,4,301019,宁波色母,21.32,1.96,0.41,-0.14,2.16,0.46,2.87,0.27亿,0.58亿,12.44亿,32.28
4,5,300920,润阳科技,15.67,1.75,0.27,-0.45,1.77,0.75,2.53,0.18亿,0.65亿,10.12亿,29.28
5,6,300717,华信新材,15.78,1.74,0.27,-0.19,2.08,1.45,2.77,0.33亿,1.02亿,16.07亿,37.98
6,7,300218,安利股份,16.74,1.21,0.2,-0.06,1.25,0.89,3.27,0.46亿,2.16亿,36.20亿,22.00
7,8,300243,瑞丰高材,10.98,0.73,0.08,0.0,6.58,0.57,3.21,1.37亿,1.91亿,20.94亿,70.31
8,9,300230,永利股份,3.81,0.53,0.02,-0.26,1.05,0.97,1.58,0.25亿,6.33亿,24.11亿,22.17
9,10,002825,纳尔股份,7.33,0.14,0.01,0.0,0.84,0.83,1.64,0.16亿,2.58亿,18.92亿,27.48
10,11,002108,沧州明珠,3.5,0.0,0.0,0.29,0.34,0.61,1.14,0.20亿,16.48亿,57.69亿,24.45
11,12,688087,英科再生,29.77,-0.43,-0.13,0.1,1.19,1.36,5.22,0.36亿,1.02亿,30.48亿,19.33
12,13,300321,同大股份,20.85,-0.53,-0.11,-0.05,0.85,0.51,2.86,0.16亿,0.89亿,18.51亿,337.77
13,14,603580,艾艾精工,21.65,-0.64,-0.14,0.05,3.65,0.7,2.16,1.04亿,1.31亿,28.29亿,573.86
14,15,605008,长鸿高科,15.23,-0.97,-0.15,-0.2,0.15,0.68,1.69,0.15亿,6.42亿,97.83亿,38.12
15,16,300980,祥源新材,18.25,-1.14,-0.21,0.22,0.85,0.91,2.11,0.11亿,0.68亿,12.43亿,89.85
16,17,603330,天洋新材,5.56,-1.24,-0.07,-0.18,0.91,0.59,1.42,0.22亿,4.27亿,23.72亿,110.24
17,18,301591,肯特股份,48.0,-2.4,-1.18,-0.17,28.79,0.63,6.49,2.82亿,0.20亿,9.57亿,59.21
18,19,603991,至正股份,34.22,-3.36,-1.19,0.03,1.81,0.53,4.15,0.47亿,0.75亿,25.51亿,--
