,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603580,艾艾精工,28.44,10.02,2.59,0.0,22.42,1.3,16.79,7.76亿,1.31亿,37.16亿,753.84
1,2,300539,横河精密,8.97,0.79,0.07,-0.11,2.08,1.0,3.71,0.32亿,1.71亿,15.35亿,61.34
2,3,300230,永利股份,4.08,-0.24,-0.01,-0.49,1.85,0.72,1.96,0.48亿,6.33亿,25.82亿,23.74
3,4,605008,长鸿高科,15.38,-0.39,-0.06,-0.2,0.22,0.51,1.29,0.22亿,6.42亿,98.80亿,38.49
4,5,301019,宁波色母,21.1,-0.8,-0.17,0.0,5.15,1.15,7.52,0.65亿,0.58亿,12.31亿,31.95
5,6,002108,沧州明珠,3.71,-0.8,-0.03,0.27,0.73,0.93,1.87,0.45亿,16.48亿,61.15亿,25.91
6,7,300920,润阳科技,16.19,-1.46,-0.24,0.0,3.45,0.58,3.17,0.36亿,0.65亿,10.45亿,30.25
7,8,301196,唯科科技,30.78,-1.69,-0.53,-0.13,4.26,2.1,4.92,0.50亿,0.37亿,11.50亿,25.45
8,9,300717,华信新材,15.72,-2.0,-0.32,0.06,2.17,0.69,3.62,0.35亿,1.02亿,16.01亿,37.84
9,10,300218,安利股份,15.29,-2.11,-0.33,0.2,0.96,0.65,3.46,0.32亿,2.16亿,33.07亿,20.10
10,11,300980,祥源新材,19.02,-2.16,-0.42,-0.05,1.35,0.86,3.04,0.13亿,0.51亿,9.70亿,93.64
11,12,688087,英科再生,29.58,-2.38,-0.72,0.0,1.15,0.53,3.4,0.35亿,1.02亿,30.28亿,19.20
12,13,603330,天洋新材,5.74,-2.38,-0.14,-0.17,1.4,0.71,3.74,0.34亿,4.27亿,24.49亿,113.81
13,14,002825,纳尔股份,7.47,-2.61,-0.2,-0.27,2.25,1.17,3.78,0.44亿,2.58亿,19.28亿,28.00
14,15,300180,华峰超纤,3.94,-2.72,-0.11,0.0,5.32,0.5,3.46,3.12亿,14.75亿,58.10亿,75.26
15,16,301591,肯特股份,38.82,-3.98,-1.61,-0.23,10.4,0.94,3.54,0.81亿,0.20亿,7.74亿,47.88
16,17,300321,同大股份,23.84,-4.3,-1.07,0.0,3.85,1.38,9.31,0.81亿,0.89亿,21.17亿,386.20
17,18,603991,至正股份,25.98,-5.83,-1.61,0.12,2.32,1.55,8.19,0.45亿,0.75亿,19.36亿,--
18,19,300243,瑞丰高材,13.48,-8.92,-1.32,0.0,27.75,1.19,12.37,7.53亿,1.91亿,25.70亿,86.31
