,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300239,东宝生物,6.25,11.41,0.64,0.32,18.28,3.14,19.43,6.25亿,5.24亿,32.75亿,35.73
1,2,688488,艾迪药业,17.03,4.74,0.77,-0.23,1.74,2.0,7.57,1.24亿,4.21亿,71.66亿,--
2,3,000534,万泽股份,12.13,1.76,0.21,0.08,3.14,3.06,10.4,1.94亿,4.98亿,60.38亿,23.55
3,4,688443,智翔金泰,42.42,1.58,0.66,-0.17,1.7,1.17,4.45,0.64亿,0.89亿,37.77亿,--
4,5,301393,昊帆生物,54.42,1.0,0.54,0.0,21.29,0.85,5.94,2.87亿,0.25亿,13.46亿,49.26
5,6,688062,迈威生物,34.99,0.49,0.17,0.0,0.64,0.62,3.25,0.46亿,2.04亿,71.44亿,--
6,7,688136,科兴制药,19.75,-0.15,-0.03,-0.2,1.07,0.62,6.17,0.42亿,1.99亿,39.34亿,79.30
7,8,688336,三生国健,24.35,-0.29,-0.07,-0.04,2.67,0.81,3.11,0.61亿,0.93亿,22.58亿,41.21
8,9,688687,凯因科技,30.46,-0.39,-0.12,-0.03,1.15,0.42,2.91,0.60亿,1.71亿,52.07亿,58.78
9,10,603590,康辰药业,31.72,-0.66,-0.21,-0.22,0.74,0.52,1.41,0.37亿,1.58亿,49.96亿,30.46
10,11,688235,百济神州,137.44,-0.74,-1.02,-0.36,0.99,0.67,2.82,1.58亿,1.15亿,158.13亿,--
11,12,688331,荣昌生物,56.0,-0.78,-0.44,-0.16,0.73,0.64,3.76,0.67亿,1.62亿,90.69亿,--
12,13,000661,长春高新,117.99,-1.03,-1.23,0.0,0.87,0.65,1.74,4.11亿,4.02亿,474.25亿,13.90
13,14,688278,特宝生物,58.24,-1.1,-0.65,-0.02,0.47,0.65,2.55,1.12亿,4.07亿,236.92亿,45.98
14,15,600867,通化东宝,10.28,-1.44,-0.15,0.0,1.51,0.64,2.01,3.09亿,19.82亿,203.72亿,23.72
15,16,688180,君实生物,30.22,-1.88,-0.58,-0.1,0.69,0.53,2.5,1.61亿,7.63亿,230.53亿,--
16,17,600211,西藏药业,39.05,-1.96,-0.78,-0.03,1.69,0.68,2.99,2.15亿,3.22亿,125.87亿,10.06
17,18,688105,诺唯赞,28.29,-2.01,-0.58,0.5,1.19,0.67,4.09,0.56亿,1.67亿,47.29亿,542.35
18,19,000518,四环生物,2.8,-2.1,-0.06,0.0,14.43,3.02,12.59,4.27亿,10.30亿,28.83亿,--
19,20,301047,义翘神州,79.7,-2.34,-1.91,-0.43,4.29,1.03,4.07,2.04亿,0.58亿,46.60亿,58.83
20,21,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
21,22,688520,神州细胞,49.44,-2.45,-1.24,-0.04,0.67,1.2,3.97,1.48亿,4.45亿,220.17亿,74.19
22,23,002581,未名医药,13.35,-2.48,-0.34,-0.15,1.37,0.87,4.16,0.75亿,4.01亿,53.51亿,--
23,24,300683,海特生物,25.95,-2.52,-0.67,0.12,2.18,1.28,9.17,0.71亿,1.22亿,31.63亿,--
24,25,301080,百普赛斯,43.18,-2.81,-1.25,0.0,8.35,0.85,4.05,2.45亿,0.67亿,28.94亿,42.23
25,26,688428,诺诚健华,8.87,-2.85,-0.26,0.0,1.53,0.93,3.83,0.35亿,2.57亿,22.77亿,--
26,27,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
27,28,603087,甘李药业,48.5,-3.79,-1.91,0.17,2.55,1.02,4.09,6.66亿,5.32亿,258.15亿,75.04
28,29,301166,优宁维,32.74,-4.13,-1.41,-0.27,10.22,1.08,8.96,1.43亿,0.41亿,13.51亿,136.35
29,30,688137,近岸蛋白,40.7,-4.24,-1.8,-0.17,5.05,0.69,6.54,0.63亿,0.29亿,12.00亿,--
30,31,837344,三元基因,18.45,-4.3,-0.83,0.0,0.63,0.91,5.13,0.13亿,1.14亿,20.95亿,291.36
31,32,430047,诺思兰德,16.04,-4.52,-0.76,0.0,1.11,2.69,6.61,0.30亿,1.65亿,26.53亿,--
32,33,300357,我武生物,25.53,-4.67,-1.25,-0.04,2.6,1.03,4.74,3.27亿,4.84亿,123.58亿,43.28
33,34,688177,百奥泰,32.9,-5.13,-1.78,-0.24,0.71,1.94,7.15,0.98亿,4.14亿,136.23亿,--
34,35,300009,安科生物,10.58,-6.29,-0.71,-0.09,6.01,1.52,4.25,7.86亿,12.16亿,128.62亿,20.37
35,36,002693,双成药业,5.65,-7.53,-0.46,0.0,6.85,1.53,5.07,1.62亿,4.11亿,23.24亿,--
