,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688062,迈威生物,34.5,5.31,1.74,-0.03,1.55,1.9,7.39,1.08亿,2.04亿,70.44亿,--
1,2,688177,百奥泰,27.72,3.7,0.99,0.0,0.44,0.95,3.97,0.51亿,4.14亿,114.78亿,--
2,3,688488,艾迪药业,15.11,2.51,0.37,-0.07,0.74,1.97,5.02,0.47亿,4.21亿,63.58亿,--
3,4,688136,科兴制药,19.02,2.04,0.38,0.0,0.84,1.07,4.18,0.31亿,1.99亿,37.89亿,76.36
4,5,000534,万泽股份,11.31,1.8,0.2,-0.09,1.03,1.71,3.87,0.58亿,4.98亿,56.29亿,21.95
5,6,688137,近岸蛋白,35.92,1.76,0.62,0.2,0.65,0.84,2.46,0.07亿,0.29亿,10.59亿,--
6,7,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
7,8,300239,东宝生物,5.08,1.6,0.08,-0.2,1.14,0.83,2.4,0.30亿,5.24亿,26.62亿,29.04
8,9,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
9,10,688331,荣昌生物,45.19,1.53,0.68,0.22,1.36,0.84,5.37,1.00亿,1.62亿,73.18亿,--
10,11,688336,三生国健,22.52,1.3,0.29,-0.22,1.08,0.87,2.7,0.23亿,0.93亿,20.89亿,38.11
11,12,300683,海特生物,24.08,1.18,0.28,0.0,0.77,0.67,1.18,0.23亿,1.22亿,29.35亿,--
12,13,688520,神州细胞,44.15,0.98,0.43,0.14,0.23,0.71,1.94,0.45亿,4.45亿,196.62亿,66.25
13,14,688278,特宝生物,54.65,0.94,0.51,-0.09,0.31,0.89,2.18,0.69亿,4.07亿,222.32亿,43.15
14,15,301080,百普赛斯,39.18,0.93,0.36,-0.08,2.62,1.01,2.01,0.69亿,0.67亿,26.26亿,38.32
15,16,301166,优宁维,29.18,0.86,0.25,-0.21,1.73,1.23,4.53,0.21亿,0.41亿,12.04亿,121.52
16,17,688428,诺诚健华,7.5,0.81,0.06,-0.13,1.19,0.94,3.23,0.23亿,2.57亿,19.25亿,--
17,18,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
18,19,603590,康辰药业,28.3,0.64,0.18,-0.11,0.46,1.11,2.1,0.21亿,1.58亿,44.58亿,27.18
19,20,002581,未名医药,11.41,0.62,0.07,0.0,0.69,0.67,1.85,0.31亿,4.01亿,45.73亿,--
20,21,430047,诺思兰德,15.36,0.59,0.09,0.0,0.14,0.53,0.85,0.04亿,1.65亿,25.40亿,--
21,22,002693,双成药业,5.15,0.59,0.03,0.2,1.06,0.64,1.76,0.22亿,4.11亿,21.19亿,--
22,23,688105,诺唯赞,23.01,0.57,0.13,0.48,0.94,1.14,3.41,0.37亿,1.67亿,38.47亿,441.12
23,24,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
24,25,301393,昊帆生物,44.53,0.29,0.13,0.0,4.3,0.78,2.23,0.48亿,0.25亿,11.01亿,40.31
25,26,600211,西藏药业,36.53,0.28,0.1,0.0,0.7,0.78,1.24,0.83亿,3.22亿,117.74亿,9.41
26,27,837344,三元基因,17.14,0.23,0.04,0.0,0.06,0.34,1.93,0.01亿,1.14亿,19.46亿,270.67
27,28,300357,我武生物,23.66,0.13,0.03,0.0,0.58,0.59,1.65,0.67亿,4.84亿,114.53亿,40.11
28,29,603087,甘李药业,48.52,0.06,0.03,0.06,1.45,0.94,1.71,3.78亿,5.32亿,258.25亿,75.96
29,30,600867,通化东宝,9.18,-0.22,-0.02,-0.11,0.68,0.84,1.3,1.23亿,19.82亿,181.92亿,21.19
30,31,000518,四环生物,2.22,-0.45,-0.01,0.0,1.34,0.96,2.24,0.31亿,10.30亿,22.86亿,--
31,32,688687,凯因科技,27.29,-0.55,-0.15,-0.26,0.75,0.73,4.19,0.35亿,1.71亿,46.65亿,52.67
32,33,300009,安科生物,9.29,-0.64,-0.06,0.0,0.91,0.75,2.25,1.04亿,12.16亿,112.92亿,17.88
33,34,688443,智翔金泰,37.27,-1.09,-0.41,-0.08,1.0,0.59,5.84,0.34亿,0.89亿,33.19亿,--
34,35,688180,君实生物,26.85,-1.21,-0.33,-1.5,1.13,2.9,5.22,2.34亿,7.63亿,204.82亿,--
