,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002379,宏创控股,6.22,10.09,0.57,0.0,3.45,1.92,10.97,2.36亿,11.36亿,70.68亿,--
1,2,002532,天山铝业,7.99,4.31,0.33,0.13,2.88,1.63,4.83,9.40亿,41.30亿,329.99亿,12.91
2,3,600219,南山铝业,3.75,2.18,0.08,0.0,1.07,0.64,2.73,4.63亿,117.09亿,439.07亿,12.90
3,4,601702,华峰铝业,21.2,1.82,0.38,-0.05,0.58,0.95,3.41,1.22亿,9.99亿,211.69亿,20.87
4,5,000807,云铝股份,15.1,0.6,0.09,-0.07,1.49,1.07,2.67,7.76亿,34.68亿,523.65亿,11.25
5,6,002540,亚太科技,6.61,0.46,0.03,0.0,1.63,0.87,1.67,0.93亿,8.63亿,57.05亿,16.91
6,7,603876,鼎胜新材,11.84,0.09,0.01,0.09,3.3,0.85,5.33,3.44亿,8.86亿,104.93亿,86.47
7,8,000933,神火股份,23.78,0.0,0.0,0.04,1.5,0.84,3.95,7.94亿,22.38亿,532.31亿,12.26
8,9,002501,利源股份,1.18,0.0,0.0,0.0,0.53,0.63,1.7,0.22亿,35.41亿,41.79亿,--
9,10,601677,明泰铝业,13.7,-0.07,-0.01,0.15,1.66,0.62,2.63,2.71亿,11.92亿,163.37亿,11.77
10,11,600888,新疆众和,8.2,-0.24,-0.02,0.0,1.06,0.82,2.19,1.19亿,13.67亿,112.08亿,8.37
11,12,601600,中国铝业,7.9,-0.25,-0.02,0.0,1.3,0.91,3.28,13.40亿,130.79亿,1033.22亿,15.20
12,13,002578,闽发铝业,3.21,-0.31,-0.01,0.0,2.37,1.04,3.42,0.66亿,8.61亿,27.64亿,85.98
13,14,605208,永茂泰,7.58,-0.66,-0.05,0.0,1.54,0.99,2.62,0.39亿,3.30亿,25.01亿,61.19
14,15,002996,顺博合金,9.37,-0.74,-0.07,0.21,1.73,0.77,4.34,0.41亿,2.53亿,23.68亿,23.32
15,16,600615,丰华股份,11.2,-0.8,-0.09,-0.18,1.1,0.64,2.39,0.23亿,1.88亿,21.01亿,748.66
16,17,003038,鑫铂股份,28.7,-1.0,-0.29,0.0,1.64,0.83,3.86,0.63亿,1.34亿,38.53亿,31.18
17,18,002988,豪美新材,19.21,-1.08,-0.21,0.0,1.14,0.66,2.58,0.54亿,2.48亿,47.61亿,20.28
18,19,600595,中孚实业,3.27,-1.51,-0.05,0.0,1.86,0.89,5.12,2.43亿,39.65亿,129.64亿,74.97
19,20,603115,海星股份,12.58,-1.64,-0.21,-0.16,0.55,0.69,2.35,0.17亿,2.39亿,30.09亿,49.23
20,21,601388,怡球资源,2.74,-1.79,-0.05,0.0,1.89,0.81,3.94,1.14亿,22.01亿,60.31亿,52.62
21,22,300337,银邦股份,7.23,-1.9,-0.14,0.0,2.66,0.84,3.8,1.37亿,7.11亿,51.43亿,51.34
22,23,603937,丽岛新材,9.65,-1.93,-0.19,0.0,1.91,1.01,3.66,0.39亿,2.09亿,20.16亿,435.26
23,24,300057,万顺新材,4.86,-2.02,-0.1,0.0,1.5,0.91,3.83,0.54亿,7.37亿,35.84亿,--
24,25,600768,宁波富邦,8.73,-2.02,-0.18,-0.11,2.11,0.75,4.6,0.25亿,1.34亿,11.68亿,--
25,26,002824,和胜股份,15.5,-2.08,-0.33,0.13,1.98,0.93,4.23,0.58亿,1.89亿,29.32亿,63.60
26,27,600361,创新新材,4.27,-2.29,-0.1,0.0,2.92,0.98,3.66,1.26亿,9.98亿,42.63亿,16.43
27,28,000612,焦作万方,7.95,-2.45,-0.2,-0.13,7.57,0.87,8.71,7.15亿,11.91亿,94.72亿,16.83
28,29,002160,常铝股份,3.4,-2.86,-0.1,-0.29,3.42,1.0,5.14,0.92亿,7.94亿,26.98亿,--
