,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300337,银邦股份,7.19,2.71,0.19,-0.14,3.84,1.23,5.14,1.94亿,7.11亿,51.15亿,51.05
1,2,603937,丽岛新材,9.03,1.23,0.11,0.0,0.95,1.08,2.13,0.18亿,2.09亿,18.86亿,407.30
2,3,600361,创新新材,4.0,0.76,0.03,-0.25,1.81,0.85,1.76,0.72亿,9.98亿,39.94亿,15.39
3,4,002379,宏创控股,6.2,0.65,0.04,0.32,1.69,1.13,3.9,1.19亿,11.36亿,70.46亿,--
4,5,000612,焦作万方,7.98,0.5,0.04,-0.25,3.81,0.64,2.9,3.62亿,11.91亿,95.08亿,16.89
5,6,603115,海星股份,12.29,0.24,0.03,-0.08,0.33,0.77,1.3,0.10亿,2.39亿,29.40亿,48.10
6,7,002988,豪美新材,17.83,0.23,0.04,0.0,0.76,0.86,1.12,0.34亿,2.48亿,44.19亿,18.82
7,8,003038,鑫铂股份,17.53,0.06,0.01,0.11,1.43,0.52,1.43,0.32亿,1.28亿,22.50亿,26.60
8,9,002532,天山铝业,8.58,0.0,0.0,0.0,1.59,0.9,2.91,5.62亿,41.30亿,354.35亿,13.86
9,10,002824,和胜股份,14.46,-0.34,-0.05,0.0,0.81,0.61,1.1,0.22亿,1.89亿,27.35亿,59.33
10,11,300057,万顺新材,4.88,-0.41,-0.02,0.0,2.89,0.47,3.06,1.03亿,7.37亿,35.99亿,--
11,12,601702,华峰铝业,18.9,-0.47,-0.09,0.0,0.3,0.8,1.74,0.56亿,9.99亿,188.72亿,18.61
12,13,002540,亚太科技,5.83,-0.51,-0.03,0.17,1.23,0.91,2.22,0.62亿,8.63亿,50.31亿,14.91
13,14,605208,永茂泰,7.24,-0.55,-0.04,-0.14,1.45,0.97,3.57,0.35亿,3.30亿,23.89亿,58.45
14,15,600768,宁波富邦,8.18,-0.61,-0.05,0.0,1.36,0.81,2.07,0.15亿,1.34亿,10.94亿,--
15,16,000807,云铝股份,14.45,-0.82,-0.12,-0.07,0.99,0.74,2.4,4.98亿,34.68亿,501.11亿,10.77
16,17,002160,常铝股份,3.15,-0.94,-0.03,-0.32,2.39,0.79,2.52,0.60亿,7.94亿,25.00亿,--
17,18,002578,闽发铝业,3.05,-0.97,-0.03,-0.33,2.24,0.63,2.6,0.59亿,8.61亿,26.27亿,81.70
18,19,601600,中国铝业,8.19,-1.09,-0.09,-0.37,1.06,0.63,3.26,11.39亿,130.79亿,1071.15亿,15.75
19,20,000933,神火股份,23.13,-1.11,-0.26,0.13,0.88,0.86,2.91,4.58亿,22.38亿,517.76亿,11.93
20,21,600615,丰华股份,10.1,-1.17,-0.12,0.0,0.95,0.81,2.64,0.18亿,1.88亿,18.95亿,675.13
21,22,600219,南山铝业,3.85,-1.28,-0.05,-0.26,0.98,0.95,2.31,4.42亿,117.09亿,450.78亿,13.24
22,23,600888,新疆众和,7.63,-1.29,-0.1,0.0,1.12,0.95,2.07,1.17亿,13.67亿,104.29亿,7.78
23,24,601677,明泰铝业,12.46,-1.74,-0.22,-0.08,1.17,0.78,2.6,1.74亿,11.92亿,148.59亿,10.70
24,25,002996,顺博合金,6.81,-2.3,-0.16,-0.15,3.14,1.5,3.01,0.71亿,3.28亿,22.37亿,22.04
25,26,603876,鼎胜新材,10.21,-2.95,-0.31,-0.1,1.14,1.37,3.8,1.04亿,8.86亿,90.48亿,74.57
26,27,600595,中孚实业,2.94,-3.29,-0.1,-0.34,1.32,1.26,3.95,1.55亿,39.66亿,116.60亿,67.41
27,28,601388,怡球资源,2.67,-8.87,-0.26,0.0,6.76,2.42,5.8,4.05亿,22.01亿,58.77亿,51.28
28,29,002501,利源股份,1.22,-10.29,-0.14,0.0,6.68,1.06,6.62,2.92亿,35.41亿,43.20亿,--
