,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002383,合众思壮,7.53,1.48,0.11,0.0,2.78,1.41,3.5,1.29亿,6.16亿,46.40亿,--
1,2,688272,*ST富吉,15.95,-0.31,-0.05,0.38,0.44,0.81,1.56,0.02亿,0.28亿,4.41亿,--
2,3,688132,邦彦技术,14.95,-0.53,-0.08,0.0,0.19,0.56,1.8,0.03亿,1.07亿,15.99亿,--
3,4,688375,国博电子,66.33,-0.82,-0.55,-0.38,0.1,0.84,2.21,0.12亿,1.77亿,117.38亿,43.77
4,5,688636,智明达,42.34,-1.07,-0.46,-0.05,0.56,0.81,2.52,0.18亿,0.75亿,31.78亿,33.10
5,6,603712,七一二,22.29,-1.33,-0.3,0.14,0.55,0.71,1.95,0.94亿,7.72亿,172.08亿,39.13
6,7,688439,振华风光,67.94,-1.47,-1.01,0.02,0.5,0.62,2.03,0.33亿,0.95亿,64.66亿,22.27
7,8,002179,中航光电,32.73,-1.56,-0.52,0.0,0.25,0.83,1.8,1.71亿,20.64亿,675.50亿,20.78
8,9,002025,航天电器,36.34,-1.73,-0.64,0.19,0.38,0.77,2.16,0.63亿,4.53亿,164.46亿,22.12
9,10,688002,睿创微纳,31.43,-1.78,-0.57,-0.19,2.03,1.68,3.19,2.86亿,4.47亿,140.59亿,28.11
10,11,300114,中航电测,40.65,-1.79,-0.74,0.03,0.36,0.91,1.45,0.87亿,5.91亿,240.14亿,244.63
11,12,688522,纳睿雷达,52.6,-2.07,-1.11,1.15,4.62,0.94,7.11,1.49亿,0.61亿,31.84亿,125.51
12,13,600562,国睿科技,13.11,-2.09,-0.28,-0.15,0.29,0.75,2.54,0.48亿,12.26亿,160.76亿,27.17
13,14,603678,火炬电子,20.73,-2.17,-0.46,-0.15,0.46,1.08,2.5,0.43亿,4.59亿,95.13亿,29.88
14,15,688053,思科瑞,29.01,-2.19,-0.65,0.0,1.54,1.31,3.88,0.19亿,0.42亿,12.26亿,61.58
15,16,688511,天微电子,21.91,-2.23,-0.5,-0.14,0.75,1.05,3.3,0.07亿,0.41亿,8.97亿,35.15
16,17,688552,航天南湖,18.11,-2.32,-0.43,-0.22,1.46,0.75,2.64,0.22亿,0.81亿,14.76亿,59.61
17,18,600590,泰豪科技,5.36,-2.37,-0.13,0.19,0.42,0.84,3.46,0.19亿,8.44亿,45.22亿,23.51
18,19,300447,全信股份,11.76,-2.49,-0.3,0.0,0.99,0.94,3.23,0.24亿,2.01亿,23.68亿,21.75
19,20,688788,科思科技,28.18,-2.49,-0.72,0.0,0.18,0.99,2.56,0.05亿,1.06亿,29.80亿,--
20,21,002414,高德红外,6.91,-2.54,-0.18,-0.15,0.53,1.12,2.54,1.25亿,33.98亿,234.81亿,77.49
21,22,600855,航天长峰,8.16,-2.74,-0.23,0.0,0.69,1.2,3.34,0.26亿,4.67亿,38.11亿,--
22,23,002519,银河电子,4.91,-2.77,-0.14,0.0,0.8,0.95,2.97,0.44亿,11.16亿,54.81亿,29.59
23,24,603267,鸿远电子,32.17,-2.78,-0.92,0.03,0.96,1.3,3.44,0.72亿,2.32亿,74.58亿,27.42
24,25,688084,晶品特装,44.53,-2.79,-1.28,-0.05,0.64,1.13,2.58,0.10亿,0.34亿,15.25亿,110.71
25,26,688776,国光电气,60.32,-2.82,-1.75,-0.12,1.12,0.62,2.88,0.23亿,0.34亿,20.80亿,72.56
26,27,688011,新光光电,16.09,-2.9,-0.48,-0.25,0.34,0.92,2.54,0.06亿,1.00亿,16.09亿,--
27,28,301050,雷电微力,45.61,-2.92,-1.37,0.02,0.85,1.07,3.43,0.53亿,1.35亿,61.42亿,22.65
28,29,300726,宏达电子,22.18,-2.98,-0.68,0.09,0.71,1.09,3.02,0.34亿,2.14亿,47.37亿,17.76
29,30,002935,天奥电子,16.32,-3.03,-0.51,0.06,0.71,1.31,3.45,0.40亿,3.43亿,56.05亿,66.91
30,31,688175,高凌信息,20.02,-3.05,-0.63,0.15,0.62,0.96,3.1,0.05亿,0.42亿,8.37亿,37.89
31,32,000547,航天发展,6.93,-3.21,-0.23,0.0,0.78,1.57,3.49,0.87亿,15.88亿,110.07亿,--
32,33,002214,大立科技,15.02,-3.28,-0.51,0.0,1.16,1.39,4.38,0.84亿,4.78亿,71.77亿,--
33,34,002231,奥维通信,4.67,-3.31,-0.16,0.22,1.49,0.94,4.55,0.21亿,2.95亿,13.77亿,--
34,35,002977,天箭科技,27.22,-3.44,-0.97,0.11,1.62,1.01,4.26,0.29亿,0.65亿,17.79亿,53.99
35,36,002338,奥普光电,28.08,-3.47,-1.01,0.11,1.41,1.03,4.61,0.96亿,2.40亿,67.39亿,71.47
36,37,300474,景嘉微,65.84,-3.54,-2.42,0.06,1.94,1.01,4.03,4.23亿,3.29亿,216.54亿,1450.09
37,38,300629,新劲刚,18.13,-3.62,-0.68,-0.33,2.38,0.77,3.93,0.87亿,1.98亿,35.97亿,30.32
38,39,688629,华丰科技,22.82,-3.71,-0.88,-0.22,3.97,0.71,4.89,0.54亿,0.59亿,13.44亿,144.88
