,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002977,天箭科技,34.85,9.14,2.92,-0.23,24.59,3.54,9.46,5.41亿,0.65亿,22.62亿,150.06
1,2,300762,上海瀚讯,18.44,8.73,1.48,0.16,15.67,1.63,14.56,17.55亿,6.28亿,115.80亿,--
2,3,300177,中海达,6.45,6.79,0.41,0.16,10.47,1.44,9.44,4.02亿,6.06亿,39.10亿,--
3,4,688084,晶品特装,48.7,5.23,2.42,-0.06,3.0,1.17,7.22,0.50亿,0.34亿,16.67亿,--
4,5,301302,华如科技,19.6,4.81,0.9,0.0,5.72,1.48,5.94,0.96亿,0.87亿,16.97亿,--
5,6,301517,陕西华达,75.06,4.15,2.99,0.05,71.86,1.65,19.95,11.77亿,0.22亿,16.77亿,200.68
6,7,688011,新光光电,16.83,4.15,0.67,-0.06,0.76,0.85,4.33,0.13亿,1.00亿,16.83亿,--
7,8,600855,航天长峰,9.34,3.89,0.35,0.0,4.31,1.74,7.45,1.85亿,4.68亿,43.68亿,--
8,9,688053,思科瑞,27.55,3.85,1.02,0.07,4.13,2.58,6.9,0.48亿,0.42亿,11.65亿,150.65
9,10,688522,纳睿雷达,46.85,3.83,1.73,-0.21,5.42,1.72,6.21,2.14亿,0.85亿,39.70亿,599.43
10,11,688132,邦彦技术,18.51,3.76,0.67,0.05,0.85,1.23,4.6,0.17亿,1.07亿,19.80亿,19.94
11,12,300252,金信诺,7.22,3.74,0.26,0.0,5.23,1.23,6.18,2.03亿,5.33亿,38.50亿,--
12,13,300123,亚光科技,5.03,3.71,0.18,-0.4,4.15,1.0,5.77,2.06亿,10.00亿,50.32亿,--
13,14,300045,华力创通,19.08,3.7,0.68,0.05,7.22,1.53,5.22,6.72亿,4.93亿,94.03亿,2398.41
14,15,301213,观想科技,32.25,3.56,1.11,0.0,10.7,1.15,5.07,0.99亿,0.29亿,9.27亿,711.98
15,16,300629,新劲刚,19.36,3.53,0.66,0.05,4.96,1.25,5.35,1.90亿,1.98亿,38.41亿,29.16
16,17,300447,全信股份,14.94,3.39,0.49,-0.27,12.99,1.94,7.54,3.87亿,2.01亿,30.08亿,35.59
17,18,002446,盛路通信,6.23,3.32,0.2,0.0,3.77,1.58,3.98,1.98亿,8.46亿,52.73亿,41.41
18,19,688552,航天南湖,18.94,3.27,0.6,0.0,3.78,1.66,4.04,0.60亿,0.84亿,15.91亿,--
19,20,688311,盟升电子,25.3,3.27,0.8,-0.12,2.46,1.19,5.63,0.99亿,1.60亿,40.55亿,--
20,21,603712,七一二,21.2,3.21,0.66,-1.12,3.73,2.57,8.28,6.19亿,7.72亿,163.66亿,257.70
21,22,000547,航天发展,7.07,3.21,0.22,0.0,2.2,1.93,4.96,2.45亿,15.88亿,112.30亿,--
22,23,001270,铖昌科技,41.84,3.03,1.23,0.05,7.18,1.72,5.64,3.03亿,1.01亿,42.42亿,--
23,24,688511,天微电子,23.85,3.02,0.7,0.0,2.33,1.5,4.58,0.23亿,0.41亿,9.76亿,49.84
24,25,002189,中光学,15.15,2.92,0.43,-0.07,1.75,0.95,3.33,0.69亿,2.61亿,39.57亿,--
25,26,002935,天奥电子,16.6,2.91,0.47,-0.06,1.41,1.7,3.84,0.81亿,3.46亿,57.42亿,--
26,27,603678,火炬电子,24.75,2.87,0.69,-0.04,1.37,1.49,4.12,1.55亿,4.58亿,113.44亿,38.18
27,28,300726,宏达电子,24.46,2.86,0.68,0.0,2.84,1.5,4.42,1.48亿,2.14亿,52.24亿,32.09
28,29,002465,海格通信,10.83,2.75,0.29,0.0,1.58,1.37,2.75,4.14亿,24.32亿,263.36亿,158.08
29,30,002383,合众思壮,6.44,2.71,0.17,0.0,3.43,1.35,4.47,1.36亿,6.16亿,39.69亿,--
30,31,603267,鸿远电子,35.68,2.68,0.93,0.03,4.11,1.95,4.83,3.41亿,2.32亿,82.72亿,28.58
31,32,688375,国博电子,73.5,2.62,1.88,0.07,0.39,1.08,3.94,0.50亿,1.77亿,130.07亿,60.86
32,33,688788,科思科技,27.37,2.55,0.68,0.11,0.45,0.93,4.12,0.13亿,1.06亿,28.94亿,--
33,34,300101,振芯科技,15.19,2.5,0.37,-0.07,1.93,1.35,3.71,1.65亿,5.63亿,85.57亿,135.32
34,35,600590,泰豪科技,4.69,2.4,0.11,0.0,0.84,1.2,3.27,0.33亿,8.44亿,39.56亿,245.22
35,36,688636,智明达,26.77,2.21,0.58,0.23,3.1,1.32,5.96,0.93亿,1.12亿,29.94亿,--
36,37,688682,霍莱沃,37.41,2.19,0.8,-0.03,3.92,1.77,10.13,1.05亿,0.73亿,27.21亿,395.84
37,38,301050,雷电微力,50.06,2.18,1.07,0.0,3.03,1.25,3.69,2.04亿,1.35亿,67.41亿,22.20
38,39,688175,高凌信息,23.75,2.15,0.5,0.3,1.88,1.11,3.48,0.19亿,0.42亿,9.93亿,--
39,40,688081,兴图新科,9.7,2.1,0.2,-0.62,1.09,0.9,3.16,0.11亿,1.03亿,9.99亿,--
40,41,688002,睿创微纳,30.15,2.03,0.6,-0.27,1.61,1.1,3.45,2.19亿,4.48亿,135.20亿,26.29
41,42,600990,四创电子,20.29,2.01,0.4,-0.15,3.92,0.87,4.42,2.13亿,2.69亿,54.58亿,--
42,43,688629,华丰科技,28.66,1.88,0.53,-0.07,14.26,0.63,6.54,2.45亿,0.59亿,16.87亿,318.94
43,44,002231,奥维通信,4.49,1.81,0.08,0.0,4.72,0.92,2.72,0.62亿,2.95亿,13.24亿,--
44,45,002413,雷科防务,4.14,1.72,0.07,-0.24,3.17,0.65,2.7,1.64亿,12.51亿,51.77亿,--
45,46,002179,中航光电,35.31,1.47,0.51,0.0,0.58,1.34,2.85,4.20亿,20.64亿,728.74亿,24.92
46,47,688776,国光电气,66.79,1.46,0.96,-0.33,3.66,1.48,4.04,0.84亿,0.34亿,23.03亿,62.85
47,48,002025,航天电器,44.87,1.4,0.62,-0.07,1.2,1.02,3.75,2.44亿,4.53亿,203.06亿,22.73
48,49,300114,中航电测,40.36,1.18,0.47,0.0,0.66,1.28,1.66,1.57亿,5.91亿,238.43亿,295.48
49,50,688439,振华风光,65.39,1.05,0.68,-0.24,1.52,0.95,2.98,0.95亿,0.95亿,62.23亿,23.39
50,51,000733,振华科技,45.15,1.01,0.45,0.27,1.28,0.95,1.99,3.20亿,5.54亿,250.03亿,61.36
51,52,300397,天和防务,10.21,0.89,0.09,0.0,5.38,0.58,3.75,2.23亿,4.06亿,41.40亿,188.81
52,53,600562,国睿科技,14.14,0.86,0.12,0.07,0.44,0.76,2.14,0.77亿,12.26亿,173.38亿,38.00
53,54,002414,高德红外,6.55,0.77,0.05,-0.15,0.57,1.07,1.54,1.28亿,33.99亿,222.61亿,834.18
54,55,002519,银河电子,5.48,0.73,0.04,-0.18,3.25,0.95,2.57,1.98亿,11.16亿,61.17亿,16.42
55,56,300474,景嘉微,69.35,0.26,0.18,-0.01,3.22,0.86,2.99,7.39亿,3.30亿,228.94亿,--
56,57,002338,奥普光电,29.05,0.17,0.05,0.0,4.57,1.38,3.21,3.18亿,2.40亿,69.72亿,101.81
57,58,002214,大立科技,12.07,-0.08,-0.01,0.42,0.9,0.72,2.07,0.52亿,4.79亿,57.82亿,--
58,59,002151,北斗星通,25.65,-3.64,-0.97,0.0,2.91,2.24,3.04,3.29亿,4.42亿,113.25亿,--
59,60,688272,*ST富吉,18.85,-4.46,-0.88,-0.53,3.77,1.63,5.47,0.20亿,0.28亿,5.21亿,48.65
