,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300818,耐普矿机,40.55,5.68,2.18,-0.88,5.81,1.41,7.79,1.46亿,0.63亿,25.72亿,53.56
1,2,839725,惠丰钻石,13.94,3.11,0.42,0.0,1.7,1.28,5.92,0.10亿,0.42亿,5.87亿,18.40
2,3,300179,四方达,8.16,2.51,0.2,0.12,2.4,4.12,4.65,0.74亿,3.76亿,30.68亿,28.82
3,4,836807,奔朗新材,5.82,2.1,0.12,0.0,3.85,3.83,7.89,0.18亿,0.80亿,4.66亿,23.41
4,5,002046,国机精工,10.0,0.7,0.07,0.1,1.84,2.62,2.72,0.97亿,5.24亿,52.43亿,16.46
5,6,300861,美畅股份,27.44,-1.82,-0.51,-0.04,0.68,0.73,2.18,0.52亿,2.79亿,76.67亿,7.11
6,7,002282,博深股份,6.39,-1.84,-0.12,0.0,0.41,0.85,2.92,0.13亿,4.87亿,31.11亿,26.99
7,8,600172,黄河旋风,3.0,-1.96,-0.06,0.0,0.72,0.98,2.61,0.28亿,12.76亿,38.29亿,--
8,9,688028,沃尔德,16.75,-2.22,-0.38,0.0,0.78,1.18,3.21,0.18亿,1.37亿,22.95亿,25.35
9,10,002760,凤形股份,16.85,-2.32,-0.4,0.0,0.56,0.96,3.88,0.08亿,0.88亿,14.82亿,--
10,11,300345,华民股份,7.25,-2.81,-0.21,0.14,0.52,1.87,5.36,0.17亿,4.43亿,32.09亿,--
11,12,300700,岱勒新材,11.66,-3.72,-0.45,-0.09,1.82,1.52,3.72,0.40亿,1.89亿,22.06亿,28.90
12,13,300606,金太阳,20.95,-4.08,-0.89,-0.05,4.08,1.77,7.05,1.03亿,1.18亿,24.63亿,56.09
13,14,300554,三超新材,22.04,-4.13,-0.95,-0.23,3.52,0.81,4.7,0.60亿,0.77亿,16.87亿,93.53
