,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002046,国机精工,11.46,3.15,0.35,0.0,3.92,2.23,4.59,2.35亿,5.26亿,60.26亿,17.72
1,2,688028,沃尔德,18.08,2.73,0.48,0.0,1.27,1.33,3.64,0.33亿,1.45亿,26.15亿,29.24
2,3,300606,金太阳,17.11,2.33,0.39,0.12,3.27,0.82,4.49,0.66亿,1.18亿,20.12亿,104.84
3,4,600172,黄河旋风,2.53,2.02,0.05,0.0,0.97,0.98,2.82,0.31亿,12.76亿,32.29亿,--
4,5,300179,四方达,7.79,1.96,0.15,0.13,0.89,0.81,1.96,0.26亿,3.76亿,29.29亿,34.39
5,6,002282,博深股份,7.1,1.43,0.1,0.0,1.04,1.39,3.57,0.36亿,4.91亿,34.85亿,16.11
6,7,002760,凤形股份,15.17,-0.2,-0.03,-0.26,0.65,0.79,1.78,0.09亿,0.88亿,13.35亿,137.59
7,8,836807,奔朗新材,4.86,-0.2,-0.01,0.0,0.29,0.55,4.72,0.01亿,0.97亿,4.73亿,23.80
8,9,300861,美畅股份,22.89,-0.48,-0.11,-0.04,0.86,0.65,1.3,0.55亿,2.79亿,63.96亿,14.05
9,10,839725,惠丰钻石,11.13,-0.62,-0.07,0.0,0.5,0.4,1.7,0.02亿,0.42亿,4.68亿,118.98
10,11,300818,耐普矿机,26.65,-1.33,-0.36,0.08,2.37,1.41,5.37,0.60亿,0.93亿,24.77亿,26.01
11,12,300554,三超新材,26.78,-1.54,-0.42,0.0,16.09,0.59,3.75,3.33亿,0.77亿,20.50亿,204.70
12,13,300700,岱勒新材,8.5,-3.19,-0.28,-0.12,4.7,0.79,3.42,1.06亿,2.64亿,22.40亿,4941.11
