,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000882,华联股份,1.98,10.0,0.18,3765338,737480744.44,8.89,1.98,1.82,1.82,1.8,13.76,134.47,0.78
1,2,002416,爱施德,16.08,9.99,1.46,2339337,3726404767.89,5.34,16.08,15.3,15.78,14.62,19.11,28.47,3.33
2,3,601933,永辉超市,5.07,9.98,0.46,9225126,4469744415.0,17.79,5.07,4.25,4.47,4.61,10.17,-443.17,7.94
3,4,600280,中央商场,3.45,9.87,0.31,710850,237434359.0,11.15,3.45,3.1,3.13,3.14,6.3,-113.97,4.79
4,5,601116,三江购物,11.38,6.85,0.73,479462,537131461.0,16.06,11.72,10.01,10.41,10.65,8.75,38.61,1.95
5,6,600838,上海九百,9.19,6.61,0.57,791671,727050506.0,10.67,9.48,8.56,8.79,8.62,19.75,100.03,2.39
6,7,900923,百联Ｂ股,0.602,5.8,0.033,51197,3045411.0,8.61,0.615,0.566,0.569,0.569,2.85,3.49,0.39
7,8,600827,百联股份,10.04,2.76,0.27,447755,447839318.0,7.16,10.25,9.55,9.8,9.77,2.79,8.29,0.93
8,9,000564,供销大集,2.0,2.56,0.05,5508934,1096828040.47,7.69,2.07,1.92,1.95,1.95,3.59,-258.98,2.32
9,10,002561,徐家汇,9.35,2.52,0.23,634128,593467874.62,9.98,9.75,8.84,9.1,9.12,15.3,-1485.35,1.76
10,11,000679,大连友谊,4.01,1.26,0.05,301977,120941566.0,8.59,4.15,3.81,3.96,3.96,8.47,-25.93,4.91
11,12,002697,红旗连锁,5.06,1.2,0.06,412892,207539547.17,4.0,5.11,4.91,4.98,5.0,3.83,13.23,1.59
12,13,600785,新华百货,11.63,0.95,0.11,271098,311337713.0,7.99,11.93,11.01,11.52,11.52,12.02,18.07,1.18
13,14,000759,中百集团,4.16,0.73,0.03,711737,297770144.42,8.23,4.3,3.96,4.08,4.13,10.85,-6.4,1.45
14,15,600628,新世界,6.84,0.59,0.04,106464,72866481.0,4.41,6.99,6.69,6.8,6.8,1.65,50.72,1.05
15,16,600694,大商股份,18.23,0.39,0.07,66620,121556110.0,3.25,18.53,17.94,18.09,18.16,2.13,8.06,0.66
16,17,603214,爱婴室,18.31,0.11,0.02,225353,429127666.0,10.5,19.91,17.99,19.2,18.29,16.27,39.73,2.31
17,18,601366,利群股份,5.26,0.0,0.0,84899,44520213.0,2.09,5.29,5.18,5.23,5.26,0.94,137.44,1.12
18,19,000785,居然之家,2.82,0.0,0.0,516375,145774161.48,2.84,2.86,2.78,2.82,2.82,0.87,18.17,0.87
19,20,600729,重庆百货,22.02,-0.18,-0.04,57059,126368321.0,3.26,22.48,21.76,21.94,22.06,3.03,7.88,1.37
20,21,600859,王府井,15.0,-0.33,-0.05,627232,942179409.0,6.38,15.49,14.53,15.0,15.05,5.74,29.92,0.86
21,22,002419,天虹股份,5.06,-0.39,-0.02,347932,177147778.41,3.94,5.2,5.0,5.07,5.08,2.98,37.48,1.43
22,23,603708,家家悦,10.99,-0.54,-0.06,176221,193381084.0,8.69,11.44,10.48,10.9,11.05,2.94,27.99,2.89
23,24,002251,ST步步高,3.35,-0.59,-0.02,404899,136315219.97,5.93,3.48,3.28,3.33,3.37,2.68,3.35,1.05
24,25,000417,合百集团,5.22,-0.76,-0.04,217438,114769807.08,5.32,5.4,5.12,5.36,5.26,2.79,14.63,0.86
25,26,000501,武商集团,8.29,-0.84,-0.07,121753,101443778.55,4.19,8.52,8.17,8.31,8.36,1.58,38.52,0.58
26,27,000419,通程控股,5.23,-0.95,-0.05,148791,78050180.67,3.6,5.34,5.15,5.25,5.28,2.74,14.59,0.83
27,28,603101,汇嘉时代,5.88,-1.01,-0.06,81624,47982784.0,4.04,6.0,5.76,5.9,5.94,1.74,41.29,2.01
28,29,600814,杭州解百,6.82,-1.16,-0.08,159884,110208853.0,4.06,7.01,6.73,6.86,6.9,2.21,15.71,1.39
29,30,002818,富森美,13.18,-1.27,-0.17,36392,48819406.3,3.97,13.7,13.17,13.43,13.35,1.22,13.55,1.74
30,31,002187,广百股份,5.32,-1.3,-0.07,141537,75910844.25,5.75,5.49,5.18,5.39,5.39,2.74,53.48,0.92
31,32,601086,国芳集团,4.37,-1.35,-0.06,238119,106061325.0,5.64,4.57,4.32,4.43,4.43,3.58,61.4,1.88
32,33,600824,益民集团,3.53,-1.4,-0.05,177222,62866178.0,4.19,3.62,3.47,3.57,3.58,1.68,77.86,1.54
33,34,600697,欧亚集团,12.06,-1.55,-0.19,31877,38369554.0,2.53,12.21,11.9,12.15,12.25,2.05,81.4,0.82
34,35,600693,东百集团,3.46,-1.7,-0.06,115788,40359883.0,3.41,3.55,3.43,3.5,3.52,1.33,26.42,0.85
