,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301078,孩子王,10.92,-2.33,-0.26,1460381,1645588624.82,26.74,12.95,9.96,10.32,11.18,22.43,76.5,3.61
1,2,200058,深赛格B,1.72,-3.91,-0.07,10536,1827049.0,7.26,1.79,1.66,1.75,1.79,0.43,18.97,0.96
2,3,002024,ST易购,1.56,-4.88,-0.08,575187,91215442.24,4.27,1.63,1.56,1.63,1.64,0.63,489.8,1.25
3,4,900923,百联Ｂ股,0.524,-4.9,-0.027,18368,982524.0,4.9,0.549,0.522,0.549,0.551,1.02,12.14,0.37
4,5,002336,*ST人乐,2.89,-4.93,-0.15,76283,22112786.9,3.62,3.0,2.89,2.94,3.04,1.73,-2.24,-1.89
5,6,600287,ST舜天,3.43,-4.99,-0.18,154153,53686231.0,4.99,3.61,3.43,3.55,3.61,3.53,39.88,0.74
6,7,002251,*ST步高,2.96,-5.13,-0.16,473326,143272659.62,5.77,3.14,2.96,3.12,3.12,3.13,-51.11,0.88
7,8,600865,百大集团,7.1,-6.08,-0.46,36025,26063765.0,4.23,7.42,7.1,7.4,7.56,0.96,25.54,1.18
8,9,601366,利群股份,5.8,-6.3,-0.39,394796,226972955.0,5.65,5.94,5.59,5.89,6.19,4.39,120.03,1.18
9,10,600697,欧亚集团,10.9,-6.52,-0.76,81094,90564016.0,4.89,11.47,10.9,11.47,11.66,5.22,60.7,0.74
10,11,002818,富森美,12.46,-6.53,-0.87,74725,95989665.82,5.7,13.21,12.45,13.21,13.33,2.5,13.72,1.71
11,12,600694,大商股份,18.29,-7.11,-1.4,106491,198445113.0,6.09,19.3,18.1,19.3,19.69,3.4,6.45,0.67
12,13,600778,友好集团,5.64,-7.24,-0.44,133183,77424490.0,8.39,6.12,5.61,5.83,6.08,4.28,110.68,7.98
13,14,000501,武商集团,8.31,-7.56,-0.68,242133,204637611.31,5.78,8.72,8.2,8.71,8.99,3.15,20.79,0.58
14,15,600415,小商品城,9.48,-7.6,-0.78,936032,915798231.0,6.63,10.13,9.45,10.13,10.26,1.71,17.95,2.88
15,16,000417,合百集团,4.82,-7.84,-0.41,315275,155993690.65,8.03,5.14,4.72,5.12,5.23,4.05,9.91,0.79
16,17,600628,新世界,6.57,-7.85,-0.56,106756,72128021.0,6.17,7.0,6.56,7.0,7.13,1.65,45.66,1.01
17,18,600824,益民集团,3.37,-7.92,-0.29,273177,95072668.0,7.1,3.61,3.35,3.61,3.66,2.59,41.58,1.47
18,19,002419,天虹股份,4.72,-7.99,-0.41,361577,174693497.85,6.24,5.01,4.69,5.0,5.13,3.09,17.93,1.32
19,20,603101,汇嘉时代,4.95,-7.99,-0.43,110019,56080351.0,7.62,5.28,4.87,5.16,5.38,2.34,28.24,1.56
20,21,002344,海宁皮城,3.65,-8.29,-0.33,290813,109849080.39,6.78,3.92,3.65,3.91,3.98,2.27,39.47,0.56
21,22,600827,百联股份,9.32,-8.45,-0.86,342774,328990620.0,6.78,9.95,9.26,9.85,10.18,2.14,30.3,0.94
22,23,600790,轻纺城,3.56,-8.48,-0.33,316026,116314494.0,7.71,3.86,3.56,3.86,3.89,2.16,14.63,0.85
23,24,601010,文峰股份,1.99,-8.72,-0.19,417756,85699676.0,8.26,2.16,1.98,2.16,2.18,2.26,25.39,0.83
24,25,000785,居然之家,2.71,-8.75,-0.26,854353,237003077.02,6.4,2.88,2.69,2.85,2.97,1.43,14.13,0.85
25,26,600693,东百集团,3.23,-9.27,-0.33,159934,53454486.0,8.43,3.52,3.22,3.48,3.56,1.84,20.1,0.79
26,27,601116,三江购物,8.7,-9.38,-0.9,109802,99062461.0,8.44,9.51,8.7,9.51,9.6,2.0,30.65,1.51
27,28,002697,红旗连锁,4.82,-9.4,-0.5,551026,275708492.77,6.95,5.17,4.8,5.16,5.32,5.11,12.3,1.56
28,29,600774,汉商集团,7.45,-9.48,-0.78,123360,94904779.0,6.68,7.96,7.41,7.95,8.23,4.18,129.13,1.31
29,30,000715,中兴商业,5.43,-9.5,-0.57,223743,124934515.78,7.83,5.87,5.4,5.87,6.0,5.39,28.91,1.21
30,31,600738,丽尚国潮,4.03,-9.64,-0.43,215803,90191542.0,8.07,4.39,4.03,4.38,4.46,2.84,21.06,1.59
31,32,000564,供销大集,1.84,-9.8,-0.2,4979263,933541840.28,6.86,1.98,1.84,1.98,2.04,3.25,-398.21,2.21
32,33,600682,南京新百,6.43,-9.82,-0.7,474961,320485745.0,8.7,7.05,6.43,7.0,7.13,4.08,26.19,0.5
33,34,002416,爱施德,10.21,-9.89,-1.12,468199,491759580.65,7.86,11.09,10.2,11.09,11.33,3.83,16.0,2.16
34,35,000701,厦门信达,4.1,-9.89,-0.45,372609,158778930.0,7.69,4.45,4.1,4.45,4.55,5.82,-24.0,7.8
35,36,000679,大连友谊,3.72,-9.93,-0.41,188084,71223375.88,8.96,4.09,3.72,4.09,4.13,5.28,-25.1,4.34
36,37,600814,杭州解百,6.43,-9.94,-0.71,166213,110107525.0,7.84,6.99,6.43,6.94,7.14,2.3,12.04,1.32
37,38,600838,上海九百,8.06,-9.94,-0.89,242747,197621387.0,3.69,8.39,8.06,8.39,8.95,6.06,68.08,2.23
38,39,600858,银座股份,4.43,-9.96,-0.49,212259,97835466.0,7.72,4.81,4.43,4.81,4.92,4.1,10.14,0.85
39,40,603214,爱婴室,15.26,-9.97,-1.69,121727,192113004.0,7.32,16.5,15.26,16.0,16.95,8.79,24.92,1.94
40,41,601828,美凯龙,3.16,-9.97,-0.35,659614,210482559.0,4.27,3.31,3.16,3.3,3.51,1.83,-5.49,0.29
41,42,605188,国光连锁,6.76,-9.99,-0.75,98526,68502155.0,8.12,7.37,6.76,7.37,7.51,1.99,87.68,2.97
42,43,603708,家家悦,8.91,-10.0,-0.99,125227,115160556.0,8.08,9.71,8.91,9.71,9.9,2.09,16.76,2.34
43,44,600712,南宁百货,3.96,-10.0,-0.44,296162,120240354.0,7.27,4.28,3.96,4.28,4.4,5.5,445.85,2.6
44,45,002561,徐家汇,8.46,-10.0,-0.94,283124,243805276.02,6.38,9.06,8.46,9.06,9.4,6.83,1604.79,1.59
45,46,000759,中百集团,3.6,-10.0,-0.4,367356,134697987.47,6.75,3.87,3.6,3.86,4.0,5.6,-8.63,1.14
46,47,600859,王府井,15.02,-10.01,-1.67,694619,1062479118.0,6.17,16.05,15.02,16.05,16.69,6.35,29.08,0.86
47,48,600729,重庆百货,23.47,-10.01,-2.61,127501,303414996.0,6.25,25.1,23.47,25.1,26.08,6.77,7.27,1.5
48,49,600785,新华百货,10.25,-10.01,-1.14,150472,159223883.0,7.55,11.11,10.25,11.11,11.39,6.67,13.11,1.05
49,50,601933,永辉超市,3.59,-10.03,-0.4,7817673,2874928993.0,7.77,3.9,3.59,3.9,3.99,8.61,59.17,5.29
50,51,605136,丽人丽妆,6.91,-10.03,-0.77,173441,124188732.0,8.2,7.54,6.91,7.54,7.68,4.33,513.56,1.1
51,52,600857,宁波中百,6.19,-10.03,-0.69,65827,41741682.0,7.41,6.7,6.19,6.7,6.88,2.93,-37.06,1.71
