,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002344,海宁皮城,6.6,4.1,0.26,2956204,1934721805.3,18.45,6.97,5.8,6.05,6.34,23.07,88.03,1.01
1,2,605136,丽人丽妆,8.25,2.87,0.23,427810,365076578.0,10.47,8.82,7.98,8.15,8.02,10.68,-89.14,1.33
2,3,600865,百大集团,9.4,1.84,0.17,147868,141609321.0,6.18,9.85,9.28,9.28,9.23,3.93,20.17,1.51
3,4,002416,爱施德,15.9,1.66,0.26,1602571,2586444313.99,11.06,16.88,15.15,15.25,15.64,13.09,28.15,3.29
4,5,000417,合百集团,5.58,1.27,0.07,364719,205200707.7,5.81,5.79,5.47,5.5,5.51,4.68,15.64,0.92
5,6,603101,汇嘉时代,7.77,-0.26,-0.02,105214,81719809.0,2.7,7.89,7.68,7.74,7.79,2.24,54.56,2.65
6,7,601366,利群股份,5.26,-0.57,-0.03,124991,66620396.0,3.4,5.42,5.24,5.29,5.29,1.39,137.44,1.12
7,8,000564,供销大集,2.96,-1.0,-0.03,15456807,4752442192.97,9.03,3.2,2.93,3.06,2.99,10.86,-361.17,3.24
8,9,600694,大商股份,19.59,-1.16,-0.23,65134,129711800.0,3.23,20.15,19.51,19.88,19.82,2.08,8.66,0.71
9,10,601010,文峰股份,2.21,-1.34,-0.03,309308,70220192.0,4.46,2.31,2.21,2.24,2.24,1.67,44.16,0.94
10,11,600738,丽尚国潮,4.82,-1.43,-0.07,97978,47528769.0,4.29,4.94,4.73,4.89,4.89,1.29,25.61,1.87
11,12,301078,孩子王,12.66,-1.56,-0.2,624016,798532813.43,5.99,13.2,12.43,12.85,12.86,5.01,91.0,3.71
12,13,200058,深赛格B,1.86,-1.59,-0.03,4187,785570.0,3.7,1.92,1.85,1.9,1.89,0.17,40.62,1.03
13,14,000715,中兴商业,6.26,-1.73,-0.11,158382,99628626.31,3.77,6.4,6.16,6.37,6.37,3.82,35.32,1.38
14,15,002187,广百股份,5.37,-1.83,-0.1,78162,42763398.0,3.66,5.55,5.35,5.48,5.47,1.51,53.98,0.93
15,16,600693,东百集团,3.6,-1.91,-0.07,145488,53647077.0,5.18,3.77,3.58,3.68,3.67,1.67,27.48,0.89
16,17,600790,轻纺城,3.9,-2.01,-0.08,283937,113293726.0,4.52,4.06,3.88,3.98,3.98,1.94,19.41,0.91
17,18,600814,杭州解百,6.75,-2.03,-0.14,101336,69951068.0,3.92,7.01,6.74,6.94,6.89,1.4,15.55,1.37
18,19,600824,益民集团,3.61,-2.17,-0.08,214426,79166535.0,4.07,3.75,3.6,3.69,3.69,2.03,79.63,1.58
19,20,000058,深 赛 格,8.53,-2.18,-0.19,333839,294517214.67,7.68,9.16,8.49,8.66,8.72,3.39,206.59,5.23
20,21,000419,通程控股,5.38,-2.18,-0.12,140732,77047086.48,3.82,5.58,5.37,5.5,5.5,2.59,15.0,0.86
21,22,600857,宁波中百,7.15,-2.32,-0.17,59324,43421720.0,4.78,7.47,7.12,7.35,7.32,2.64,-150.13,1.9
22,23,603214,爱婴室,15.93,-2.33,-0.38,54896,90590484.0,6.81,17.0,15.89,16.28,16.31,3.96,34.56,2.01
