,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,835579,机科股份,17.48,11.05,1.74,0.0,13.87,5.61,10.74,0.83亿,0.35亿,6.05亿,158.59
1,2,871478,巨能股份,16.81,9.09,1.4,0.0,10.94,3.77,9.67,0.42亿,0.23亿,3.87亿,83.25
2,3,873593,鼎智科技,32.57,3.27,1.03,0.0,6.02,2.52,8.66,0.80亿,0.41亿,13.21亿,34.92
3,4,300276,三丰智能,4.34,1.4,0.06,0.0,3.34,1.29,3.5,1.45亿,9.93亿,43.08亿,119.18
4,5,300607,拓斯达,13.09,1.16,0.15,-0.23,2.87,2.15,3.32,1.09亿,2.86亿,37.38亿,32.38
5,6,600215,派斯林,9.24,0.65,0.06,-0.11,2.42,1.01,7.52,1.04亿,4.57亿,42.22亿,27.04
6,7,688017,绿的谐波,113.57,-0.31,-0.35,-0.11,0.73,1.27,3.51,1.40亿,1.69亿,191.56亿,227.57
7,8,301199,迈赫股份,21.79,-1.0,-0.22,-0.05,2.06,1.39,3.09,0.21亿,0.47亿,10.18亿,81.59
8,9,301112,信邦智能,23.59,-1.09,-0.26,0.26,3.13,1.6,6.21,0.28亿,0.36亿,8.55亿,45.48
9,10,688218,江苏北人,18.43,-1.29,-0.24,0.11,1.39,1.32,5.14,0.31亿,1.18亿,21.78亿,26.70
10,11,688090,瑞松科技,25.67,-1.61,-0.42,-0.12,0.49,1.09,3.07,0.09亿,0.67亿,17.29亿,35.05
11,12,002747,埃斯顿,17.61,-1.62,-0.29,0.06,1.59,1.15,4.08,2.25亿,7.87亿,138.55亿,81.87
12,13,002979,雷赛智能,16.89,-1.92,-0.33,-0.12,1.5,0.84,3.72,0.55亿,2.17亿,36.60亿,42.46
13,14,002698,博实股份,15.34,-2.23,-0.35,0.0,0.88,0.78,3.25,1.14亿,8.41亿,129.08亿,27.07
14,15,603666,亿嘉和,24.04,-2.44,-0.6,-0.08,0.74,0.84,4.18,0.37亿,2.06亿,49.64亿,--
15,16,603416,信捷电气,28.25,-2.48,-0.72,-0.07,0.52,1.05,3.76,0.21亿,1.41亿,39.71亿,20.08
16,17,002527,新时达,8.13,-2.52,-0.21,-0.12,1.26,1.15,4.08,0.55亿,5.25亿,42.70亿,50.93
17,18,300024,机器人,10.64,-2.65,-0.29,-0.09,0.97,1.38,4.39,1.59亿,15.18亿,161.54亿,--
18,19,300853,申昊科技,17.6,-3.19,-0.58,-0.28,1.08,0.97,4.07,0.21亿,1.10亿,19.40亿,323.21
19,20,688165,埃夫特,9.59,-3.33,-0.33,0.21,0.37,1.27,4.44,0.19亿,5.22亿,50.04亿,--
20,21,000584,ST工智,2.61,-3.69,-0.1,-0.38,0.86,1.12,4.8,0.17亿,7.49亿,19.55亿,--
21,22,688290,景业智能,41.05,-4.51,-1.94,-0.24,1.02,1.05,5.56,0.25亿,0.60亿,24.46亿,116.11
22,23,688255,凯尔达,20.01,-5.08,-1.07,0.25,1.22,1.34,5.69,0.17亿,0.70亿,14.03亿,88.91
