,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301112,信邦智能,21.55,6.21,1.26,-0.78,8.42,3.62,10.5,0.65亿,0.36亿,7.81亿,--
1,2,301199,迈赫股份,25.05,4.38,1.05,0.16,7.62,1.23,5.21,0.88亿,0.47亿,11.70亿,29.01
2,3,688290,景业智能,31.9,4.18,1.28,-0.06,1.39,1.02,4.8,0.27亿,0.61亿,19.40亿,--
3,4,688255,凯尔达,21.2,4.13,0.84,0.14,1.35,2.08,4.91,0.20亿,0.70亿,14.86亿,47.46
4,5,002979,雷赛智能,19.5,3.28,0.62,0.0,4.47,2.16,5.19,1.89亿,2.17亿,42.25亿,27.62
5,6,603666,亿嘉和,19.7,2.77,0.53,0.15,1.78,1.41,4.07,0.72亿,2.06亿,40.68亿,--
6,7,688165,埃夫特,8.52,2.65,0.22,0.0,1.01,2.44,6.63,0.45亿,5.22亿,44.46亿,--
7,8,873593,鼎智科技,22.4,2.19,0.48,0.0,6.67,3.58,7.25,0.86亿,0.57亿,12.72亿,140.33
8,9,688218,江苏北人,20.86,2.0,0.41,0.0,4.24,1.24,7.24,1.06亿,1.18亿,24.65亿,144.13
9,10,002527,新时达,6.82,1.79,0.12,0.0,1.88,1.21,2.54,0.67亿,5.27亿,35.97亿,--
10,11,300276,三丰智能,3.66,1.67,0.06,0.27,1.97,1.45,2.78,0.72亿,10.06亿,36.80亿,121.39
11,12,300607,拓斯达,12.79,1.51,0.19,0.0,2.3,1.23,2.86,0.84亿,2.86亿,36.52亿,45.33
12,13,688090,瑞松科技,29.07,1.36,0.39,0.1,2.38,0.48,3.28,0.46亿,0.67亿,19.45亿,462.56
13,14,002747,埃斯顿,15.14,1.34,0.2,0.0,1.52,1.31,2.81,1.82亿,7.87亿,119.15亿,504.05
14,15,688017,绿的谐波,115.08,1.26,1.43,-0.02,1.26,1.25,5.09,2.46亿,1.69亿,194.11亿,241.24
15,16,300853,申昊科技,15.84,1.15,0.18,0.06,1.41,1.1,4.21,0.25亿,1.10亿,17.46亿,--
16,17,600215,派斯林,8.17,1.11,0.09,0.12,1.02,0.52,1.49,0.38亿,4.57亿,37.33亿,18.28
17,18,300024,机器人,10.32,0.88,0.09,0.0,1.2,1.33,1.76,1.88亿,15.18亿,156.68亿,--
18,19,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
19,20,002698,博实股份,14.27,0.56,0.08,-0.14,1.15,1.17,3.73,1.40亿,8.41亿,120.07亿,34.54
20,21,871478,巨能股份,13.85,0.36,0.05,0.0,2.94,1.14,4.93,0.09亿,0.23亿,3.19亿,--
21,22,603416,信捷电气,31.11,-0.45,-0.14,0.23,1.47,0.43,1.63,0.64亿,1.41亿,43.73亿,24.58
22,23,000584,*ST工智,1.25,-5.3,-0.07,0.0,0.32,0.1,0.0,0.03亿,7.59亿,9.49亿,172.88
