,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,430139,华岭股份,10.82,3.05,0.32,0.0,0.71,2.03,6.09,0.10亿,1.33亿,14.36亿,38.65
1,2,688372,伟测科技,60.2,3.03,1.77,-1.12,1.65,0.75,7.53,0.74亿,0.77亿,46.41亿,57.84
2,3,688352,颀中科技,10.06,-2.23,-0.23,0.0,0.99,0.78,3.11,0.16亿,1.63亿,16.40亿,32.31
3,4,002185,华天科技,7.63,-2.43,-0.19,-0.13,0.39,1.04,2.81,0.97亿,32.04亿,244.45亿,108.03
4,5,002156,通富微电,20.97,-2.74,-0.59,-0.05,1.09,0.82,2.97,3.53亿,15.16亿,317.95亿,--
5,6,002077,大港股份,13.35,-2.91,-0.4,0.0,1.08,1.29,3.42,0.85亿,5.80亿,77.48亿,50.44
6,7,688403,汇成股份,7.82,-3.22,-0.26,0.0,0.62,1.25,3.84,0.28亿,5.69亿,44.51亿,33.34
7,8,688362,甬矽电子,19.96,-3.29,-0.68,0.0,0.51,0.77,4.84,0.28亿,2.75亿,54.97亿,--
8,9,600584,长电科技,25.29,-3.51,-0.92,0.0,1.11,0.98,3.59,5.05亿,17.89亿,452.45亿,34.85
9,10,603005,晶方科技,16.63,-3.71,-0.64,-0.12,1.3,1.28,3.47,1.42亿,6.52亿,108.46亿,73.55
10,11,688216,气派科技,16.04,-4.12,-0.69,-0.13,1.31,0.75,4.12,0.09亿,0.44亿,7.03亿,--
11,12,301348,蓝箭电子,31.56,-4.65,-1.54,0.13,4.29,1.29,4.74,0.69亿,0.50亿,15.78亿,97.06
12,13,688135,利扬芯片,16.75,-4.67,-0.82,-0.06,0.69,0.62,4.67,0.23亿,2.00亿,33.52亿,154.32
