,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603005,晶方科技,17.95,1.18,0.21,0.0,6.48,3.27,8.23,7.73亿,6.52亿,117.06亿,59.48
1,2,688362,甬矽电子,21.29,0.05,0.01,-0.09,2.27,1.36,5.36,1.36亿,2.75亿,58.64亿,--
2,3,002185,华天科技,8.22,-0.6,-0.05,-0.12,1.84,2.1,6.89,4.94亿,32.04亿,263.35亿,115.46
3,4,688352,颀中科技,10.85,-1.54,-0.17,0.09,1.5,0.7,3.45,0.40亿,2.46亿,26.72亿,42.06
4,5,600584,长电科技,26.23,-1.65,-0.44,0.0,1.46,0.98,3.04,6.88亿,17.89亿,469.36亿,86.77
5,6,430139,华岭股份,9.72,-2.02,-0.2,0.0,0.76,0.93,2.42,0.10亿,1.32亿,12.86亿,124.24
6,7,002077,大港股份,12.53,-2.03,-0.26,-0.08,1.52,0.92,3.13,1.11亿,5.80亿,72.72亿,119.32
7,8,688135,利扬芯片,16.3,-2.92,-0.49,0.0,0.73,0.78,4.41,0.24亿,2.00亿,32.62亿,2411.43
8,9,688403,汇成股份,8.4,-3.67,-0.32,0.0,2.01,1.0,4.93,0.97亿,5.69亿,47.81亿,66.59
9,10,002156,通富微电,20.03,-3.89,-0.81,-0.1,4.25,1.16,4.27,13.04亿,15.17亿,303.84亿,77.13
10,11,688216,气派科技,15.88,-4.11,-0.68,0.32,1.34,0.77,5.43,0.09亿,0.44亿,6.96亿,--
11,12,301348,蓝箭电子,29.08,-4.18,-1.27,0.0,7.47,1.17,5.73,1.11亿,0.50亿,14.54亿,--
12,13,688372,伟测科技,54.7,-4.5,-2.58,-0.22,4.35,1.41,6.77,1.91亿,0.77亿,42.17亿,--
