,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,834021,流金科技,4.23,4.19,0.17,0.0,4.23,1.91,8.13,0.41亿,2.31亿,9.77亿,72.51
1,2,600037,歌华有线,6.68,-1.04,-0.07,0.0,0.38,1.08,1.63,0.36亿,13.92亿,92.97亿,--
2,3,600637,东方明珠,6.98,-2.1,-0.15,0.0,0.46,1.48,2.1,1.09亿,33.62亿,234.66亿,22.39
3,4,300770,新媒股份,37.62,-2.26,-0.87,0.0,0.62,0.98,2.18,0.54亿,2.31亿,86.92亿,12.28
4,5,000156,华数传媒,7.26,-2.29,-0.17,0.14,0.81,0.77,2.83,0.96亿,16.25亿,117.95亿,19.52
5,6,600959,江苏有线,3.0,-2.6,-0.08,0.0,0.51,1.74,2.27,0.77亿,50.01亿,150.02亿,44.12
6,7,601929,吉视传媒,1.46,-2.67,-0.04,-0.68,1.01,1.34,3.33,0.52亿,34.90亿,50.95亿,--
7,8,600936,广西广电,2.74,-2.84,-0.08,0.37,0.26,0.92,3.19,0.12亿,16.71亿,45.79亿,--
8,9,600996,贵广网络,7.17,-3.24,-0.24,0.0,0.47,0.86,3.24,0.42亿,12.11亿,86.81亿,--
9,10,002238,天威视讯,10.0,-3.29,-0.34,0.0,1.15,0.9,3.19,0.93亿,8.03亿,80.26亿,64.17
10,11,301262,海看股份,26.01,-3.35,-0.9,-0.15,3.77,0.69,2.94,0.41亿,0.42亿,10.85亿,28.51
11,12,000665,湖北广电,4.01,-3.37,-0.14,0.0,1.01,0.7,3.37,0.47亿,11.34亿,45.49亿,--
12,13,600831,广电网络,4.24,-3.85,-0.17,0.24,1.04,1.19,4.76,0.32亿,7.11亿,30.13亿,--
