,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,837821,则成电子,13.01,8.78,1.05,0.0,10.24,3.83,12.96,0.24亿,0.18亿,2.38亿,36.59
1,2,301366,一博科技,31.23,0.0,0.0,0.0,7.91,1.72,7.91,1.36亿,0.55亿,17.09亿,47.14
2,3,688183,生益电子,8.62,-0.81,-0.07,-0.12,0.86,1.2,2.99,0.23亿,3.08亿,26.58亿,--
3,4,603386,骏亚科技,10.91,-1.18,-0.13,-0.27,0.52,1.05,2.27,0.18亿,3.26亿,35.60亿,32.29
4,5,002552,宝鼎科技,14.1,-1.54,-0.22,0.07,1.82,1.46,6.29,0.81亿,3.16亿,44.50亿,64.05
5,6,301176,逸豪新材,11.77,-1.83,-0.22,-0.09,1.47,1.4,2.59,0.10亿,0.56亿,6.63亿,--
6,7,002916,深南电路,90.71,-1.89,-1.75,0.11,0.72,1.19,4.55,3.38亿,5.11亿,463.38亿,33.28
7,8,605058,澳弘电子,17.05,-1.96,-0.34,0.12,0.44,0.89,2.76,0.11亿,1.43亿,24.37亿,16.34
8,9,002913,奥士康,25.91,-2.3,-0.61,0.08,0.65,1.01,2.49,0.45亿,2.66亿,68.90亿,14.00
9,10,001389,广合科技,46.38,-2.36,-1.12,-0.54,23.33,0.85,5.89,4.09亿,0.37亿,17.13亿,47.23
10,11,603228,景旺电子,19.1,-2.4,-0.47,0.0,0.29,1.06,2.86,0.47亿,8.42亿,160.80亿,17.22
11,12,300657,弘信电子,17.72,-2.42,-0.44,-0.28,1.8,1.0,4.57,1.50亿,4.63亿,82.11亿,--
12,13,002938,鹏鼎控股,21.35,-2.51,-0.55,0.09,0.31,0.79,2.6,1.52亿,23.15亿,494.28亿,15.07
13,14,000823,超声电子,8.04,-2.55,-0.21,0.0,0.68,1.1,3.27,0.30亿,5.37亿,43.17亿,22.03
14,15,301251,威尔高,27.91,-2.55,-0.73,-0.11,2.91,1.0,3.67,0.28亿,0.34亿,9.39亿,36.65
15,16,300852,四会富仕,29.65,-2.63,-0.8,0.17,0.47,0.76,2.96,0.14亿,0.98亿,29.04亿,14.79
16,17,002463,沪电股份,28.95,-2.66,-0.79,-0.07,1.28,0.98,3.36,7.12亿,19.11亿,553.18亿,36.60
17,18,600601,方正科技,2.4,-2.83,-0.07,0.0,0.56,1.49,3.24,0.56亿,41.70亿,100.09亿,74.10
18,19,300739,明阳电路,12.2,-2.94,-0.37,0.0,0.42,0.69,3.18,0.15亿,2.94亿,35.81亿,34.10
19,20,688519,南亚新材,19.7,-2.96,-0.6,-0.05,0.29,1.23,3.79,0.14亿,2.35亿,46.25亿,--
20,21,002815,崇达技术,8.17,-2.97,-0.25,-0.37,0.68,0.93,3.33,0.36亿,6.41亿,52.36亿,16.77
21,22,002384,东山精密,14.03,-3.11,-0.45,-0.07,1.03,1.01,2.97,2.02亿,13.90亿,195.06亿,13.50
22,23,300476,胜宏科技,23.43,-3.14,-0.76,-0.26,1.45,0.81,2.81,2.94亿,8.55亿,200.38亿,25.88
23,24,603920,世运电路,16.83,-3.17,-0.55,-0.06,1.15,1.11,4.6,1.05亿,5.40亿,90.95亿,18.22
24,25,603328,依顿电子,6.71,-3.17,-0.22,-0.15,0.61,0.98,3.75,0.41亿,9.98亿,67.00亿,18.87
25,26,002436,兴森科技,11.33,-3.33,-0.39,0.0,1.03,1.1,3.5,1.77亿,15.00亿,170.00亿,75.38
26,27,605258,协和电子,20.15,-3.4,-0.71,0.1,0.74,0.92,4.32,0.13亿,0.88亿,17.73亿,50.59
27,28,688655,迅捷兴,9.84,-3.44,-0.35,-0.2,1.21,0.95,4.71,0.08亿,0.71亿,6.94亿,94.69
28,29,301132,满坤科技,21.85,-3.49,-0.79,-0.05,4.42,1.19,3.8,0.42亿,0.43亿,9.50亿,27.14
29,30,300814,中富电路,27.42,-3.62,-1.03,-0.26,3.71,1.02,3.73,0.52亿,0.51亿,13.93亿,124.11
30,31,300964,本川智能,31.52,-3.79,-1.24,-0.03,2.72,0.88,4.82,0.29亿,0.34亿,10.61亿,123.78
31,32,301041,金百泽,21.91,-3.82,-0.87,0.0,2.51,0.77,4.57,0.34亿,0.62亿,13.49亿,64.92
32,33,002134,天津普林,7.98,-3.85,-0.32,0.0,1.57,0.67,3.98,0.31亿,2.45亿,19.56亿,64.06
33,34,002579,中京电子,7.6,-3.92,-0.31,-0.13,1.61,0.82,3.92,0.72亿,5.82亿,44.26亿,--
34,35,002636,金安国纪,6.59,-3.94,-0.27,-0.15,0.67,0.79,4.23,0.32亿,7.23亿,47.65亿,1140.69
35,36,600183,生益科技,15.83,-4.12,-0.68,0.0,0.62,1.95,4.72,2.35亿,23.58亿,373.20亿,32.06
36,37,603186,华正新材,23.85,-4.22,-1.05,-0.04,1.96,0.86,4.5,0.67亿,1.42亿,33.87亿,--
37,38,002288,超华科技,2.84,-4.38,-0.13,-0.35,1.22,1.15,4.71,0.28亿,8.01亿,22.75亿,568.00
38,39,301282,金禄电子,17.16,-4.45,-0.8,-0.18,1.56,1.1,4.84,0.20亿,0.72亿,12.38亿,61.16
39,40,300903,科翔股份,6.97,-4.52,-0.33,-0.14,1.41,1.05,4.66,0.33亿,3.30亿,22.99亿,--
40,41,300936,中英科技,33.35,-5.58,-1.97,0.03,2.61,1.25,6.51,0.42亿,0.47亿,15.83亿,13.86
41,42,603936,博敏电子,7.83,-7.23,-0.61,-0.26,3.46,1.25,6.75,1.77亿,6.38亿,49.96亿,66.13
