,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301282,金禄电子,18.17,5.46,0.94,0.06,8.47,0.91,7.43,1.11亿,0.72亿,13.11亿,52.96
1,2,301041,金百泽,24.18,4.22,0.98,0.12,11.51,1.43,5.34,1.68亿,0.62亿,14.89亿,110.63
2,3,000823,超声电子,8.01,3.49,0.27,-0.13,1.78,1.93,5.3,0.76亿,5.37亿,43.01亿,62.36
3,4,301176,逸豪新材,12.24,3.38,0.4,0.08,3.06,1.02,4.05,0.21亿,0.56亿,6.90亿,--
4,5,300936,中英科技,34.3,3.25,1.08,0.12,8.27,1.85,7.32,1.34亿,0.47亿,16.28亿,80.86
5,6,002636,金安国纪,6.85,3.01,0.2,0.0,0.94,0.77,4.36,0.46亿,7.23亿,49.53亿,--
6,7,301132,满坤科技,20.75,2.98,0.6,-0.29,5.49,1.31,4.37,0.50亿,0.43亿,9.02亿,112.29
7,8,002436,兴森科技,11.89,2.94,0.34,-0.08,3.96,0.94,4.5,7.05亿,15.00亿,178.40亿,202.33
8,9,300903,科翔股份,7.0,2.79,0.19,0.29,4.59,0.86,4.41,1.06亿,3.30亿,23.09亿,--
9,10,688655,迅捷兴,9.36,2.74,0.25,0.54,0.96,1.08,3.73,0.12亿,1.33亿,12.49亿,--
10,11,603386,骏亚科技,9.89,2.7,0.26,-0.1,0.7,1.17,4.15,0.22亿,3.26亿,32.27亿,--
11,12,300964,本川智能,32.05,2.66,0.83,-0.56,7.61,1.15,4.55,0.82亿,0.34亿,10.79亿,86.07
12,13,002913,奥士康,25.98,2.28,0.58,0.04,1.78,0.94,4.37,1.23亿,2.66亿,69.08亿,18.47
13,14,002134,天津普林,8.19,2.25,0.18,0.0,1.66,1.01,3.75,0.33亿,2.46亿,20.14亿,50.50
14,15,002579,中京电子,7.43,2.2,0.16,-0.13,7.32,2.91,6.88,3.19亿,5.82亿,43.27亿,--
15,16,600601,方正科技,2.52,2.02,0.05,0.0,0.72,1.14,3.24,0.75亿,41.70亿,105.09亿,34.16
16,17,603186,华正新材,25.01,1.87,0.46,-0.16,2.69,0.49,4.24,0.96亿,1.42亿,35.52亿,--
17,18,300739,明阳电路,11.77,1.82,0.21,-0.25,1.54,1.62,3.98,0.53亿,2.94亿,34.55亿,100.01
18,19,688519,南亚新材,25.9,1.69,0.43,-0.08,0.5,0.43,4.32,0.31亿,2.35亿,60.80亿,154.41
19,20,603328,依顿电子,7.28,1.68,0.12,-0.14,1.05,1.18,2.37,0.76亿,9.98亿,72.69亿,17.36
20,21,603920,世运电路,17.87,1.65,0.29,-0.06,1.67,1.04,3.3,1.62亿,5.40亿,96.57亿,27.09
21,22,002815,崇达技术,8.44,1.56,0.13,0.0,1.25,0.81,3.25,0.68亿,6.41亿,54.09亿,19.41
22,23,605258,协和电子,21.46,1.47,0.31,-0.05,1.2,1.18,3.03,0.23亿,0.88亿,18.88亿,35.51
23,24,301251,威尔高,29.27,1.21,0.35,0.0,10.52,0.67,2.9,1.04亿,0.34亿,9.85亿,47.18
24,25,603936,博敏电子,7.56,1.21,0.09,-0.13,1.97,1.05,3.62,0.94亿,6.30亿,47.66亿,45.58
25,26,300852,四会富仕,23.38,1.12,0.26,0.09,1.58,0.94,4.24,0.51亿,1.37亿,32.00亿,17.97
26,27,301366,一博科技,32.26,1.0,0.32,-0.09,10.18,0.49,2.72,1.81亿,0.55亿,17.65亿,73.36
27,28,002552,宝鼎科技,13.75,0.95,0.13,0.0,0.63,0.73,2.2,0.27亿,3.16亿,43.40亿,17.84
28,29,605058,澳弘电子,19.13,0.9,0.17,-0.1,0.67,0.85,1.79,0.18亿,1.43亿,27.34亿,21.89
29,30,300657,弘信电子,16.07,0.69,0.11,0.0,2.14,1.38,3.2,1.60亿,4.63亿,74.46亿,69.83
30,31,002384,东山精密,15.7,0.58,0.09,0.0,2.19,1.27,3.65,4.83亿,13.90亿,218.27亿,23.19
31,32,002463,沪电股份,31.25,0.32,0.1,0.13,1.17,0.67,3.72,6.98亿,19.12亿,597.60亿,29.04
32,33,001389,广合科技,45.9,0.22,0.1,0.02,12.19,0.94,3.41,2.07亿,0.37亿,16.95亿,33.4
33,34,300814,中富电路,29.2,-0.17,-0.05,-0.03,11.77,0.74,4.07,1.76亿,0.51亿,14.83亿,112.55
34,35,603228,景旺电子,25.36,-0.28,-0.07,0.16,0.59,0.76,2.56,1.27亿,8.42亿,213.50亿,16.79
35,36,837821,则成电子,12.71,-0.63,-0.08,0.0,3.98,0.94,4.3,0.19亿,0.36亿,4.62亿,62.68
36,37,600183,生益科技,19.78,-0.85,-0.17,-0.05,0.62,1.06,2.91,2.96亿,23.65亿,467.71亿,29.82
37,38,002938,鹏鼎控股,29.9,-0.93,-0.28,-0.27,1.07,1.42,4.8,7.48亿,23.15亿,692.22亿,34.88
38,39,300476,胜宏科技,27.34,-0.94,-0.26,-0.04,2.69,0.81,4.64,6.32亿,8.55亿,233.81亿,28.13
39,40,688183,生益电子,14.73,-1.6,-0.24,0.0,3.4,0.53,3.67,1.55亿,3.08亿,45.42亿,115.82
40,41,002916,深南电路,89.93,-1.92,-1.76,-0.08,0.51,0.69,2.67,2.35亿,5.11亿,459.39亿,30.38
41,42,002288,*ST超华,0.87,-5.43,-0.05,0.0,0.11,2.13,0.0,0.01亿,8.04亿,7.00亿,--
