,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300947,德必集团,13.05,5.16,0.64,0.31,14.56,1.07,12.41,1.77亿,0.95亿,12.44亿,56.74
1,2,000861,海印股份,1.56,3.31,0.05,0.0,4.42,2.08,7.95,1.64亿,23.87亿,37.23亿,6.95
2,3,000056,皇庭国际,2.42,2.54,0.06,0.0,5.47,1.13,6.36,1.19亿,9.04亿,21.87亿,--
3,4,600605,汇通能源,30.6,2.34,0.7,0.07,2.04,0.67,3.35,1.29亿,2.06亿,63.12亿,138.78
4,5,603682,锦和商管,4.79,1.48,0.07,0.21,1.6,0.98,3.6,0.36亿,4.72亿,22.63亿,43.11
5,6,600239,云南城投,2.08,1.46,0.03,-0.48,1.86,1.33,4.39,0.62亿,16.06亿,33.40亿,--
6,7,002344,海宁皮城,3.75,1.08,0.04,0.27,0.61,0.94,2.16,0.29亿,12.81亿,48.05亿,20.34
7,8,002818,富森美,14.49,0.83,0.12,0.0,0.83,0.84,1.46,0.36亿,2.98亿,43.22亿,14.47
8,9,000882,华联股份,1.43,0.7,0.01,0.0,0.87,1.02,2.82,0.34亿,27.37亿,39.14亿,128.03
9,10,000061,农产品,5.99,0.67,0.04,0.0,0.61,1.09,1.68,0.62亿,16.97亿,101.65亿,30.79
10,11,601828,美凯龙,3.27,0.61,0.02,-0.31,0.43,0.9,2.46,0.51亿,36.13亿,118.16亿,--
11,12,600790,轻纺城,3.52,0.28,0.01,-0.28,0.37,0.89,2.28,0.19亿,14.66亿,51.60亿,23.18
12,13,000007,*ST全新,4.13,0.24,0.01,0.49,0.64,0.66,1.46,0.08亿,3.09亿,12.76亿,558.22
13,14,600415,小商品城,8.7,0.23,0.02,0.12,0.51,0.79,1.5,2.44亿,54.70亿,475.85亿,16.73
14,15,000785,居然之家,2.99,0.0,0.0,0.0,0.28,0.7,2.68,0.49亿,59.65亿,178.36亿,13.46
15,16,600655,豫园股份,5.98,0.0,0.0,-0.17,0.29,0.72,1.5,0.67亿,38.84亿,232.28亿,32.32
16,17,002177,御银股份,3.53,-0.56,-0.02,-0.28,3.03,0.82,3.66,0.72亿,6.69亿,23.62亿,118.43
17,18,600738,丽尚国潮,4.28,-0.7,-0.03,0.0,0.88,0.63,2.09,0.29亿,7.61亿,32.56亿,12.76
18,19,000058,深赛格,6.3,-1.25,-0.08,-0.16,0.78,1.13,2.98,0.48亿,9.85亿,62.04亿,77.98
19,20,000523,红棉股份,3.25,-1.51,-0.05,0.31,0.95,0.96,2.73,0.42亿,13.77亿,44.75亿,68.62
20,21,600113,浙江东日,8.25,-3.4,-0.29,0.61,2.87,0.74,5.04,0.99亿,4.11亿,33.94亿,44.26
