,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002177,御银股份,3.4,3.34,0.11,-0.29,3.18,1.52,4.56,0.72亿,6.69亿,22.75亿,114.07
1,2,000058,深赛格,6.06,1.85,0.11,0.0,0.59,0.92,2.02,0.35亿,9.85亿,59.67亿,75.01
2,3,002818,富森美,13.48,1.43,0.19,-0.15,0.59,1.04,1.66,0.24亿,2.98亿,40.21亿,13.47
3,4,600790,轻纺城,3.47,0.87,0.03,-0.29,0.26,0.85,1.74,0.13亿,14.66亿,50.86亿,22.85
4,5,000882,华联股份,1.32,0.76,0.01,0.0,0.76,0.81,1.53,0.28亿,27.37亿,36.13亿,118.18
5,6,600239,云南城投,2.06,0.49,0.01,-0.48,1.48,0.64,2.44,0.49亿,16.06亿,33.08亿,--
6,7,603682,锦和商管,4.56,0.44,0.02,0.0,2.09,0.57,2.2,0.45亿,4.72亿,21.55亿,41.04
7,8,000007,*ST全新,5.01,0.4,0.02,-0.2,0.77,0.75,2.2,0.12亿,3.09亿,15.48亿,677.16
8,9,600655,豫园股份,5.78,0.35,0.02,-0.17,0.21,0.87,1.04,0.46亿,38.84亿,224.51亿,31.24
9,10,002344,海宁皮城,3.49,0.29,0.01,-0.29,0.45,0.94,1.44,0.20亿,12.81亿,44.72亿,18.93
10,11,600738,丽尚国潮,4.12,0.24,0.01,0.0,0.67,0.87,1.7,0.21亿,7.61亿,31.34亿,12.29
11,12,000861,海印股份,1.41,0.0,0.0,0.0,0.86,0.48,1.42,0.29亿,23.87亿,33.65亿,6.28
12,13,000061,农产品,5.6,0.0,0.0,-0.18,0.24,0.85,1.07,0.23亿,16.97亿,95.03亿,28.78
13,14,000785,居然之家,2.83,-0.35,-0.01,0.0,0.36,1.1,1.76,0.61亿,59.65亿,168.82亿,12.74
14,15,600605,汇通能源,28.02,-0.43,-0.12,0.07,0.84,0.76,2.84,0.48亿,2.06亿,57.80亿,127.08
15,16,000523,红棉股份,3.07,-0.65,-0.02,0.0,0.43,0.9,1.29,0.18亿,13.77亿,42.27亿,64.82
16,17,600113,浙江东日,7.74,-0.9,-0.07,0.13,0.79,1.04,1.92,0.25亿,4.11亿,31.84亿,41.53
17,18,601828,美凯龙,3.08,-0.96,-0.03,0.0,0.33,0.81,1.93,0.37亿,36.13亿,111.29亿,--
18,19,600415,小商品城,7.88,-1.99,-0.16,-0.38,0.59,0.85,2.86,2.56亿,54.70亿,431.00亿,15.15
19,20,000056,皇庭国际,2.15,-2.27,-0.05,-0.46,3.54,0.94,3.64,0.69亿,9.04亿,19.43亿,--
20,21,300947,德必集团,16.55,-3.67,-0.63,0.18,16.24,0.64,5.47,2.60亿,0.95亿,15.77亿,71.95
