,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003019,宸展光电,29.25,4.99,1.39,0.03,6.23,1.10,7.54,3.00亿,1.64亿,47.86亿,18.33
1,2,603773,沃格光电,27.85,2.92,0.79,0.00,4.96,1.49,6.47,2.15亿,1.56亿,43.55亿,--
2,3,002765,蓝黛科技,5.25,0.38,0.02,-0.19,2.04,1.01,2.29,0.64亿,5.96亿,31.29亿,24.08
3,4,600707,彩虹股份,8.09,0.37,0.03,-0.25,0.51,0.47,2.23,1.47亿,35.88亿,290.24亿,26.14
4,5,000100,TCL科技,4.70,0.00,0.00,-0.21,1.23,0.44,1.70,10.38亿,180.99亿,850.63亿,91.95
5,6,000413,东旭光电,--,--,--,--,--,--,--,--,50.29亿,71.92亿,--
6,7,000725,京东方A,4.38,-0.23,-0.01,-0.23,0.86,0.66,1.82,13.90亿,368.56亿,1614.32亿,41.91
7,8,301045,天禄科技,19.36,-0.51,-0.10,-0.05,3.93,0.99,3.65,0.42亿,0.55亿,10.71亿,103.67
8,9,688538,和辉光电,2.14,-0.93,-0.02,0.00,0.44,0.86,1.85,0.55亿,57.52亿,123.10亿,--
9,10,301106,骏成科技,35.51,-1.03,-0.37,-0.17,3.50,0.76,2.93,0.26亿,0.21亿,7.40亿,29.89
10,11,688181,八亿时空,18.90,-1.10,-0.21,-0.11,0.97,0.86,2.30,0.25亿,1.34亿,25.42亿,33.10
11,12,000509,华塑控股,3.10,-1.27,-0.04,0.00,0.51,0.67,2.23,0.17亿,10.73亿,33.27亿,2707.51
12,13,002106,莱宝高科,10.40,-1.33,-0.14,0.00,1.65,0.66,3.13,1.21亿,7.04亿,73.23亿,15.63
13,14,000050,深天马A,8.03,-1.47,-0.12,0.13,0.39,0.86,2.58,0.75亿,23.76亿,190.78亿,--
14,15,000045,深纺织A,9.23,-1.60,-0.15,-0.11,0.52,0.62,2.56,0.22亿,4.57亿,42.18亿,56.25
15,16,001308,康冠科技,25.31,-1.71,-0.44,0.04,5.26,0.73,2.64,1.03亿,0.77亿,19.49亿,23.42
16,17,002387,维信诺,7.13,-1.79,-0.13,-0.14,0.72,0.71,2.62,0.72亿,13.84亿,98.67亿,--
17,18,603703,盛洋科技,11.03,-2.04,-0.23,-0.18,1.31,0.86,4.44,0.60亿,4.15亿,45.77亿,308.45
18,19,301379,天山电子,24.37,-2.05,-0.51,-0.12,2.79,0.57,3.06,0.46亿,0.67亿,16.26亿,24.43
19,20,873001,纬达光电,8.02,-2.19,-0.18,0.00,3.32,0.69,2.81,0.10亿,0.38亿,3.08亿,42.18
20,21,300120,经纬辉开,5.3,-2.21,-0.12,0.0,1.41,0.85,2.95,0.39亿,5.21亿,27.63亿,24.17
21,22,002955,鸿合科技,23.56,-2.24,-0.54,-0.09,1.33,0.96,3.15,0.58亿,1.85亿,43.69亿,55.27
22,23,688055,龙腾光电,3.44,-2.27,-0.08,0.0,0.12,0.59,3.12,0.14亿,33.33亿,114.67亿,--
23,24,002845,同兴达,13.68,-2.29,-0.32,-0.07,2.25,0.82,2.57,0.69亿,2.25亿,30.77亿,149.95
24,25,605218,伟时电子,18.64,-2.31,-0.44,0.0,3.1,1.18,4.04,1.25亿,2.13亿,39.67亿,88.79
25,26,688299,长阳科技,12.22,-2.32,-0.29,-0.08,2.1,0.7,3.6,0.74亿,2.87亿,35.05亿,107.80
26,27,300088,长信科技,5.01,-2.34,-0.12,0.0,1.3,1.19,3.31,1.60亿,24.43亿,122.38亿,62.15
27,28,600552,凯盛科技,10.66,-2.38,-0.26,0.0,1.38,0.92,3.75,1.32亿,8.95亿,95.45亿,182.64
28,29,300076,GQY视讯,3.67,-2.39,-0.09,0.0,3.14,0.85,5.05,0.49亿,4.24亿,15.56亿,--
29,30,002876,三利谱,24.67,-2.61,-0.66,-0.04,1.53,0.62,3.51,0.57亿,1.49亿,36.70亿,34.88
30,31,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
31,32,002952,亚世光电,23.87,-2.65,-0.65,0.04,2.49,0.75,3.51,0.79亿,1.32亿,31.52亿,126.53
32,33,000020,深华发A,11.81,-2.96,-0.36,0.17,1.96,1.0,4.03,0.42亿,1.81亿,21.40亿,155.24
33,34,300909,汇创达,21.7,-3.12,-0.7,-0.09,1.46,0.86,3.66,0.36亿,1.14亿,24.79亿,73.22
34,35,000536,华映科技,2.37,-3.27,-0.08,-0.42,1.49,1.16,4.49,0.98亿,27.63亿,65.49亿,--
35,36,300545,联得装备,23.75,-3.34,-0.82,0.0,3.06,1.11,4.36,0.82亿,1.12亿,26.58亿,23.08
36,37,300939,秋田微,27.54,-3.4,-0.97,0.0,1.44,1.28,4.42,0.48亿,1.20亿,33.05亿,34.31
37,38,301321,翰博高新,12.32,-3.6,-0.46,-0.16,2.42,1.1,5.09,0.44亿,1.48亿,18.18亿,--
38,39,688496,清越科技,11.08,-4.48,-0.52,0.0,1.29,1.22,5.78,0.34亿,2.34亿,25.88亿,--
39,40,300128,锦富技术,3.5,-4.63,-0.17,-0.29,3.02,2.96,6.54,1.37亿,12.99亿,45.47亿,--
40,41,002289,ST宇顺,3.2,-5.04,-0.17,0.0,2.57,1.01,5.93,0.22亿,2.64亿,8.45亿,--
41,42,002217,*ST合泰,1.09,-5.22,-0.06,0.0,4.88,0.92,3.48,1.67亿,31.16亿,33.97亿,--
