,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,873001,纬达光电,8.74,3.19,0.27,0.0,7.18,1.94,8.62,0.24亿,0.38亿,3.36亿,42.42
1,2,000020,深华发A,13.66,2.55,0.34,-0.07,2.5,0.95,4.96,0.61亿,1.81亿,24.75亿,233.12
2,3,001308,康冠科技,26.78,2.21,0.58,-0.11,4.96,4.58,7.98,1.05亿,0.77亿,20.62亿,14.33
3,4,301321,翰博高新,14.9,1.43,0.21,-0.07,3.64,2.42,8.92,0.81亿,1.47亿,21.96亿,27.22
4,5,003019,宸展光电,23.22,0.82,0.19,-0.04,2.8,2.09,3.69,1.07亿,1.63亿,37.92亿,22.81
5,6,688538,和辉光电,2.17,0.0,0.0,0.46,0.25,1.11,1.38,0.31亿,57.52亿,124.82亿,--
6,7,002106,莱宝高科,9.37,-0.95,-0.09,-0.11,1.7,1.97,6.03,1.14亿,7.04亿,65.96亿,17.59
7,8,000413,东旭光电,1.67,-1.18,-0.02,0.6,0.41,0.98,2.37,0.34亿,50.29亿,83.99亿,--
8,9,000050,深天马A,7.97,-1.36,-0.11,0.0,0.28,0.64,1.86,0.54亿,23.76亿,189.35亿,--
9,10,000100,TCL科技,4.94,-1.59,-0.08,0.0,0.67,0.39,1.59,6.00亿,180.99亿,894.07亿,43.18
10,11,000725,京东方A,4.26,-1.62,-0.07,0.0,0.51,0.6,1.85,8.08亿,367.61亿,1566.01亿,62.97
11,12,603703,盛洋科技,10.38,-2.08,-0.22,0.0,0.26,0.75,2.17,0.11亿,4.15亿,43.08亿,394.51
12,13,688299,长阳科技,12.13,-2.1,-0.26,-0.25,1.03,0.63,1.86,0.36亿,2.87亿,34.79亿,36.93
13,14,300128,锦富技术,3.79,-2.32,-0.09,0.0,0.49,0.91,3.35,0.20亿,10.94亿,41.46亿,--
14,15,000509,华塑控股,3.28,-2.38,-0.08,0.31,0.48,0.92,3.27,0.17亿,10.73亿,35.20亿,88.78
15,16,002387,维信诺,7.72,-2.4,-0.19,-0.13,0.56,0.6,2.53,0.61亿,13.84亿,106.83亿,--
16,17,000727,冠捷科技,2.43,-2.41,-0.06,-0.41,0.48,0.78,2.41,0.53亿,45.30亿,110.07亿,39.65
17,18,301106,骏成科技,36.27,-2.45,-0.91,-0.08,1.52,0.93,4.12,0.12亿,0.21亿,7.56亿,37.11
18,19,688055,龙腾光电,3.37,-2.6,-0.09,-0.3,0.1,1.26,2.89,0.11亿,33.33亿,112.33亿,--
19,20,688181,八亿时空,18.14,-2.63,-0.49,-0.17,0.78,0.85,3.06,0.19亿,1.34亿,24.39亿,22.62
20,21,300088,长信科技,5.11,-2.67,-0.14,-0.2,0.65,0.83,3.05,0.82亿,24.43亿,124.82亿,30.79
21,22,002765,蓝黛科技,4.95,-2.75,-0.14,-0.2,1.74,0.81,3.34,0.41亿,4.69亿,23.23亿,--
22,23,301379,天山电子,22.79,-2.77,-0.65,0.0,1.49,0.53,3.41,0.22亿,0.66亿,14.95亿,19.92
23,24,600552,凯盛科技,12.52,-2.79,-0.36,-0.08,1.46,0.77,3.34,1.64亿,8.95亿,112.11亿,92.33
24,25,000045,深纺织A,9.34,-2.81,-0.27,-0.11,0.59,0.9,2.71,0.25亿,4.57亿,42.69亿,59.68
25,26,000536,华映科技,2.68,-2.9,-0.08,-0.37,0.97,0.47,3.26,0.72亿,27.63亿,74.05亿,--
26,27,300120,经纬辉开,5.08,-3.24,-0.17,-0.2,0.89,1.44,4.19,0.24亿,5.21亿,26.48亿,31.34
27,28,300076,GQY视讯,4.03,-3.36,-0.14,-0.25,3.47,1.17,5.28,0.60亿,4.24亿,17.09亿,--
28,29,002876,三利谱,24.4,-3.37,-0.85,-0.12,1.35,0.65,3.96,0.50亿,1.49亿,36.30亿,54.50
29,30,300545,联得装备,25.16,-3.45,-0.9,-0.16,2.92,1.36,5.41,0.83亿,1.12亿,28.16亿,26.26
30,31,600707,彩虹股份,7.54,-3.46,-0.27,0.0,0.9,0.59,3.97,2.46亿,35.88亿,270.51亿,66.35
31,32,688496,清越科技,11.95,-3.55,-0.44,0.0,0.66,0.58,3.79,0.18亿,2.34亿,27.91亿,--
32,33,002955,鸿合科技,23.89,-3.55,-0.88,-0.08,0.66,1.03,4.64,0.30亿,1.87亿,44.68亿,14.05
33,34,300939,秋田微,28.0,-4.01,-1.17,0.04,1.09,1.11,4.32,0.37亿,1.20亿,33.60亿,25.86
34,35,300909,汇创达,22.45,-4.02,-0.94,0.09,1.19,0.89,4.4,0.29亿,1.07亿,24.03亿,50.87
35,36,002952,亚世光电,25.51,-4.13,-1.1,-0.08,2.5,1.2,4.21,0.85亿,1.32亿,33.68亿,155.98
36,37,301045,天禄科技,19.51,-4.32,-0.88,-0.1,4.19,0.74,4.41,0.45亿,0.55亿,10.79亿,113.01
37,38,002845,同兴达,14.15,-4.58,-0.68,0.0,2.74,1.01,4.58,0.88亿,2.24亿,31.64亿,195.76
38,39,002217,合力泰,1.63,-4.68,-0.08,0.0,1.93,1.19,6.43,0.99亿,31.13亿,50.74亿,--
39,40,002289,ST宇顺,4.75,-4.81,-0.24,0.0,0.94,1.23,5.41,0.12亿,2.64亿,12.55亿,236.05
40,41,605218,伟时电子,18.35,-5.17,-1.0,0.0,2.15,0.83,5.38,0.85亿,2.13亿,39.05亿,44.52
41,42,603773,沃格光电,27.05,-6.24,-1.8,-0.15,2.75,0.88,7.24,1.18亿,1.56亿,42.30亿,--
