,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300139,晓程科技,20.82,12.06,2.24,846802,1685167542.27,19.43,22.0,18.39,18.57,18.58,36.24,143.93,5.92
1,2,001337,四川黄金,25.61,10.01,2.33,251709,621044816.12,9.49,25.61,23.4,23.62,23.28,8.73,38.26,7.91
2,3,600988,赤峰黄金,19.34,5.91,1.08,1004371,1900610747.0,5.86,19.37,18.3,18.51,18.26,6.04,22.65,4.73
3,4,601069,西部黄金,13.55,5.86,0.75,406240,535189483.0,10.63,13.99,12.63,12.88,12.8,5.94,93.9,2.79
4,5,000506,*ST中润,1.6,5.26,0.08,7546,1207360.0,0.0,1.6,1.6,1.6,1.52,0.08,-13.53,2.34
5,6,000975,山金国际,18.23,4.29,0.75,527227,950134769.88,4.18,18.24,17.51,17.6,17.48,2.12,23.54,4.27
6,7,601028,玉龙股份,13.42,4.03,0.52,347638,457918012.0,4.65,13.47,12.87,13.0,12.9,4.44,22.04,3.08
7,8,600547,山东黄金,27.98,3.44,0.93,474991,1310679576.0,4.07,28.15,27.05,27.1,27.05,1.31,45.24,5.33
8,9,002155,湖南黄金,16.47,3.2,0.51,591738,956109737.63,4.76,16.53,15.77,16.04,15.96,4.92,22.6,3.05
9,10,002237,恒邦股份,11.08,3.07,0.33,222866,244287361.09,3.63,11.1,10.71,10.8,10.75,2.45,21.31,1.42
10,11,600489,中金黄金,14.33,2.95,0.41,738102,1047235627.0,3.74,14.39,13.87,14.01,13.92,1.52,19.93,2.71
11,12,002716,湖南白银,3.31,2.8,0.09,693881,226821284.25,4.04,3.32,3.19,3.23,3.22,3.14,80.39,2.93
12,13,601899,紫金矿业,17.48,2.04,0.35,1288275,2237335174.0,3.04,17.54,17.02,17.08,17.13,0.63,15.4,3.72
