,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300139,晓程科技,13.76,8.18,1.04,0.0,38.45,1.33,8.1,12.20亿,2.34亿,32.15亿,91.99
1,2,002716,湖南白银,3.63,5.22,0.18,0.28,6.67,2.04,7.83,5.29亿,22.10亿,80.24亿,544.63
2,3,600489,中金黄金,14.33,4.98,0.68,-0.07,1.98,1.9,4.54,13.50亿,48.47亿,694.62亿,22.18
3,4,000975,银泰黄金,19.26,2.88,0.54,0.0,1.79,1.08,3.15,8.48亿,24.87亿,478.91亿,26.58
4,5,001337,四川黄金,27.68,2.67,0.72,0.0,4.98,1.39,3.38,3.95亿,2.88亿,79.84亿,37.85
5,6,002237,恒邦股份,13.07,1.79,0.23,-0.15,3.02,1.23,4.21,3.55亿,9.10亿,118.99亿,26.52
6,7,601028,玉龙股份,11.43,1.78,0.2,-0.09,4.08,1.35,5.52,3.62亿,7.83亿,89.50亿,21.18
7,8,600547,山东黄金,30.66,1.76,0.53,0.03,1.02,1.26,3.02,11.25亿,36.14亿,1108.19亿,48.99
8,9,600988,赤峰黄金,18.44,1.32,0.24,-0.16,4.71,1.22,5.6,14.39亿,16.64亿,306.82亿,38.26
9,10,601069,西部黄金,15.0,0.94,0.14,0.13,9.47,1.65,9.15,9.83亿,6.84亿,102.60亿,107.76
10,11,002155,湖南黄金,17.52,0.34,0.06,0.11,3.85,0.83,7.04,8.11亿,12.02亿,210.57亿,32.42
11,12,000506,*ST中润,3.74,-5.08,-0.2,0.0,0.08,0.03,0.0,0.03亿,9.29亿,34.73亿,--
