,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002716,金贵银业,3.76,3.58,0.13,-0.27,13.59,2.87,9.09,11.46亿,22.10亿,83.11亿,--
1,2,600988,赤峰黄金,18.88,-0.63,-0.12,-0.05,5.11,0.69,5.0,15.98亿,16.64亿,314.15亿,39.08
2,3,600547,山东黄金,31.36,-1.32,-0.42,-0.03,1.21,0.79,2.8,13.63亿,36.14亿,1133.49亿,60.27
3,4,300139,晓程科技,12.88,-2.13,-0.28,0.0,36.95,1.54,8.36,10.81亿,2.34亿,30.09亿,63.03
4,5,000975,银泰黄金,18.34,-2.13,-0.4,0.0,1.48,0.9,3.68,6.77亿,24.87亿,456.03亿,35.76
5,6,001337,四川黄金,31.58,-2.17,-0.7,0.0,6.95,0.99,4.96,6.26亿,2.88亿,91.09亿,62.88
6,7,600489,中金黄金,13.43,-2.75,-0.38,0.0,1.55,0.78,3.26,10.10亿,48.47亿,650.99亿,23.56
7,8,601069,西部黄金,12.79,-3.18,-0.42,0.08,5.09,1.3,3.56,4.47亿,6.84亿,87.48亿,--
8,9,002155,湖南黄金,14.59,-3.25,-0.49,0.0,5.1,0.97,4.11,8.93亿,12.02亿,175.36亿,35.86
9,10,000506,中润资源,5.26,-4.54,-0.25,-0.38,30.29,1.83,16.33,15.37亿,9.29亿,48.85亿,49.52
10,11,002237,恒邦股份,12.5,-4.65,-0.61,0.16,5.05,1.3,3.58,5.80亿,9.10亿,113.80亿,27.83
