,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000975,银泰黄金,19.35,4.65,0.86,1.15,1.5,1.19,4.49,7.07亿,24.87亿,481.14亿,26.70
1,2,600988,赤峰黄金,17.5,2.16,0.37,0.17,1.87,0.93,2.33,5.41亿,16.64亿,291.18亿,36.31
2,3,001337,四川黄金,26.03,1.05,0.27,0.0,1.62,0.46,1.44,1.21亿,2.88亿,75.09亿,35.60
3,4,600547,山东黄金,28.81,0.77,0.22,-0.07,0.58,0.97,1.78,6.06亿,36.14亿,1041.32亿,46.04
4,5,600489,中金黄金,14.42,0.77,0.11,-0.07,0.85,0.75,2.24,5.96亿,48.47亿,698.98亿,22.32
5,6,002716,湖南白银,3.87,0.52,0.02,-0.26,4.77,0.64,3.9,4.04亿,22.10亿,85.55亿,580.64
6,7,300139,晓程科技,12.82,0.39,0.05,0.0,19.38,0.6,5.33,5.77亿,2.34亿,29.95亿,85.70
7,8,601069,西部黄金,13.37,-0.07,-0.01,0.08,2.05,0.58,3.06,1.87亿,6.84亿,91.45亿,96.05
8,9,601028,玉龙股份,11.77,-0.51,-0.06,-0.34,2.36,0.63,3.97,2.19亿,7.83亿,92.16亿,21.81
9,10,002155,湖南黄金,19.38,-0.61,-0.12,-0.1,6.78,1.18,5.59,15.92亿,12.02亿,232.93亿,35.86
10,11,002237,恒邦股份,12.51,-1.57,-0.2,-0.16,2.0,0.9,3.31,2.29亿,9.10亿,113.89亿,25.38
11,12,000506,*ST中润,1.73,-4.95,-0.09,0.0,1.11,0.57,0.0,0.18亿,9.29亿,16.07亿,--
