,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003029,吉大正元,18.7,10.0,1.7,0.0,7.29,1.4,12.94,2.29亿,1.71亿,31.96亿,--
1,2,839790,联迪信息,8.56,9.04,0.71,0.0,6.99,1.81,9.81,0.21亿,0.36亿,3.04亿,61.81
2,3,603990,麦迪科技,10.9,7.28,0.74,-0.09,4.18,1.94,10.53,1.24亿,2.78亿,30.35亿,--
3,4,688201,信安世纪,15.26,7.24,1.03,0.33,9.82,0.82,7.59,1.38亿,0.94亿,14.38亿,300.73
4,5,300799,*ST左江,15.97,5.97,0.9,0.0,8.95,1.07,11.15,0.95亿,0.68亿,10.79亿,--
5,6,300469,信息发展,14.42,5.8,0.79,0.35,6.1,0.93,8.0,2.05亿,2.35亿,33.95亿,--
6,7,600845,宝信软件,38.67,5.37,1.97,0.05,1.27,1.15,5.59,8.41亿,17.35亿,670.97亿,36.40
7,8,834415,恒拓开源,7.28,5.36,0.37,0.0,8.07,0.71,7.96,0.79亿,1.38亿,10.04亿,69.08
8,9,300608,思特奇,12.44,5.07,0.6,-0.08,7.63,1.44,6.17,2.62亿,2.75亿,34.22亿,187.08
9,10,002212,天融信,6.68,4.54,0.29,-0.15,3.29,1.44,5.95,2.49亿,11.67亿,77.98亿,--
10,11,603232,格尔软件,12.44,4.36,0.52,0.0,3.44,0.84,9.23,0.99亿,2.33亿,29.02亿,--
11,12,300300,海峡创新,2.9,4.32,0.12,0.0,2.54,0.81,4.68,0.48亿,6.67亿,19.34亿,--
12,13,301162,国能日新,46.16,4.22,1.87,0.02,3.01,0.71,5.24,0.82亿,0.61亿,27.95亿,66.31
13,14,688168,安博通,33.38,3.99,1.28,0.06,1.97,0.78,5.48,0.50亿,0.77亿,25.54亿,210.61
14,15,837748,路桥信息,15.76,3.62,0.55,0.0,5.41,0.94,5.0,0.11亿,0.13亿,2.12亿,--
15,16,300454,深信服,59.2,3.39,1.94,-0.12,2.43,0.91,4.09,3.94亿,2.76亿,163.55亿,--
16,17,688051,佳华科技,20.46,3.33,0.66,0.74,0.93,0.87,3.99,0.15亿,0.77亿,15.82亿,--
17,18,688095,福昕软件,61.2,3.29,1.95,-0.08,2.29,0.71,4.07,1.26亿,0.91亿,55.65亿,--
18,19,688227,品高股份,14.7,3.16,0.45,0.55,2.01,0.93,3.86,0.18亿,0.63亿,9.28亿,--
19,20,688365,光云科技,7.87,3.15,0.24,-0.13,1.33,0.66,3.28,0.44亿,4.26亿,33.51亿,--
20,21,300520,科大国创,16.83,3.12,0.51,-0.06,2.9,0.55,5.88,1.13亿,2.33亿,39.23亿,56.77
21,22,300451,创业慧康,4.3,3.12,0.13,0.0,2.41,1.1,3.12,1.37亿,13.42亿,57.69亿,54.67
22,23,300768,迪普科技,11.6,3.02,0.34,0.0,0.95,0.56,3.91,0.46亿,4.21亿,48.80亿,83.51
23,24,688258,卓易信息,37.26,3.01,1.09,-0.27,1.66,0.98,3.98,0.53亿,0.87亿,32.40亿,53.83
24,25,688232,新点软件,22.28,3.0,0.65,0.0,1.87,0.93,3.61,0.41亿,0.99亿,22.08亿,38.45
25,26,600728,佳都科技,5.02,2.87,0.14,0.0,1.52,1.17,2.66,1.62亿,21.34亿,107.11亿,27.27
26,27,300264,佳创视讯,5.44,2.84,0.15,0.0,2.99,0.71,2.65,0.59亿,3.69亿,20.05亿,--
27,28,603611,诺力股份,19.81,2.75,0.53,0.05,1.56,0.86,3.99,0.79亿,2.58亿,51.03亿,10.66
28,29,688171,纬德信息,16.13,2.74,0.43,0.25,1.29,0.83,2.93,0.11亿,0.51亿,8.28亿,73.77
29,30,688152,麒麟信安,42.46,2.73,1.13,0.36,1.99,0.75,7.6,0.25亿,0.30亿,12.82亿,--
30,31,688561,奇安信,30.64,2.65,0.79,-0.03,0.46,0.98,3.18,0.72亿,5.10亿,156.28亿,294.42
31,32,300369,绿盟科技,6.73,2.59,0.17,0.0,1.18,0.77,3.2,0.63亿,7.98亿,53.72亿,--
32,33,301185,鸥玛软件,19.18,2.57,0.48,0.1,3.85,0.58,2.57,0.63亿,0.86亿,16.52亿,45.73
33,34,301248,杰创智能,14.98,2.46,0.36,0.0,5.53,0.41,5.13,0.85亿,1.02亿,15.24亿,927.50
34,35,300440,运达科技,6.12,2.34,0.14,0.16,1.45,0.91,2.51,0.39亿,4.43亿,27.13亿,59.87
35,36,000503,国新健康,9.4,2.29,0.21,0.0,1.22,0.66,3.48,1.01亿,8.99亿,84.49亿,--
36,37,872953,国子软件,13.01,2.28,0.29,0.0,2.16,0.66,2.59,0.07亿,0.26亿,3.38亿,48.13
37,38,300277,海联讯,7.18,2.28,0.16,-0.14,0.91,0.74,2.42,0.22亿,3.34亿,24.01亿,258.08
38,39,300556,丝路视觉,21.69,2.26,0.48,0.05,6.28,0.61,3.16,1.39亿,1.03亿,22.30亿,436.84
39,40,688435,英方软件,37.68,2.25,0.83,-0.05,0.75,0.47,3.12,0.13亿,0.46亿,17.31亿,70.48
40,41,300532,今天国际,14.68,2.23,0.32,0.07,1.52,0.34,2.37,0.65亿,2.95亿,43.33亿,11.73
41,42,688023,安恒信息,60.03,2.21,1.3,-0.12,1.56,0.87,3.06,0.73亿,0.79亿,47.20亿,--
42,43,688343,云天励飞,30.86,2.19,0.66,0.03,2.03,0.78,3.48,1.60亿,2.58亿,79.58亿,--
43,44,688369,致远互联,22.0,2.18,0.47,0.09,1.75,0.59,3.76,0.44亿,1.15亿,25.33亿,--
44,45,601360,三六零,8.49,2.17,0.18,0.0,0.98,0.91,3.97,5.86亿,71.45亿,606.64亿,--
45,46,300168,万达信息,6.15,2.16,0.13,0.16,0.63,0.62,2.16,0.52亿,13.62亿,83.74亿,--
46,47,300348,长亮科技,7.67,2.13,0.16,0.0,1.32,0.79,2.26,0.63亿,6.26亿,47.99亿,2566.75
47,48,300541,先进数通,13.42,2.13,0.28,-0.07,2.32,0.53,1.9,0.87亿,2.81亿,37.70亿,32.53
48,49,603636,南威软件,9.78,2.09,0.2,0.0,1.64,0.55,3.86,0.95亿,5.91亿,57.78亿,--
49,50,002657,中科金财,14.2,2.08,0.29,0.0,2.53,0.57,2.23,1.20亿,3.35亿,47.59亿,--
50,51,688030,山石网科,12.91,1.98,0.25,-0.31,0.7,0.83,3.32,0.16亿,1.80亿,23.27亿,--
51,52,600718,东软集团,8.29,1.97,0.16,0.12,0.72,0.84,1.97,0.71亿,12.04亿,99.79亿,55.98
52,53,301218,华是科技,23.38,1.96,0.45,-0.09,4.67,0.65,2.75,0.61亿,0.56亿,13.10亿,515.90
53,54,688207,格灵深瞳,13.56,1.96,0.26,0.15,2.12,0.83,3.08,0.51亿,1.79亿,24.23亿,--
54,55,300996,普联软件,14.72,1.94,0.28,0.0,1.89,0.71,2.35,0.34亿,1.23亿,18.10亿,--
55,56,300231,银信科技,8.94,1.94,0.17,0.34,2.12,0.69,2.4,0.66亿,3.50亿,31.28亿,23.51
56,57,688327,云从科技,12.17,1.93,0.23,-0.08,1.7,0.6,1.93,1.54亿,7.47亿,90.85亿,--
57,58,002410,广联达,11.16,1.92,0.21,0.0,1.36,0.66,3.01,2.39亿,15.89亿,177.31亿,160.40
58,59,688088,虹软科技,29.78,1.92,0.56,0.0,0.92,0.6,2.94,1.10亿,4.06亿,120.91亿,134.92
