,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,873169,七丰精工,6.33,13.85,0.77,0.0,13.12,9.04,17.09,0.41亿,0.50亿,3.20亿,81.19
1,2,301252,同星科技,35.63,10.24,3.31,-0.06,50.12,1.63,14.76,4.94亿,0.29亿,10.33亿,26.23
2,3,600343,航天动力,8.75,10.06,0.8,0.0,6.01,10.95,9.43,3.32亿,6.38亿,55.84亿,--
3,4,600992,贵绳股份,14.87,9.98,1.35,0.0,5.81,2.23,2.0,2.11亿,2.45亿,36.44亿,127.62
4,5,603131,上海沪工,17.27,8.96,1.42,-0.12,18.53,2.26,12.49,9.77亿,3.18亿,54.92亿,73.44
5,6,301083,百胜智能,15.21,7.34,1.04,0.0,29.59,4.51,11.08,2.39亿,0.55亿,8.34亿,62.01
6,7,603667,五洲新春,18.05,7.31,1.23,0.28,12.15,4.04,8.44,8.06亿,3.66亿,66.10亿,43.97
7,8,301368,丰立智能,46.74,6.52,2.86,0.04,19.29,2.41,12.08,5.78亿,0.64亿,29.97亿,305.73
8,9,300083,创世纪,6.61,6.44,0.4,0.15,6.46,1.73,7.41,6.40亿,15.13亿,100.03亿,47.19
9,10,688577,浙海德曼,71.0,6.29,4.2,0.24,1.4,2.19,10.18,0.54亿,0.54亿,38.49亿,341.77
10,11,300984,金沃股份,22.7,4.85,1.05,0.0,4.77,3.03,7.02,0.32亿,0.30亿,6.75亿,72.02
11,12,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
12,13,301353,普莱得,25.45,4.26,1.04,-0.16,4.88,0.8,5.2,0.31亿,0.25亿,6.36亿,28.52
13,14,301399,英特科技,22.78,4.26,0.93,0.0,11.39,1.0,9.34,0.83亿,0.32亿,7.27亿,68.65
14,15,301261,恒工精密,40.67,4.12,1.61,0.1,6.95,1.33,5.3,0.59亿,0.21亿,8.50亿,28.67
15,16,002520,日发精机,4.12,4.04,0.16,-0.24,4.3,1.36,5.56,1.14亿,6.45亿,26.57亿,--
16,17,301525,儒竞科技,61.1,4.0,2.35,-0.03,4.36,1.27,3.83,0.62亿,0.24亿,14.41亿,33.39
17,18,000595,宝塔实业,3.94,3.96,0.15,0.0,1.38,0.94,5.01,0.61亿,11.38亿,44.85亿,--
18,19,301255,通力科技,30.71,3.75,1.11,-0.07,7.41,2.92,5.34,0.62亿,0.27亿,8.35亿,55.03
19,20,300809,华辰装备,22.21,3.74,0.8,0.0,5.41,3.14,3.74,1.67亿,1.40亿,31.04亿,51.60
20,21,430510,丰光精密,17.33,3.46,0.58,0.0,5.32,1.41,6.75,0.58亿,0.63亿,10.83亿,99.51
21,22,688697,纽威数控,17.87,3.41,0.59,0.34,3.78,2.13,4.51,0.55亿,0.82亿,14.59亿,20.98
22,23,301548,崇德科技,58.35,3.4,1.92,-0.09,14.26,0.81,6.15,1.25亿,0.15亿,8.75亿,30.40
23,24,301596,瑞迪智驱,112.71,3.37,3.67,0.0,42.55,0.95,9.23,6.65亿,0.14亿,15.53亿,62.90
24,25,301028,东亚机械,9.66,3.32,0.31,0.1,3.29,1.59,3.96,0.34亿,1.08亿,10.44亿,17.89
25,26,002046,国机精工,11.46,3.15,0.35,0.0,3.92,2.23,4.59,2.35亿,5.26亿,60.26亿,17.72
26,27,003025,思进智能,13.4,3.08,0.4,0.0,3.34,1.72,3.54,0.88亿,1.99亿,26.63亿,22.61
27,28,002843,泰嘉股份,18.44,3.07,0.55,-0.11,8.21,0.77,5.87,3.78亿,2.50亿,46.10亿,36.42
28,29,300466,赛摩智能,6.7,2.92,0.19,0.15,3.33,1.36,5.07,0.93亿,4.20亿,28.14亿,--
29,30,300126,锐奇股份,5.1,2.82,0.14,-0.39,1.68,1.35,5.44,0.18亿,2.10亿,10.73亿,1007.08
30,31,301311,昆船智能,19.31,2.82,0.53,-0.31,4.73,1.44,4.05,0.79亿,0.87亿,16.85亿,167.32
31,32,688028,沃尔德,18.08,2.73,0.48,0.0,1.27,1.33,3.64,0.33亿,1.45亿,26.15亿,29.24
32,33,001306,夏厦精密,60.52,2.59,1.53,0.03,12.89,1.45,6.1,1.21亿,0.15亿,9.38亿,48.61
33,34,301448,开创电气,20.51,2.5,0.5,0.05,8.8,0.66,4.3,0.47亿,0.26亿,5.33亿,29.16
34,35,300946,恒而达,24.68,2.49,0.6,0.12,1.62,1.64,3.65,0.23亿,0.57亿,14.06亿,25.94
35,36,688433,华曙高科,23.3,2.42,0.55,0.0,0.45,0.86,3.56,0.17亿,1.69亿,39.40亿,91.80
36,37,301107,瑜欣电子,25.05,2.41,0.59,0.12,3.88,0.74,3.27,0.20亿,0.21亿,5.26亿,71.21
37,38,002164,宁波东力,4.35,2.35,0.1,0.23,1.56,1.56,3.29,0.32亿,4.81亿,20.92亿,79.10
38,39,002514,宝馨科技,5.23,2.35,0.12,0.0,1.79,0.7,2.35,0.52亿,5.54亿,28.98亿,--
39,40,301125,腾亚精工,13.53,2.35,0.31,0.37,4.56,1.73,2.57,0.26亿,0.42亿,5.71亿,--
40,41,300606,金太阳,17.11,2.33,0.39,0.12,3.27,0.82,4.49,0.66亿,1.18亿,20.12亿,104.84
41,42,603969,银龙股份,5.71,2.33,0.13,0.18,2.06,1.62,5.74,0.98亿,8.42亿,48.06亿,31.01
42,43,002445,中南文化,1.77,2.31,0.04,-0.56,1.13,1.36,4.05,0.48亿,23.81亿,42.15亿,--
43,44,688355,明志科技,15.08,2.31,0.34,0.47,0.81,1.59,3.66,0.15亿,1.24亿,18.69亿,28.40
44,45,001379,腾达科技,15.59,2.3,0.35,0.0,7.56,1.14,2.89,0.58亿,0.49亿,7.64亿,44.58
45,46,301160,翔楼新材,41.34,2.25,0.91,0.07,2.82,1.33,5.09,0.49亿,0.42亿,17.37亿,16.15
46,47,300503,昊志机电,14.19,2.23,0.31,-0.07,8.63,2.11,5.19,2.68亿,2.18亿,30.89亿,74.50
47,48,301018,申菱环境,21.9,2.15,0.46,0.0,3.19,1.06,3.78,0.79亿,1.13亿,24.77亿,28.88
48,49,301032,新柴股份,7.67,2.13,0.16,0.0,2.28,0.63,3.6,0.14亿,0.83亿,6.33亿,36.13
49,50,301151,冠龙节能,16.04,2.1,0.33,0.06,6.22,0.69,3.44,0.54亿,0.55亿,8.75亿,115.52
50,51,300470,中密控股,36.5,2.1,0.75,0.08,0.71,0.99,2.29,0.51亿,1.98亿,72.38亿,22.92
51,52,002272,川润股份,5.37,2.09,0.11,-0.19,8.99,0.58,9.13,1.64亿,3.35亿,18.00亿,--
52,53,000837,秦川机床,8.31,2.09,0.17,0.0,1.8,1.62,2.21,1.14亿,7.65亿,63.56亿,82.29
53,54,300420,五洋自控,2.47,2.07,0.05,0.0,1.03,1.36,2.48,0.25亿,9.92亿,24.50亿,129.57
54,55,600592,龙溪股份,9.55,2.03,0.19,0.0,1.66,0.89,3.42,0.63亿,4.00亿,38.16亿,27.07
55,56,600172,黄河旋风,2.53,2.02,0.05,0.0,0.97,0.98,2.82,0.31亿,12.76亿,32.29亿,--
56,57,603912,佳力图,6.59,2.01,0.13,0.3,1.02,0.74,2.63,0.36亿,5.42亿,35.70亿,382.23
57,58,002248,华东数控,6.1,2.01,0.12,0.0,1.78,1.32,2.17,0.33亿,3.07亿,18.76亿,86.83
58,59,601002,晋亿实业,3.58,1.99,0.07,0.28,0.52,1.41,3.13,0.18亿,9.54亿,34.17亿,--
59,60,002877,智能自控,8.19,1.99,0.16,0.12,1.78,1.34,2.99,0.34亿,2.33亿,19.06亿,51.01
60,61,002598,山东章鼓,8.28,1.97,0.16,0.0,1.77,1.56,2.71,0.41亿,2.80亿,23.22亿,21.75
61,62,300179,四方达,7.79,1.96,0.15,0.13,0.89,0.81,1.96,0.26亿,3.76亿,29.29亿,34.39
62,63,002903,宇环数控,17.23,1.95,0.33,0.0,2.87,1.0,2.48,0.49亿,1.00亿,17.19亿,56.06
63,64,002686,亿利达,4.79,1.92,0.09,0.21,0.66,0.92,1.7,0.16亿,5.22亿,25.02亿,61.66
64,65,300488,恒锋工具,21.82,1.92,0.41,0.05,0.58,1.25,2.57,0.17亿,1.37亿,29.83亿,34.58
65,66,002347,泰尔股份,4.33,1.88,0.08,0.0,2.82,1.18,3.77,0.60亿,4.93亿,21.36亿,344.76
66,67,300091,金通灵,1.63,1.88,0.03,0.0,1.19,1.22,3.12,0.26亿,13.36亿,21.77亿,--
67,68,301559,中集环科,15.51,1.84,0.28,0.19,1.72,1.07,1.71,0.24亿,0.90亿,13.96亿,44.71
68,69,603617,君禾股份,5.85,1.74,0.1,0.0,1.04,1.0,2.96,0.23亿,3.83亿,22.39亿,36.20
69,70,300885,海昌新材,8.26,1.72,0.14,-0.36,1.6,1.08,2.34,0.22亿,1.70亿,14.01亿,34.27
70,71,603082,北自科技,34.17,1.7,0.57,0.0,3.94,0.88,2.05,0.43亿,0.32亿,10.86亿,33.61
71,72,300154,瑞凌股份,6.03,1.69,0.1,0.17,1.06,1.35,2.53,0.20亿,3.16亿,19.03亿,22.04
72,73,688333,铂力特,61.63,1.68,1.02,0.36,0.94,1.32,4.29,1.32亿,2.27亿,139.84亿,3116.57
73,74,002931,锋龙股份,12.26,1.66,0.2,0.0,1.1,1.15,1.82,0.25亿,1.87亿,22.91亿,--
74,75,300161,华中数控,25.83,1.61,0.41,-0.12,1.67,1.37,2.79,0.84亿,1.95亿,50.37亿,--
75,76,300828,锐新科技,12.0,1.61,0.19,0.17,2.41,0.59,4.15,0.36亿,1.25亿,14.97亿,37.98
76,77,688211,中科微至,27.94,1.6,0.44,0.0,0.35,1.21,2.25,0.06亿,0.65亿,18.16亿,--
77,78,688558,国盛智科,19.1,1.6,0.3,-0.47,0.66,1.87,2.71,0.17亿,1.32亿,25.21亿,23.74
78,79,301070,开勒股份,47.2,1.59,0.74,0.11,1.87,0.63,4.43,0.30亿,0.35亿,16.54亿,--
79,80,301043,绿岛风,26.32,1.58,0.41,0.11,3.03,0.83,2.05,0.14亿,0.18亿,4.74亿,19.08
80,81,002896,中大力德,31.6,1.57,0.49,0.0,2.8,1.78,4.76,1.35亿,1.51亿,47.77亿,72.91
81,82,300228,富瑞特装,6.47,1.57,0.1,0.0,6.58,1.98,3.3,2.30亿,5.43亿,35.13亿,46.99
82,83,688648,中邮科技,23.19,1.53,0.35,0.0,4.4,1.24,1.79,0.31亿,0.31亿,7.10亿,--
83,84,601882,海天精工,25.2,1.53,0.38,-0.04,0.45,0.91,2.94,0.59亿,5.22亿,131.54亿,25.21
84,85,603278,大业股份,8.0,1.52,0.12,-0.25,2.15,2.03,2.16,0.58亿,3.42亿,27.34亿,97.34
85,86,300838,浙江力诺,11.55,1.49,0.17,-0.43,1.19,1.16,2.02,0.14亿,1.01亿,11.70亿,59.33
86,87,603201,常润股份,28.81,1.44,0.41,-0.17,1.85,1.59,4.37,0.25亿,0.46亿,13.22亿,17.21
87,88,300263,隆华科技,6.34,1.44,0.09,-0.16,1.86,0.61,2.08,0.91亿,7.72亿,48.97亿,26.09
88,89,300421,力星股份,10.6,1.44,0.15,-0.19,21.89,2.41,10.72,5.44亿,2.31亿,24.44亿,50.62
89,90,002282,博深股份,7.1,1.43,0.1,0.0,1.04,1.39,3.57,0.36亿,4.91亿,34.85亿,16.11
90,91,300441,鲍斯股份,6.46,1.41,0.09,-0.16,0.72,0.89,1.88,0.30亿,6.35亿,41.01亿,17.11
91,92,603757,大元泵业,20.9,1.41,0.29,-0.05,0.38,1.01,3.25,0.13亿,1.67亿,34.84亿,21.34
92,93,301377,鼎泰高科,16.71,1.4,0.23,0.12,2.04,0.97,1.58,0.24亿,0.71亿,11.87亿,42.12
93,94,688305,科德数控,68.93,1.37,0.93,-0.02,1.09,0.96,2.35,0.40亿,0.53亿,36.66亿,116.35
94,95,873223,荣亿精密,3.11,1.3,0.04,0.0,2.95,0.71,5.54,0.07亿,0.80亿,2.49亿,--
95,96,603270,金帝股份,23.25,1.26,0.29,0.0,4.01,0.98,1.66,0.47亿,0.50亿,11.64亿,44.34
96,97,000530,冰山冷热,4.05,1.25,0.05,0.0,1.14,0.99,1.75,0.28亿,6.00亿,24.30亿,29.18
97,98,688308,欧科亿,24.42,1.24,0.3,0.08,1.12,0.95,2.9,0.44亿,1.59亿,38.77亿,32.48
98,99,600243,青海华鼎,3.3,1.23,0.04,0.0,1.28,0.92,2.45,0.18亿,4.39亿,14.48亿,--
99,100,300193,佳士科技,8.37,1.21,0.1,0.12,1.01,0.98,2.06,0.37亿,4.37亿,36.55亿,20.65
100,101,838670,恒进感应,8.38,1.21,0.1,0.0,1.93,0.97,4.47,0.11亿,0.66亿,5.53亿,67.98
101,102,300257,开山股份,11.93,1.19,0.14,0.08,0.67,1.3,4.07,0.76亿,9.54亿,113.86亿,36.22
102,103,000410,沈阳机床,7.03,1.15,0.08,0.0,0.34,1.09,2.3,0.40亿,16.81亿,118.17亿,--
103,104,002685,华东重机,2.71,1.12,0.03,0.0,0.9,1.2,1.87,0.25亿,10.08亿,27.31亿,32.70
104,105,600202,哈空调,4.52,1.12,0.05,0.0,1.1,0.61,1.57,0.19亿,3.83亿,17.33亿,70.12
105,106,002559,亚威股份,8.34,1.09,0.09,0.0,3.1,0.66,2.06,1.29亿,5.01亿,41.74亿,27.53
106,107,600558,大西洋,3.91,1.03,0.04,0.0,0.84,0.75,1.81,0.29亿,8.98亿,35.10亿,29.21
107,108,301273,瑞晨环保,17.71,1.03,0.18,-0.06,2.9,1.24,3.42,0.18亿,0.35亿,6.13亿,--
108,109,301317,鑫磊股份,17.88,1.02,0.18,0.06,0.75,0.63,2.37,0.06亿,0.45亿,8.01亿,55.60
109,110,301309,万得凯,28.1,0.97,0.27,0.36,1.78,1.22,2.08,0.12亿,0.25亿,7.03亿,17.10
110,111,600114,东睦股份,14.68,0.96,0.14,0.21,1.87,0.85,3.1,1.70亿,6.16亿,90.49亿,27.87
111,112,002438,江苏神通,13.15,0.84,0.11,0.0,1.31,0.49,1.38,0.80亿,4.69亿,61.66亿,19.94
112,113,603339,四方科技,10.03,0.8,0.08,-0.1,0.54,1.0,1.91,0.17亿,3.09亿,31.04亿,14.98
113,114,688251,井松智能,19.13,0.79,0.15,0.11,0.72,0.9,1.53,0.05亿,0.35亿,6.75亿,--
114,115,603090,宏盛股份,21.66,0.74,0.16,-0.18,1.04,1.23,1.95,0.23亿,1.00亿,21.66亿,34.09
115,116,002795,永和智控,4.3,0.7,0.03,-0.23,1.92,0.59,1.87,0.35亿,4.31亿,18.53亿,--
116,117,002871,伟隆股份,8.66,0.7,0.06,0.23,1.88,1.08,1.63,0.19亿,1.19亿,10.35亿,21.64
117,118,002639,雪人股份,5.8,0.69,0.04,-0.17,2.32,2.4,4.69,0.87亿,6.50亿,37.68亿,127.75
118,119,002943,宇晶股份,18.99,0.69,0.13,0.0,1.45,0.65,2.02,0.33亿,1.20亿,22.87亿,32.04
119,120,833943,优机股份,7.89,0.64,0.05,0.0,0.51,0.72,2.55,0.02亿,0.41亿,3.25亿,25.81
120,121,002342,巨力索具,3.29,0.61,0.02,0.31,0.81,1.3,1.83,0.25亿,9.55亿,31.41亿,215.40
121,122,301268,铭利达,18.21,0.61,0.11,-0.22,0.7,1.03,1.6,0.23亿,1.80亿,32.78亿,--
122,123,301137,哈焊华通,15.32,0.59,0.09,-0.07,3.7,0.52,3.28,0.58亿,1.02亿,15.58亿,110.16
123,124,002150,通润装备,14.88,0.54,0.08,0.0,1.39,1.06,4.26,0.73亿,3.55亿,52.86亿,88.02
124,125,603187,海容冷链,13.28,0.45,0.06,-0.08,0.64,0.62,0.91,0.33亿,3.84亿,51.06亿,11.19
125,126,688448,磁谷科技,20.2,0.45,0.09,-0.35,1.34,1.17,3.08,0.13亿,0.47亿,9.43亿,500.53
126,127,300157,新锦动力,2.27,0.44,0.01,0.0,0.63,0.73,3.1,0.10亿,6.97亿,15.83亿,--
127,128,300402,宝色股份,15.87,0.44,0.07,-0.06,2.7,0.59,2.79,1.05亿,2.44亿,38.66亿,52.58
128,129,605100,华丰股份,13.1,0.38,0.05,0.08,0.73,0.54,1.53,0.16亿,1.70亿,22.26亿,18.53
129,130,000811,冰轮环境,11.09,0.36,0.04,0.0,0.76,0.93,0.91,0.63亿,7.46亿,82.71亿,17.29
130,131,300145,中金环境,2.89,0.35,0.01,0.0,0.8,0.93,1.74,0.44亿,18.94亿,54.73亿,15.55
131,132,603269,海鸥股份,14.5,0.35,0.05,0.0,2.15,0.63,2.01,0.49亿,1.58亿,22.84亿,44.31
132,133,000039,中集集团,9.58,0.31,0.03,-0.1,0.81,0.88,1.57,1.79亿,23.01亿,220.47亿,154.42
133,134,688557,兰剑智能,25.38,0.28,0.07,0.08,0.42,0.81,0.75,0.08亿,0.73亿,18.53亿,--
134,135,603088,宁波精达,7.78,0.26,0.02,0.0,1.28,1.21,2.19,0.43亿,4.33亿,33.71亿,15.97
135,136,300992,泰福泵业,16.59,0.18,0.03,0.49,0.85,0.91,2.66,0.13亿,0.91亿,15.06亿,37.13
136,137,688360,德马科技,12.89,0.15,0.02,0.0,1.15,0.66,2.72,0.25亿,1.68亿,21.65亿,28.62
137,138,002026,山东威达,9.01,0.11,0.01,-0.11,1.18,0.7,1.22,0.45亿,4.28亿,38.56亿,17.11
138,139,001696,宗申动力,11.61,0.09,0.01,-0.09,14.2,1.04,7.24,14.43亿,8.91亿,103.48亿,27.65
139,140,002158,汉钟精机,19.45,0.05,0.01,-0.1,0.34,0.64,0.72,0.35亿,5.34亿,103.78亿,17.77
140,141,000816,智慧农业,2.22,0.0,0.0,0.0,0.48,0.81,0.9,0.15亿,14.37亿,31.90亿,--
141,142,002131,利欧股份,1.76,0.0,0.0,0.0,1.01,0.62,1.14,1.05亿,58.50亿,102.96亿,--
142,143,002530,金财互联,7.14,0.0,0.0,0.0,0.77,0.86,1.12,0.37亿,6.80亿,48.58亿,577.81
143,144,002633,申科股份,6.77,0.0,0.0,-0.15,2.03,0.76,1.92,0.21亿,1.49亿,10.12亿,340.59
144,145,603331,百达精工,9.98,0.0,0.0,-0.2,1.0,1.05,1.0,0.20亿,2.01亿,20.10亿,17.02
145,146,605060,联德股份,16.8,0.0,0.0,0.0,0.47,0.78,2.26,0.19亿,2.41亿,40.42亿,19.54
146,147,688379,华光新材,15.16,0.0,0.0,-0.39,0.51,0.81,1.39,0.07亿,0.89亿,13.56亿,44.08
147,148,836720,吉冈精密,8.56,0.0,0.0,0.0,3.14,0.72,2.8,0.13亿,0.50亿,4.25亿,38.82
148,149,873679,前进科技,14.22,-0.07,-0.01,0.0,1.05,0.44,2.25,0.02亿,0.16亿,2.32亿,14.34
149,150,688257,新锐股份,25.34,-0.08,-0.02,-0.04,0.45,0.94,1.26,0.11亿,0.95亿,24.19亿,19.15
150,151,834950,迅安科技,12.68,-0.08,-0.01,0.0,1.18,0.96,2.05,0.02亿,0.16亿,1.98亿,16.66
151,152,300985,致远新能,24.88,-0.08,-0.02,-0.08,1.36,1.34,2.69,0.45亿,1.33亿,33.17亿,38.70
152,153,002760,凤形股份,15.17,-0.2,-0.03,-0.26,0.65,0.79,1.78,0.09亿,0.88亿,13.35亿,137.59
153,154,836807,奔朗新材,4.86,-0.2,-0.01,0.0,0.29,0.55,4.72,0.01亿,0.97亿,4.73亿,23.80
154,155,831855,浙江大农,8.22,-0.24,-0.02,0.0,0.28,0.24,4.0,0.00亿,0.21亿,1.72亿,22.50
155,156,832662,方盛股份,10.44,-0.29,-0.03,0.0,2.12,0.41,2.87,0.05亿,0.25亿,2.57亿,27.35
156,157,002884,凌霄泵业,20.63,-0.29,-0.06,0.05,0.25,0.58,1.4,0.14亿,2.73亿,56.33亿,19.51
157,158,600421,华嵘控股,5.8,-0.34,-0.02,0.0,1.56,0.63,1.72,0.18亿,1.96亿,11.34亿,--
158,159,300092,科新机电,12.27,-0.41,-0.05,0.08,8.94,0.56,5.03,2.34亿,2.10亿,25.75亿,17.65
159,160,300861,美畅股份,22.89,-0.48,-0.11,-0.04,0.86,0.65,1.3,0.55亿,2.79亿,63.96亿,14.05
160,161,603699,纽威股份,19.83,-0.55,-0.11,0.05,0.53,1.02,2.16,0.80亿,7.49亿,148.54亿,19.16
161,162,873570,坤博精工,45.0,-0.55,-0.25,0.0,4.46,0.85,3.91,0.17亿,0.08亿,3.79亿,47.29
